strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2022-01-03T10:00:00Z,272919,272921,2022-01-03T11:30:00Z,2022-01-03T12:00:00Z,1824.3,1822.7,-19.000000000001,-1,15.999999999999,16.000000000001,3,sl,3,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2022-01-10T12:45:00Z,273386,273387,2022-01-10T13:15:00Z,2022-01-10T13:30:00Z,1796.3,1793.8,22,0.785714285714,25,25,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2022-01-11T09:45:00Z,273477,273477,2022-01-11T13:00:00Z,2022-01-11T13:00:00Z,1808.3,1807,10.000000000002,0.625,13.000000000002,13,3,tp,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2022-01-14T09:00:00Z,273755,273756,2022-01-14T13:30:00Z,2022-01-14T13:45:00Z,1827.2,1825,19,0.76,22,22,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2022-01-18T13:45:00Z,273940,273942,2022-01-18T16:15:00Z,2022-01-18T16:45:00Z,1810.2,1814.3,38.000000000001,0.863636363636,41.000000000001,40.999999999999,3,tp,3,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2022-01-21T13:15:00Z,274211,274212,2022-01-21T15:00:00Z,2022-01-21T15:15:00Z,1835.6,1833.6,-23,-1,20,20,3,sl,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2022-01-24T07:00:00Z,274272,274273,2022-01-24T07:15:00Z,2022-01-24T07:30:00Z,1838,1838.9,-12.000000000001,-1,8.999999999999,9.000000000001,3,sl,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2022-02-02T02:15:00Z,274920,274921,2022-02-02T08:15:00Z,2022-02-02T08:30:00Z,1800.6,1800,3.000000000001,0.333333333334,6.000000000001,5.999999999999,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2022-02-04T13:45:00Z,275131,275154,2022-02-04T15:00:00Z,2022-02-04T20:45:00Z,1809.1,1808.5,3.000000000001,0.047619047619,60,60,3,max_bars,24,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2022-02-09T13:45:00Z,275406,275407,2022-02-09T14:45:00Z,2022-02-09T15:00:00Z,1830.8,1829,15.000000000002,0.714285714286,18.000000000002,18,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2022-02-10T08:15:00Z,275493,275493,2022-02-10T13:30:00Z,2022-02-10T13:30:00Z,1835.9,1837.4,-18,-1,15,15,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2022-02-28T20:45:00Z,276627,276629,2022-03-01T00:30:00Z,2022-03-01T01:00:00Z,1907,1904.8,-24.999999999998,-1,22,21.999999999998,3,sl,3,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2022-03-17T19:30:00Z,277815,277815,2022-03-17T20:30:00Z,2022-03-17T20:30:00Z,1940,1941.6,-19.000000000001,-1,15.999999999999,16.000000000001,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2022-04-07T12:30:00Z,279163,279165,2022-04-07T14:00:00Z,2022-04-07T14:30:00Z,1935.6,1938.1,-28,-1,25,25,3,sl,3,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2022-04-11T16:15:00Z,279367,279367,2022-04-11T19:00:00Z,2022-04-11T19:00:00Z,1953.9,1955.3,-17.000000000001,-1,14.000000000001,14.000000000001,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2022-04-12T13:45:00Z,279441,279442,2022-04-12T14:30:00Z,2022-04-12T14:45:00Z,1973.6,1977.6,-43,-1,40,40,3,sl,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2022-04-13T11:00:00Z,279520,279521,2022-04-13T11:15:00Z,2022-04-13T11:30:00Z,1981.6,1983.1,-18,-1,15,15,3,sl,2,precision_sprint,custom,custom,custom,15
