strategy_id,asset_key,market,family,signal_time,entry_time,exit_time,side,entry_price,exit_price,r_multiple,exit_reason
micro_bitcoin_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminut_30bfc032,micro_bitcoin_futures,futures,daily_tsmom_next_overnight,1633117500,1633118400,1633354200,1,48435.0,48175.0,-0.9516068870857304,time_exit
micro_bitcoin_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminut_30bfc032,micro_bitcoin_futures,futures,daily_tsmom_next_overnight,1633376700,1633377600,1633440600,1,49905.0,50445.0,1.4433245570583357,time_exit
micro_bitcoin_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminut_30bfc032,micro_bitcoin_futures,futures,daily_tsmom_next_overnight,1633463100,1633464000,1633527000,1,51650.0,54900.0,12.068774503605413,time_exit
micro_bitcoin_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminut_30bfc032,micro_bitcoin_futures,futures,daily_tsmom_next_overnight,1633549500,1633550400,1633613400,1,55685.0,55205.0,-1.3896754249804515,time_exit
micro_bitcoin_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminut_30bfc032,micro_bitcoin_futures,futures,daily_tsmom_next_overnight,1633635900,1633636800,1633699800,1,54510.0,54945.0,1.653576891502438,time_exit
micro_bitcoin_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminut_30bfc032,micro_bitcoin_futures,futures,daily_tsmom_next_overnight,1633722300,1633723200,1633959000,1,55180.0,57760.0,10.047688198093576,time_exit
micro_bitcoin_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminut_30bfc032,micro_bitcoin_futures,futures,daily_tsmom_next_overnight,1633981500,1633982400,1634045400,1,57930.0,57720.0,-0.774593548586397,time_exit
micro_bitcoin_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminut_30bfc032,micro_bitcoin_futures,futures,daily_tsmom_next_overnight,1634067900,1634068800,1634131800,1,55785.0,55600.0,-0.5113545454538477,time_exit
micro_bitcoin_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminut_30bfc032,micro_bitcoin_futures,futures,daily_tsmom_next_overnight,1634154300,1634155200,1634218200,1,57740.0,57955.0,0.7914380696852916,time_exit
micro_bitcoin_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminut_30bfc032,micro_bitcoin_futures,futures,daily_tsmom_next_overnight,1634240700,1634241600,1634304600,1,58225.0,60345.0,5.558763515105151,time_exit
micro_bitcoin_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminut_30bfc032,micro_bitcoin_futures,futures,daily_tsmom_next_overnight,1634327100,1634328000,1634563800,1,62075.0,61635.0,-1.4139765143927725,time_exit
micro_bitcoin_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminut_30bfc032,micro_bitcoin_futures,futures,daily_tsmom_next_overnight,1634586300,1634587200,1634650200,1,61615.0,63420.0,5.206660352938382,time_exit
micro_bitcoin_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminut_30bfc032,micro_bitcoin_futures,futures,daily_tsmom_next_overnight,1634672700,1634673600,1634736600,1,64555.0,66310.0,4.544499677450723,time_exit
micro_bitcoin_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminut_30bfc032,micro_bitcoin_futures,futures,daily_tsmom_next_overnight,1634759100,1634760000,1634823000,1,66645.0,65530.0,-3.765718875462269,time_exit
micro_bitcoin_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminut_30bfc032,micro_bitcoin_futures,futures,daily_tsmom_next_overnight,1634845500,1634846400,1634909400,1,62960.0,63495.0,1.0198429838803345,time_exit
micro_bitcoin_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminut_30bfc032,micro_bitcoin_futures,futures,daily_tsmom_next_overnight,1634931900,1634932800,1635168600,1,61070.0,63105.0,5.144523936308181,time_exit
micro_bitcoin_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminut_30bfc032,micro_bitcoin_futures,futures,daily_tsmom_next_overnight,1635191100,1635192000,1635255000,1,62835.0,62475.0,-1.5825711758513652,time_exit
micro_bitcoin_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminut_30bfc032,micro_bitcoin_futures,futures,daily_tsmom_next_overnight,1635277500,1635278400,1635341400,1,61985.0,59255.0,-11.588255082574523,time_exit
micro_bitcoin_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminut_30bfc032,micro_bitcoin_futures,futures,daily_tsmom_next_overnight,1635363900,1635364800,1635427800,1,59115.0,61465.0,6.5238439890010955,time_exit
micro_bitcoin_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminut_30bfc032,micro_bitcoin_futures,futures,daily_tsmom_next_overnight,1635450300,1635451200,1635773400,1,61305.0,62280.0,1.579422442567837,time_exit
