strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2022-12-01T20:45:00Z,4280518,4280538,2022-12-02T14:30:00Z,2022-12-02T14:50:00Z,1.0494,1.048,14.000000000001,1.034664898774,13.530950954838,13.530950954838,0,tp,21,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2022-12-05T20:45:00Z,4283273,4283305,2022-12-06T14:30:00Z,2022-12-06T15:02:00Z,1.0518,1.0507,11.000000000001,1.018069994254,10.804758083515,10.804758083515,0,tp,33,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2022-12-06T18:15:00Z"",""entryPrice"":1.0518,""id"":""1670273100:293960:edit_sl:1670350500:1.0539000000"",""previousPrice"":101.0518,""price"":1.0539,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":1.0539,""takeProfitPrice"":-98.9482,""time"":""2022-12-06T18:15:00Z"",""type"":""edit_sl""}]"
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2022-12-06T20:45:00Z,4284648,4284678,2022-12-07T14:30:00Z,2022-12-07T15:00:00Z,1.0533,1.0523,10.000000000001,1.047730128331,9.544442533053,9.544442533053,0,tp,31,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2022-12-07T20:15:00Z"",""entryPrice"":1.0533000000000001,""id"":""1670359500:294052:edit_sl:1670444100:1.0538000000"",""previousPrice"":101.05330000000001,""price"":1.0538,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":1.0538,""takeProfitPrice"":-98.9467,""time"":""2022-12-07T20:15:00Z"",""type"":""edit_sl""}]"
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2022-12-07T20:45:00Z,4286018,4286024,2022-12-08T14:30:00Z,2022-12-08T14:36:00Z,1.0537,1.0527,10.000000000001,0.958786273868,10.42985310966,10.42985310966,0,tp,7,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2022-12-08T18:15:00Z"",""entryPrice"":1.0537,""id"":""1670445900:294144:edit_sl:1670523300:1.0573000000"",""previousPrice"":101.0537,""price"":1.0573000000000001,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":1.0573000000000001,""takeProfitPrice"":-98.94630000000001,""time"":""2022-12-08T18:15:00Z"",""type"":""edit_sl""}]"
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2022-12-08T20:45:00Z,4287385,4287415,2022-12-09T14:30:00Z,2022-12-09T15:00:00Z,1.0545,1.0554,-9.000000000001,-0.956791266037,9.406440379916,9.406440379916,0,sl,31,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2022-12-09T20:15:00Z"",""entryPrice"":1.0545,""id"":""1670532300:294236:edit_sl:1670616900:1.0563000000"",""previousPrice"":101.0545,""price"":1.0563,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":1.0563,""takeProfitPrice"":-98.94550000000001,""time"":""2022-12-09T20:15:00Z"",""type"":""edit_sl""}]"
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2022-12-12T20:45:00Z,4290116,4290117,2022-12-13T14:30:00Z,2022-12-13T14:31:00Z,1.0667,1.0658,8.999999999999,0.948289369795,9.490773899479,9.490773899479,0,tp,2,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2022-12-13T20:45:00Z,4291493,4291509,2022-12-14T14:30:00Z,2022-12-14T14:46:00Z,1.0643,1.0655,-12.000000000001,-0.983425177349,12.202250131874,12.202250131874,0,sl,17,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2022-12-14T20:45:00Z,4292871,4292878,2022-12-15T14:30:00Z,2022-12-15T14:37:00Z,1.0708,1.0688,20,1.012977040679,19.743784110434,19.743784110434,0,tp,8,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2022-12-15T20:45:00Z,4294084,4294088,2022-12-16T14:30:00Z,2022-12-16T14:34:00Z,1.0624,1.0638,-14.000000000001,-1.009872814663,13.863131868417,13.863131868417,0,sl,5,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2022-12-19T20:45:00Z,4296736,4296746,2022-12-20T14:30:00Z,2022-12-20T14:40:00Z,1.0682,1.069,-7.999999999999,-0.981486939194,8.150898071623,8.150898071623,0,sl,11,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2022-12-20T17:15:00Z"",""entryPrice"":1.0682,""id"":""1671482700:294880:edit_sl:1671556500:1.0727000000"",""previousPrice"":101.0682,""price"":1.0727,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":1.0727,""takeProfitPrice"":-98.93180000000001,""time"":""2022-12-20T17:15:00Z"",""type"":""edit_sl""}]"
