strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,management_events
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2022-12-01T20:45:00Z,293781,293806,2022-12-02T14:30:00Z,2022-12-02T20:45:00Z,1.0494,1.05455,-103,-3.806088734775,27.061901909676,27.061901909676,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,custom,custom,1,
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2022-12-05T20:45:00Z,293965,293990,2022-12-06T14:30:00Z,2022-12-06T20:45:00Z,1.05185,1.04795,78,3.609520888719,21.609516167029,21.609516167029,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2022-12-06T18:15:00Z"",""entryPrice"":1.05185,""id"":""1670273100:293965:edit_sl:1670350500:1.0539000000"",""previousPrice"":51.05185,""price"":1.0539,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":1.0539,""takeProfitPrice"":-48.948150000000005,""time"":""2022-12-06T18:15:00Z"",""type"":""edit_sl""}]"
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2022-12-06T20:45:00Z,294057,294082,2022-12-07T14:30:00Z,2022-12-07T20:45:00Z,1.05325,1.0519,26.999999999999,1.414435673246,19.088885066106,19.088885066106,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2022-12-07T20:15:00Z"",""entryPrice"":1.05325,""id"":""1670359500:294057:edit_sl:1670444100:1.0538500000"",""previousPrice"":51.053250000000006,""price"":1.05385,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":1.05385,""takeProfitPrice"":-48.94675,""time"":""2022-12-07T20:15:00Z"",""type"":""edit_sl""}]"
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2022-12-07T20:45:00Z,294149,294174,2022-12-08T14:30:00Z,2022-12-08T20:45:00Z,1.05365,1.05635,-53.999999999998,-2.588722939443,20.85970621932,20.85970621932,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2022-12-08T18:15:00Z"",""entryPrice"":1.05365,""id"":""1670445900:294149:edit_sl:1670523300:1.0573000000"",""previousPrice"":51.053650000000005,""price"":1.0573000000000001,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":1.0573000000000001,""takeProfitPrice"":-48.94635,""time"":""2022-12-08T18:15:00Z"",""type"":""edit_sl""}]"
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2022-12-08T20:45:00Z,294241,294266,2022-12-09T14:30:00Z,2022-12-09T20:45:00Z,1.0545,1.0537,15.999999999998,0.850481125366,18.812880759831,18.812880759831,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2022-12-09T20:15:00Z"",""entryPrice"":1.0545,""id"":""1670532300:294241:edit_sl:1670616900:1.0563000000"",""previousPrice"":51.054500000000004,""price"":1.0563,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":1.0563,""takeProfitPrice"":-48.9455,""time"":""2022-12-09T20:15:00Z"",""type"":""edit_sl""}]"
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2022-12-12T20:45:00Z,294425,294450,2022-12-13T14:30:00Z,2022-12-13T20:45:00Z,1.06665,1.06325,68.000000000001,3.582426508113,18.981547798957,18.981547798957,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,custom,custom,1,
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2022-12-13T20:45:00Z,294517,294542,2022-12-14T14:30:00Z,2022-12-14T20:45:00Z,1.06435,1.0684,-80.999999999998,-3.319059973554,24.404500263748,24.404500263748,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,custom,custom,1,
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2022-12-14T20:45:00Z,294609,294634,2022-12-15T14:30:00Z,2022-12-15T20:45:00Z,1.0708,1.06275,160.999999999998,4.077232588734,39.487568220869,39.487568220869,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,custom,custom,1,
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2022-12-15T20:45:00Z,294701,294726,2022-12-16T14:30:00Z,2022-12-16T20:45:00Z,1.0624,1.05935,61,2.200080060515,27.726263736833,27.726263736833,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,custom,custom,1,
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2022-12-19T20:45:00Z,294885,294910,2022-12-20T14:30:00Z,2022-12-20T20:45:00Z,1.0682,1.0683,-2,-0.122685867399,16.301796143246,16.301796143246,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2022-12-20T17:15:00Z"",""entryPrice"":1.0682,""id"":""1671482700:294885:edit_sl:1671556500:1.0726500000"",""previousPrice"":51.068200000000004,""price"":1.07265,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":1.07265,""takeProfitPrice"":-48.9318,""time"":""2022-12-20T17:15:00Z"",""type"":""edit_sl""}]"
