strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,short,2022-12-01T20:45:00Z,293781,293806,2022-12-02T14:30:00Z,2022-12-02T20:45:00Z,1.0494,1.05455,-103,-3.806088734775,54.123803819352,27.061901909676,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,short,2022-12-05T20:45:00Z,293965,293990,2022-12-06T14:30:00Z,2022-12-06T20:45:00Z,1.05185,1.04795,78,3.609520888719,43.219032334058,21.609516167029,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,short,2022-12-06T20:45:00Z,294057,294082,2022-12-07T14:30:00Z,2022-12-07T20:45:00Z,1.05325,1.0519,26.999999999999,1.414435673246,38.177770132211,19.088885066106,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,short,2022-12-07T20:45:00Z,294149,294174,2022-12-08T14:30:00Z,2022-12-08T20:45:00Z,1.05365,1.05635,-53.999999999998,-2.588722939443,41.71941243864,20.85970621932,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,short,2022-12-08T20:45:00Z,294241,294266,2022-12-09T14:30:00Z,2022-12-09T20:45:00Z,1.0545,1.0537,15.999999999998,0.850481125366,37.625761519662,18.812880759831,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,short,2022-12-12T20:45:00Z,294425,294450,2022-12-13T14:30:00Z,2022-12-13T20:45:00Z,1.06665,1.06325,68.000000000001,3.582426508113,37.963095597914,18.981547798957,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,short,2022-12-13T20:45:00Z,294517,294542,2022-12-14T14:30:00Z,2022-12-14T20:45:00Z,1.06435,1.0684,-80.999999999998,-3.319059973554,48.809000527496,24.404500263748,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,short,2022-12-14T20:45:00Z,294609,294634,2022-12-15T14:30:00Z,2022-12-15T20:45:00Z,1.0708,1.06275,160.999999999998,4.077232588734,78.975136441737,39.487568220869,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,short,2022-12-15T20:45:00Z,294701,294726,2022-12-16T14:30:00Z,2022-12-16T20:45:00Z,1.0624,1.05935,61,2.200080060515,55.452527473667,27.726263736833,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,short,2022-12-19T20:45:00Z,294885,294910,2022-12-20T14:30:00Z,2022-12-20T20:45:00Z,1.0682,1.0683,-2,-0.122685867399,32.603592286491,16.301796143246,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,short,2022-12-20T20:45:00Z,294977,295002,2022-12-21T14:30:00Z,2022-12-21T20:45:00Z,1.06795,1.06765,5.999999999999,0.285599613246,42.016863621048,21.008431810524,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,long,2022-12-21T20:45:00Z,295069,295094,2022-12-22T14:30:00Z,2022-12-22T20:45:00Z,1.0659,1.06605,2.999999999997,0.176319592796,34.029116701296,17.014558350648,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,short,2022-12-22T20:45:00Z,295161,295186,2022-12-23T14:30:00Z,2022-12-23T20:45:00Z,1.06695,1.06795,-19.999999999998,-1.056417438134,37.863820262816,18.931910131408,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,short,2022-12-27T20:45:00Z,295345,295370,2022-12-28T14:30:00Z,2022-12-28T20:45:00Z,1.07125,1.0666,93.000000000001,6.514817733069,28.550299888803,14.275149944402,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,long,2022-12-28T20:45:00Z,295437,295462,2022-12-29T14:30:00Z,2022-12-29T20:45:00Z,1.0712,1.07215,18.999999999996,1.155571659153,32.884157117388,16.442078558694,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,short,2022-12-29T20:45:00Z,295529,295554,2022-12-30T14:30:00Z,2022-12-30T20:45:00Z,1.073,1.0759,-58.000000000002,-3.804468500171,30.490461412626,15.245230706313,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,long,2023-12-04T20:45:00Z,317625,317650,2023-12-05T14:30:00Z,2023-12-05T20:45:00Z,1.0822,1.08005,-43.000000000002,-3.478813410567,24.721072920661,12.360536460331,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,long,2023-12-05T20:45:00Z,317717,317742,2023-12-06T14:30:00Z,2023-12-06T20:45:00Z,1.0807,1.07675,-78.999999999998,-5.587178615586,28.279031488133,14.139515744067,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,long,2023-12-06T20:45:00Z,317809,317834,2023-12-07T14:30:00Z,2023-12-07T20:45:00Z,1.0783,1.0799,32.000000000001,2.517053944508,25.42655080541,12.713275402705,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,long,2023-12-07T20:45:00Z,317901,317926,2023-12-08T14:30:00Z,2023-12-08T20:45:00Z,1.07425,1.0767,48.999999999997,3.664016798458,26.746602264822,13.373301132411,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,long,2023-12-11T20:45:00Z,318085,318110,2023-12-12T14:30:00Z,2023-12-12T20:45:00Z,1.0786,1.07995,26.999999999999,2.428047715848,22.24009011336,11.12004505668,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
