strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2022-12-05T14:45:00Z,69289,69290,2022-12-05T20:30:00Z,2022-12-05T20:45:00Z,0.63095,0.6313,6.999999999999,0.347732565677,40.260825076194,20.130412538097,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2022-12-08T14:45:00Z,69565,69566,2022-12-08T20:30:00Z,2022-12-08T20:45:00Z,0.63805,0.63815,-2,-0.106311342733,37.625336085139,18.81266804257,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2022-12-12T14:45:00Z,69749,69750,2022-12-12T20:30:00Z,2022-12-12T20:45:00Z,0.6383,0.6387,8.000000000001,0.597921199461,26.759379019239,13.37968950962,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2022-12-13T14:45:00Z,69841,69842,2022-12-13T20:30:00Z,2022-12-13T20:45:00Z,0.6467,0.6464,6.000000000002,0.187385414689,64.039135702781,32.019567851391,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2022-12-16T14:45:00Z,70112,70113,2022-12-16T20:30:00Z,2022-12-16T20:45:00Z,0.63945,0.63845,20.000000000002,1.281260792564,31.219249220884,15.609624610442,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2022-12-20T14:45:00Z,70293,70294,2022-12-20T20:30:00Z,2022-12-20T20:45:00Z,0.6351,0.6347,7.999999999999,0.327785918031,48.812347083431,24.406173541716,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2022-12-21T14:45:00Z,70385,70386,2022-12-21T20:30:00Z,2022-12-21T20:45:00Z,0.63055,0.6309,6.999999999999,0.403262373676,34.71685164274,17.35842582137,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2022-12-22T14:45:00Z,70477,70478,2022-12-22T20:30:00Z,2022-12-22T20:45:00Z,0.6262,0.6262,-0,-0,38.012866633273,19.006433316637,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2022-12-23T14:45:00Z,70569,70570,2022-12-23T20:30:00Z,2022-12-23T20:45:00Z,0.62965,0.62975,-2,-0.098545101857,40.590551175154,20.295275587577,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2022-12-29T14:45:00Z,70845,70846,2022-12-29T20:30:00Z,2022-12-29T20:45:00Z,0.6354,0.63535,1.000000000002,0.060590653948,33.0083910585,16.50419552925,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
