strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,long,2022-12-05T14:45:00Z,206449,206454,2022-12-05T20:30:00Z,2022-12-05T20:55:00Z,0.63095,0.6313,6.999999999999,0.347732565677,20.130412538097,20.130412538097,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,short,2022-12-08T14:45:00Z,207277,207282,2022-12-08T20:30:00Z,2022-12-08T20:55:00Z,0.63805,0.63815,-2,-0.106311342733,18.81266804257,18.81266804257,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,long,2022-12-12T14:45:00Z,207829,207834,2022-12-12T20:30:00Z,2022-12-12T20:55:00Z,0.6383,0.6387,8.000000000001,0.597921199461,13.37968950962,13.37968950962,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,short,2022-12-13T14:45:00Z,208104,208109,2022-12-13T20:30:00Z,2022-12-13T20:55:00Z,0.6467,0.6464,6.000000000002,0.187385414689,32.019567851391,32.019567851391,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,short,2022-12-16T14:45:00Z,208858,208862,2022-12-16T20:30:00Z,2022-12-16T20:55:00Z,0.63945,0.63865,16,1.025008634051,15.609624610442,15.609624610442,0,tp,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,short,2022-12-20T14:45:00Z,209396,209401,2022-12-20T20:30:00Z,2022-12-20T20:55:00Z,0.6351,0.6347,7.999999999999,0.327785918031,24.406173541716,24.406173541716,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,long,2022-12-21T14:45:00Z,209672,209677,2022-12-21T20:30:00Z,2022-12-21T20:55:00Z,0.63055,0.6309,6.999999999999,0.403262373676,17.35842582137,17.35842582137,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,short,2022-12-22T14:45:00Z,209948,209953,2022-12-22T20:30:00Z,2022-12-22T20:55:00Z,0.6262,0.6262,-0,-0,19.006433316637,19.006433316637,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,short,2022-12-23T14:45:00Z,210223,210228,2022-12-23T20:30:00Z,2022-12-23T20:55:00Z,0.62965,0.62975,-2,-0.098545101857,20.295275587577,20.295275587577,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,short,2022-12-29T14:45:00Z,211046,211051,2022-12-29T20:30:00Z,2022-12-29T20:55:00Z,0.6354,0.63535,1.000000000002,0.060590653948,16.50419552925,16.50419552925,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
