strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-01-04T20:45:00Z,15809,15862,2022-01-04T21:00:00Z,2022-01-05T11:45:00Z,46295,46160,-27,-0.499478875949,54.05634011789,54.05634011789,0,sl,54,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-01-11T20:45:00Z,16265,16299,2022-01-11T21:00:00Z,2022-01-12T07:15:00Z,42860,42500,-72,-1.449076489597,49.686818133411,49.686818133411,0,sl_gap,35,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-01-18T20:45:00Z,16721,16757,2022-01-18T21:00:00Z,2022-01-19T07:00:00Z,41705,41530,-35,-0.94130107064,37.182577489495,37.182577489495,0,sl,37,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-01-25T20:45:00Z,17181,17247,2022-01-25T21:00:00Z,2022-01-26T14:30:00Z,36900,38095,239,4.092190379339,58.40392988721,58.40392988721,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-02-22T20:45:00Z,18980,19046,2022-02-22T21:00:00Z,2022-02-23T14:30:00Z,37935,38870,187,3.670160741273,50.951446866364,50.951446866364,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-03-08T20:45:00Z,19855,19921,2022-03-08T21:00:00Z,2022-03-09T14:30:00Z,38485,42260,755,14.380497687472,52.501659984812,52.501659984812,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-04-12T19:45:00Z,22118,22171,2022-04-12T20:00:00Z,2022-04-13T10:15:00Z,39260,39865,121,3.037053852625,39.841242820048,39.841242820048,0,sl,54,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-04-26T19:45:00Z,22939,23005,2022-04-26T20:00:00Z,2022-04-27T13:30:00Z,38205,39255,210,4.06273615536,51.689302964686,51.689302964686,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-05-03T19:45:00Z,23342,23408,2022-05-03T20:00:00Z,2022-05-04T13:30:00Z,37610,38955,269,7.91973856693,33.965767648347,33.965767648347,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-05-10T19:45:00Z,23800,23838,2022-05-10T20:00:00Z,2022-05-11T06:45:00Z,31265,30550,-143,-2.621402542573,54.550950370115,54.550950370115,0,sl,39,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-05-24T19:45:00Z,24712,24768,2022-05-24T20:00:00Z,2022-05-25T11:15:00Z,29325,29490,33,1.038464296189,31.777693389274,31.777693389274,0,sl,57,competition_session_edge_train_forward_2026,fixed,custom,custom,1
