strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,management_events
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-01-04T20:45:00Z,15809,15862,2022-01-04T21:00:00Z,2022-01-05T11:45:00Z,46295,46160,-27,-0.499478875949,54.05634011789,54.05634011789,0,sl,54,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2022-01-05T01:15:00Z"",""entryPrice"":46295.0,""id"":""1641329100:15809:edit_sl:1641345300:45750.0000000000"",""previousPrice"":-4953705.0,""price"":45750.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":45750.0,""takeProfitPrice"":5046295.0,""time"":""2022-01-05T01:15:00Z"",""type"":""edit_sl""},{""createdAt"":""2022-01-05T07:15:00Z"",""entryPrice"":46295.0,""id"":""1641329100:15809:edit_sl:1641366900:46160.0000000000"",""previousPrice"":45750.0,""price"":46160.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":46160.0,""takeProfitPrice"":5046295.0,""time"":""2022-01-05T07:15:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-01-11T20:45:00Z,16265,16299,2022-01-11T21:00:00Z,2022-01-12T07:15:00Z,42860,42500,-72,-1.449076489597,49.686818133411,49.686818133411,0,sl_gap,35,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2022-01-12T04:15:00Z"",""entryPrice"":42860.0,""id"":""1641933900:16265:edit_sl:1641960900:42500.0000000000"",""previousPrice"":-4957140.0,""price"":42500.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":42500.0,""takeProfitPrice"":5042860.0,""time"":""2022-01-12T04:15:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-01-18T20:45:00Z,16721,16757,2022-01-18T21:00:00Z,2022-01-19T07:00:00Z,41705,41530,-35,-0.94130107064,37.182577489495,37.182577489495,0,sl,37,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2022-01-19T06:15:00Z"",""entryPrice"":41705.0,""id"":""1642538700:16721:edit_sl:1642572900:41530.0000000000"",""previousPrice"":-4958295.0,""price"":41530.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":41530.0,""takeProfitPrice"":5041705.0,""time"":""2022-01-19T06:15:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-01-25T20:45:00Z,17181,17247,2022-01-25T21:00:00Z,2022-01-26T14:30:00Z,36900,38095,239,4.092190379339,58.40392988721,58.40392988721,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2022-01-26T03:15:00Z"",""entryPrice"":36900.0,""id"":""1643143500:17181:edit_sl:1643166900:36555.0000000000"",""previousPrice"":-4963100.0,""price"":36555.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":36555.0,""takeProfitPrice"":5036900.0,""time"":""2022-01-26T03:15:00Z"",""type"":""edit_sl""},{""createdAt"":""2022-01-26T09:15:00Z"",""entryPrice"":36900.0,""id"":""1643143500:17181:edit_sl:1643188500:37170.0000000000"",""previousPrice"":36555.0,""price"":37170.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":37170.0,""takeProfitPrice"":5036900.0,""time"":""2022-01-26T09:15:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-02-22T20:45:00Z,18980,19046,2022-02-22T21:00:00Z,2022-02-23T14:30:00Z,37935,38870,187,3.670160741273,50.951446866364,50.951446866364,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2022-02-23T04:15:00Z"",""entryPrice"":37935.0,""id"":""1645562700:18980:edit_sl:1645589700:37505.0000000000"",""previousPrice"":-4962065.0,""price"":37505.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":37505.0,""takeProfitPrice"":5037935.0,""time"":""2022-02-23T04:15:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-03-08T20:45:00Z,19855,19921,2022-03-08T21:00:00Z,2022-03-09T14:30:00Z,38485,42260,755,14.380497687472,52.501659984812,52.501659984812,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,custom,custom,1,
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-04-12T19:45:00Z,22118,22171,2022-04-12T20:00:00Z,2022-04-13T10:15:00Z,39260,39865,121,3.037053852625,39.841242820048,39.841242820048,0,sl,54,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2022-04-13T03:15:00Z"",""entryPrice"":39260.0,""id"":""1649792700:22118:edit_sl:1649819700:39600.0000000000"",""previousPrice"":-4960740.0,""price"":39600.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":39600.0,""takeProfitPrice"":5039260.0,""time"":""2022-04-13T03:15:00Z"",""type"":""edit_sl""},{""createdAt"":""2022-04-13T08:15:00Z"",""entryPrice"":39260.0,""id"":""1649792700:22118:edit_sl:1649837700:39865.0000000000"",""previousPrice"":39600.0,""price"":39865.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":39865.0,""takeProfitPrice"":5039260.0,""time"":""2022-04-13T08:15:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-04-26T19:45:00Z,22939,23005,2022-04-26T20:00:00Z,2022-04-27T13:30:00Z,38205,39255,210,4.06273615536,51.689302964686,51.689302964686,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2022-04-27T13:15:00Z"",""entryPrice"":38205.0,""id"":""1651002300:22939:edit_sl:1651065300:38635.0000000000"",""previousPrice"":-4961795.0,""price"":38635.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":38635.0,""takeProfitPrice"":5038205.0,""time"":""2022-04-27T13:15:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-05-03T19:45:00Z,23342,23408,2022-05-03T20:00:00Z,2022-05-04T13:30:00Z,37610,38955,269,7.91973856693,33.965767648347,33.965767648347,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,custom,custom,1,
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-05-10T19:45:00Z,23800,23838,2022-05-10T20:00:00Z,2022-05-11T06:45:00Z,31265,30550,-143,-2.621402542573,54.550950370115,54.550950370115,0,sl,39,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2022-05-11T00:15:00Z"",""entryPrice"":31265.0,""id"":""1652211900:23800:edit_sl:1652228100:30100.0000000000"",""previousPrice"":-4968735.0,""price"":30100.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":30100.0,""takeProfitPrice"":5031265.0,""time"":""2022-05-11T00:15:00Z"",""type"":""edit_sl""},{""createdAt"":""2022-05-11T04:15:00Z"",""entryPrice"":31265.0,""id"":""1652211900:23800:edit_sl:1652242500:30550.0000000000"",""previousPrice"":30100.0,""price"":30550.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":30550.0,""takeProfitPrice"":5031265.0,""time"":""2022-05-11T04:15:00Z"",""type"":""edit_sl""}]"
