strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2022-01-04T20:45:00Z,15809,15873,2022-01-04T21:00:00Z,2022-01-05T14:30:00Z,46295,46320,5,0.092496088139,108.112680235781,54.05634011789,0,time_exit,65,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2022-01-11T20:45:00Z,16265,16328,2022-01-11T21:00:00Z,2022-01-12T14:30:00Z,42860,43805,189,3.803825785192,99.373636266821,49.686818133411,0,time_exit,64,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2022-01-18T20:45:00Z,16721,16787,2022-01-18T21:00:00Z,2022-01-19T14:30:00Z,41705,42540,167,4.491350822766,74.36515497899,37.182577489495,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2022-01-25T20:45:00Z,17181,17247,2022-01-25T21:00:00Z,2022-01-26T14:30:00Z,36900,38095,239,4.092190379339,116.807859774419,58.40392988721,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2022-02-22T20:45:00Z,18980,19046,2022-02-22T21:00:00Z,2022-02-23T14:30:00Z,37935,38870,187,3.670160741273,101.902893732729,50.951446866364,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2022-03-08T20:45:00Z,19855,19921,2022-03-08T21:00:00Z,2022-03-09T14:30:00Z,38485,42260,755,14.380497687472,105.003319969623,52.501659984812,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2022-04-12T19:45:00Z,22118,22184,2022-04-12T20:00:00Z,2022-04-13T13:30:00Z,39260,40350,218,5.471716858449,79.682485640096,39.841242820048,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2022-04-26T19:45:00Z,22939,23005,2022-04-26T20:00:00Z,2022-04-27T13:30:00Z,38205,39255,210,4.06273615536,103.378605929373,51.689302964686,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2022-05-03T19:45:00Z,23342,23408,2022-05-03T20:00:00Z,2022-05-04T13:30:00Z,37610,38955,269,7.91973856693,67.931535296693,33.965767648347,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2022-05-10T19:45:00Z,23800,23865,2022-05-10T20:00:00Z,2022-05-11T13:30:00Z,31265,30560,-141,-2.58473956995,109.10190074023,54.550950370115,0,time_exit,66,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2022-05-24T19:45:00Z,24712,24777,2022-05-24T20:00:00Z,2022-05-25T13:30:00Z,29325,29710,77,2.423083357774,63.555386778549,31.777693389274,0,time_exit,66,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
