strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2022-10-03T19:45:00Z,3832092,3832180,2022-10-03T20:00:00Z,2022-10-03T22:33:00Z,0.7339,0.7332,13.999999999998,0.972456953476,14.396524133999,14.396524133999,0,tp,89,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2022-10-04T19:45:00Z,3833459,3833660,2022-10-04T20:00:00Z,2022-10-05T00:48:00Z,0.74035,0.7395,17,0.990572121276,17.161799363073,17.161799363073,0,tp,202,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2022-10-05T19:45:00Z,3834806,3834960,2022-10-05T20:00:00Z,2022-10-05T23:59:00Z,0.73485,0.73565,-16,-1.023895679543,15.626591966034,15.626591966034,0,sl,155,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2022-10-06T19:45:00Z,3836153,3836388,2022-10-06T20:00:00Z,2022-10-07T01:27:00Z,0.72725,0.72795,-13.999999999998,-1.019038728734,13.738437613053,13.738437613053,0,sl,236,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2022-10-07T19:45:00Z,3837478,3837551,2022-10-07T20:00:00Z,2022-10-09T22:14:00Z,0.7278,0.7276,4,0.231117844672,17.307188052404,17.307188052404,0,time_exit,74,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2022-10-10T19:45:00Z,3838812,3838850,2022-10-10T20:00:00Z,2022-10-10T20:45:00Z,0.7265,0.7258,14.000000000001,1.034138090299,13.537843863728,13.537843863728,0,tp,39,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2022-10-11T19:45:00Z,3840142,3840240,2022-10-11T20:00:00Z,2022-10-11T22:58:00Z,0.7247,0.7257,-20,-0.997589401369,20.04832847317,20.04832847317,0,sl,99,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2022-10-12T19:45:00Z,3841488,3841654,2022-10-12T20:00:00Z,2022-10-13T00:33:00Z,0.72365,0.7245,-17,-1.019019834634,16.682697845732,16.682697845732,0,sl,167,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2022-10-13T19:45:00Z,3842774,3843037,2022-10-13T20:00:00Z,2022-10-14T01:44:00Z,0.72725,0.7284,-23,-0.981810837062,23.426101171197,23.426101171197,0,sl,264,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2022-10-14T19:45:00Z,3844129,3844191,2022-10-14T20:00:00Z,2022-10-16T22:06:00Z,0.72045,0.7213,-17,-1.007219002797,16.878156540727,16.878156540727,0,sl,63,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2022-10-17T19:45:00Z,3845476,3845501,2022-10-17T20:00:00Z,2022-10-17T20:25:00Z,0.7284,0.72905,-13.000000000001,-0.981643394205,13.243098335649,13.243098335649,0,sl_gap,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2022-10-18T19:45:00Z,3846838,3846958,2022-10-18T20:00:00Z,2022-10-18T23:10:00Z,0.7278,0.7287,-18,-1.005526284822,17.901073568836,17.901073568836,0,sl,121,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2022-10-19T19:45:00Z,3848187,3848345,2022-10-19T20:00:00Z,2022-10-20T00:05:00Z,0.7264,0.72565,15.000000000001,1.023657522323,14.653338321546,14.653338321546,0,tp,159,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2022-10-20T19:45:00Z,3849529,3849688,2022-10-20T20:00:00Z,2022-10-21T00:11:00Z,0.72605,0.7252,17,0.988915880039,17.190542030054,17.190542030054,0,tp,160,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2022-10-21T19:45:00Z,3850855,3850914,2022-10-21T20:00:00Z,2022-10-23T22:00:00Z,0.73315,0.7342,-21,-1.008324376892,20.826631271904,20.826631271904,0,sl,60,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2022-10-24T19:45:00Z,3852219,3852288,2022-10-24T20:00:00Z,2022-10-24T22:22:00Z,0.72925,0.73,-14.999999999998,-0.986658192873,15.202833269256,15.202833269256,0,sl,70,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2022-10-25T19:45:00Z,3853559,3853617,2022-10-25T20:00:00Z,2022-10-25T22:00:00Z,0.73505,0.7345,10.999999999999,0.956850058342,11.496054062071,11.496054062071,0,tp,59,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2022-10-26T19:45:00Z,3854901,3855080,2022-10-26T20:00:00Z,2022-10-27T00:22:00Z,0.7376,0.7385,-18,-0.977521321006,18.41392061043,18.41392061043,0,sl,180,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2022-10-27T19:45:00Z,3856243,3856252,2022-10-27T20:00:00Z,2022-10-27T20:09:00Z,0.73785,0.73705,16,0.985270241359,16.239199488989,16.239199488989,0,tp,10,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2022-10-28T19:45:00Z,3857580,3857637,2022-10-28T20:00:00Z,2022-10-30T22:01:00Z,0.73515,0.73455,12.000000000001,1.02504398927,11.706814659291,11.706814659291,0,tp,58,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
