strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2022-10-03T19:45:00Z,3832096,3832184,2022-10-03T20:00:00Z,2022-10-03T22:33:00Z,0.7339,0.7332,13.999999999998,0.972456953476,14.396524133999,14.396524133999,0,tp,89,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2022-10-04T19:45:00Z,3833463,3833664,2022-10-04T20:00:00Z,2022-10-05T00:48:00Z,0.74035,0.7395,17,0.990572121276,17.161799363073,17.161799363073,0,tp,202,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2022-10-05T19:45:00Z,3834810,3834964,2022-10-05T20:00:00Z,2022-10-05T23:59:00Z,0.73485,0.73565,-16,-1.023895679543,15.626591966034,15.626591966034,0,sl,155,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2022-10-06T19:45:00Z,3836157,3836392,2022-10-06T20:00:00Z,2022-10-07T01:27:00Z,0.72725,0.72795,-13.999999999998,-1.019038728734,13.738437613053,13.738437613053,0,sl,236,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2022-10-07T19:45:00Z,3837482,3837555,2022-10-07T20:00:00Z,2022-10-09T22:14:00Z,0.7278,0.7276,4,0.231117844672,17.307188052404,17.307188052404,0,time_exit,74,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2022-10-10T19:45:00Z,3838816,3838854,2022-10-10T20:00:00Z,2022-10-10T20:45:00Z,0.7265,0.7258,14.000000000001,1.034138090299,13.537843863728,13.537843863728,0,tp,39,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2022-10-11T19:45:00Z,3840146,3840244,2022-10-11T20:00:00Z,2022-10-11T22:58:00Z,0.7247,0.7257,-20,-0.997589401369,20.04832847317,20.04832847317,0,sl,99,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2022-10-12T19:45:00Z,3841492,3841658,2022-10-12T20:00:00Z,2022-10-13T00:33:00Z,0.72365,0.7245,-17,-1.019019834634,16.682697845732,16.682697845732,0,sl,167,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2022-10-13T19:45:00Z,3842778,3843041,2022-10-13T20:00:00Z,2022-10-14T01:44:00Z,0.72725,0.7284,-23,-0.981810837062,23.426101171197,23.426101171197,0,sl,264,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2022-10-14T19:45:00Z,3844133,3844195,2022-10-14T20:00:00Z,2022-10-16T22:06:00Z,0.72045,0.7213,-17,-1.007219002797,16.878156540727,16.878156540727,0,sl,63,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2022-10-17T19:45:00Z,3845480,3845505,2022-10-17T20:00:00Z,2022-10-17T20:25:00Z,0.7284,0.72905,-13.000000000001,-0.981643394205,13.243098335649,13.243098335649,0,sl_gap,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2022-10-18T19:45:00Z,3846842,3846962,2022-10-18T20:00:00Z,2022-10-18T23:10:00Z,0.7278,0.7287,-18,-1.005526284822,17.901073568836,17.901073568836,0,sl,121,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2022-10-19T19:45:00Z,3848191,3848349,2022-10-19T20:00:00Z,2022-10-20T00:05:00Z,0.7264,0.72565,15.000000000001,1.023657522323,14.653338321546,14.653338321546,0,tp,159,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2022-10-20T19:45:00Z,3849533,3849692,2022-10-20T20:00:00Z,2022-10-21T00:11:00Z,0.72605,0.7252,17,0.988915880039,17.190542030054,17.190542030054,0,tp,160,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2022-10-21T19:45:00Z,3850859,3850918,2022-10-21T20:00:00Z,2022-10-23T22:00:00Z,0.73315,0.7342,-21,-1.008324376892,20.826631271904,20.826631271904,0,sl,60,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2022-10-24T19:45:00Z,3852223,3852292,2022-10-24T20:00:00Z,2022-10-24T22:22:00Z,0.72925,0.73,-14.999999999998,-0.986658192873,15.202833269256,15.202833269256,0,sl,70,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2022-10-25T19:45:00Z,3853563,3853621,2022-10-25T20:00:00Z,2022-10-25T22:00:00Z,0.73505,0.7345,10.999999999999,0.956850058342,11.496054062071,11.496054062071,0,tp,59,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2022-10-26T19:45:00Z,3854905,3855084,2022-10-26T20:00:00Z,2022-10-27T00:22:00Z,0.7376,0.7385,-18,-0.977521321006,18.41392061043,18.41392061043,0,sl,180,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2022-10-27T19:45:00Z,3856247,3856256,2022-10-27T20:00:00Z,2022-10-27T20:09:00Z,0.73785,0.73705,16,0.985270241359,16.239199488989,16.239199488989,0,tp,10,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2022-10-28T19:45:00Z,3857584,3857641,2022-10-28T20:00:00Z,2022-10-30T22:01:00Z,0.73515,0.73455,12.000000000001,1.02504398927,11.706814659291,11.706814659291,0,tp,58,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2022-10-31T19:45:00Z,3858919,3859033,2022-10-31T20:00:00Z,2022-10-31T23:08:00Z,0.73425,0.73495,-13.999999999998,-0.982705495913,14.246384148885,14.246384148885,0,sl,115,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2023-10-02T19:45:00Z,4161207,4161312,2023-10-02T20:00:00Z,2023-10-02T23:00:00Z,0.7322,0.7317,10.000000000001,1.003476700412,9.965353451549,9.965353451549,0,tp,106,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2023-10-03T19:45:00Z,4162548,4162783,2023-10-03T20:00:00Z,2023-10-04T01:36:00Z,0.7302,0.72965,11.000000000001,1.009264214587,10.899029056031,10.899029056031,0,tp,236,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2023-10-04T19:45:00Z,4163859,4163995,2023-10-04T20:00:00Z,2023-10-05T00:06:00Z,0.7284,0.72785,11.000000000001,0.991634044429,11.092801887749,11.092801887749,0,tp,137,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2023-10-05T19:45:00Z,4165154,4165580,2023-10-05T20:00:00Z,2023-10-06T05:26:00Z,0.73015,0.72965,10.000000000001,1.026919610056,9.737860590138,9.737860590138,0,tp_gap,427,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2023-10-06T19:45:00Z,4166449,4166498,2023-10-06T20:00:00Z,2023-10-08T22:00:00Z,0.73255,0.73195,12.000000000001,1.033875420886,11.606814281084,11.606814281084,0,tp,50,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2023-10-09T19:45:00Z,4167741,4167761,2023-10-09T20:00:00Z,2023-10-09T20:22:00Z,0.737,0.7366,7.999999999999,1.023180357941,7.818758382051,7.818758382051,0,tp,21,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2023-10-10T19:45:00Z,4169050,4169256,2023-10-10T20:00:00Z,2023-10-11T01:21:00Z,0.73715,0.7367,9.000000000001,0.974511492858,9.235396468854,9.235396468854,0,tp_gap,207,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2023-10-11T19:45:00Z,4170334,4170432,2023-10-11T20:00:00Z,2023-10-11T23:01:00Z,0.73615,0.7366,-8.999999999999,-1.018965069445,8.832491191186,8.832491191186,0,sl,99,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2023-10-12T19:45:00Z,4171583,4171707,2023-10-12T20:00:00Z,2023-10-13T00:05:00Z,0.73105,0.73155,-9.999999999999,-1.035093215466,9.660965650803,9.660965650803,0,sl,125,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2023-10-13T19:45:00Z,4172833,4172889,2023-10-13T20:00:00Z,2023-10-15T22:09:00Z,0.7328,0.7332,-8.000000000001,-0.965746812349,8.283744660303,8.283744660303,0,sl,57,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2023-10-16T19:45:00Z,4174103,4174152,2023-10-16T20:00:00Z,2023-10-16T22:00:00Z,0.73515,0.73545,-5.999999999999,-0.942616121396,6.36526350845,6.36526350845,0,sl_gap,50,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2023-10-17T19:45:00Z,4175367,4175474,2023-10-17T20:00:00Z,2023-10-17T23:57:00Z,0.7336,0.7331,9.999999999999,1.04330212823,9.584951213473,9.584951213473,0,tp,108,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2023-10-18T19:45:00Z,4176603,4176761,2023-10-18T20:00:00Z,2023-10-19T00:31:00Z,0.7299,0.7294,9.999999999999,1.042646808397,9.590975505286,9.590975505286,0,tp,159,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2023-10-19T19:45:00Z,4177875,4178075,2023-10-19T20:00:00Z,2023-10-20T01:11:00Z,0.7296,0.72895,13.000000000001,1.005407658625,12.930078549207,12.930078549207,0,tp_gap,201,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2023-10-20T19:45:00Z,4179147,4179206,2023-10-20T20:00:00Z,2023-10-22T22:14:00Z,0.72985,0.72975,2,0.225423305894,8.87219709634,8.87219709634,0,time_exit,60,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2023-10-23T19:45:00Z,4180404,4180518,2023-10-23T20:00:00Z,2023-10-24T00:05:00Z,0.73075,0.73125,-10.000000000001,-1.010081172502,9.900194432124,9.900194432124,0,sl,115,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
