strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2022-10-03T19:45:00Z,289666,289732,2022-10-03T20:00:00Z,2022-10-04T13:30:00Z,0.7339,0.7333,12.000000000001,0.833534531551,28.793048267998,14.396524133999,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2022-10-04T19:45:00Z,289758,289824,2022-10-04T20:00:00Z,2022-10-05T13:30:00Z,0.74035,0.7336,135.000000000001,7.866308021901,34.323598726146,17.161799363073,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2022-10-05T19:45:00Z,289850,289916,2022-10-05T20:00:00Z,2022-10-06T13:30:00Z,0.73485,0.7309,79,5.055484917742,31.253183932069,15.626591966034,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2022-10-06T19:45:00Z,289942,290008,2022-10-06T20:00:00Z,2022-10-07T13:30:00Z,0.72725,0.72945,-44,-3.20269314745,27.476875226105,13.738437613053,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2022-10-07T19:45:00Z,290034,290038,2022-10-07T20:00:00Z,2022-10-09T22:00:00Z,0.7278,0.7276,4,0.231117844672,34.614376104809,17.307188052404,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2022-10-10T19:45:00Z,290126,290192,2022-10-10T20:00:00Z,2022-10-11T13:30:00Z,0.7265,0.72495,31.000000000001,2.289877199948,27.075687727456,13.537843863728,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2022-10-11T19:45:00Z,290218,290284,2022-10-11T20:00:00Z,2022-10-12T13:30:00Z,0.7247,0.7247,-0,-0,40.096656946339,20.04832847317,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2022-10-12T19:45:00Z,290310,290376,2022-10-12T20:00:00Z,2022-10-13T13:30:00Z,0.72365,0.71785,116.000000000001,6.953311812794,33.365395691464,16.682697845732,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2022-10-13T19:45:00Z,290402,290468,2022-10-13T20:00:00Z,2022-10-14T13:30:00Z,0.72725,0.72485,48.000000000001,2.048996529521,46.852202342395,23.426101171197,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2022-10-14T19:45:00Z,290494,290498,2022-10-14T20:00:00Z,2022-10-16T22:00:00Z,0.72045,0.72115,-13.999999999998,-0.829474472891,33.756313081454,16.878156540727,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2022-10-17T19:45:00Z,290586,290652,2022-10-17T20:00:00Z,2022-10-18T13:30:00Z,0.7284,0.72965,-24.999999999999,-1.887775758087,26.486196671297,13.243098335649,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2022-10-18T19:45:00Z,290678,290744,2022-10-18T20:00:00Z,2022-10-19T13:30:00Z,0.7278,0.72665,23,1.284839141717,35.802147137673,17.901073568836,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2022-10-19T19:45:00Z,290770,290836,2022-10-19T20:00:00Z,2022-10-20T13:30:00Z,0.7264,0.7288,-47.999999999999,-3.275704071435,29.306676643092,14.653338321546,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2022-10-20T19:45:00Z,290862,290928,2022-10-20T20:00:00Z,2022-10-21T13:30:00Z,0.72605,0.72745,-27.999999999999,-1.628802625947,34.381084060107,17.190542030054,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2022-10-21T19:45:00Z,290954,290958,2022-10-21T20:00:00Z,2022-10-23T22:00:00Z,0.73315,0.7329,5.000000000002,0.240077232593,41.653262543809,20.826631271904,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2022-10-24T19:45:00Z,291046,291112,2022-10-24T20:00:00Z,2022-10-25T13:30:00Z,0.72925,0.73295,-73.999999999999,-4.867513751509,30.405666538513,15.202833269256,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2022-10-25T19:45:00Z,291138,291204,2022-10-25T20:00:00Z,2022-10-26T13:30:00Z,0.73505,0.73715,-42,-3.653427495489,22.992108124142,11.496054062071,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2022-10-26T19:45:00Z,291230,291296,2022-10-26T20:00:00Z,2022-10-27T13:30:00Z,0.7376,0.73905,-28.999999999999,-1.57489546162,36.827841220861,18.41392061043,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2022-10-27T19:45:00Z,291322,291388,2022-10-27T20:00:00Z,2022-10-28T13:30:00Z,0.73785,0.7354,48.999999999999,3.017390114163,32.478398977979,16.239199488989,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2022-10-28T19:45:00Z,291414,291418,2022-10-28T20:00:00Z,2022-10-30T22:00:00Z,0.73515,0.7347,9.000000000001,0.768782991952,23.413629318582,11.706814659291,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2022-10-31T19:45:00Z,291506,291572,2022-10-31T20:00:00Z,2022-11-01T13:30:00Z,0.73425,0.7374,-63,-4.422174731609,28.492768297771,14.246384148885,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2023-10-02T19:45:00Z,313360,313426,2023-10-02T20:00:00Z,2023-10-03T13:30:00Z,0.7322,0.73135,17.000000000003,1.705910390701,19.930706903097,9.965353451549,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2023-10-03T19:45:00Z,313452,313518,2023-10-03T20:00:00Z,2023-10-04T13:30:00Z,0.7302,0.7284,36,3.303046520468,21.798058112062,10.899029056031,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2023-10-04T19:45:00Z,313544,313610,2023-10-04T20:00:00Z,2023-10-05T13:30:00Z,0.7284,0.72785,11.000000000001,0.991634044429,22.185603775499,11.092801887749,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2023-10-05T19:45:00Z,313636,313702,2023-10-05T20:00:00Z,2023-10-06T13:30:00Z,0.73015,0.73025,-1.999999999998,-0.205383922011,19.475721180276,9.737860590138,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2023-10-06T19:45:00Z,313728,313732,2023-10-06T20:00:00Z,2023-10-08T22:00:00Z,0.73255,0.732,11.000000000001,0.947719135812,23.213628562168,11.606814281084,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2023-10-09T19:45:00Z,313820,313886,2023-10-09T20:00:00Z,2023-10-10T13:30:00Z,0.737,0.73595,21,2.685848439595,15.637516764102,7.818758382051,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2023-10-10T19:45:00Z,313912,313978,2023-10-10T20:00:00Z,2023-10-11T13:30:00Z,0.73715,0.7366,11.000000000001,1.191069602382,18.470792937708,9.235396468854,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2023-10-11T19:45:00Z,314004,314070,2023-10-11T20:00:00Z,2023-10-12T13:30:00Z,0.73615,0.73435,36.000000000003,4.075860277781,17.664982382372,8.832491191186,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2023-10-12T19:45:00Z,314096,314162,2023-10-12T20:00:00Z,2023-10-13T13:30:00Z,0.73105,0.7319,-16.999999999998,-1.759658466293,19.321931301607,9.660965650803,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2023-10-13T19:45:00Z,314188,314192,2023-10-13T20:00:00Z,2023-10-15T22:00:00Z,0.7328,0.73305,-4.999999999999,-0.603591757718,16.567489320605,8.283744660303,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2023-10-16T19:45:00Z,314280,314346,2023-10-16T20:00:00Z,2023-10-17T13:30:00Z,0.73515,0.7321,61.000000000002,9.583263900862,12.7305270169,6.36526350845,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2023-10-17T19:45:00Z,314372,314438,2023-10-17T20:00:00Z,2023-10-18T13:30:00Z,0.7336,0.7329,14.000000000001,1.460622979523,19.169902426945,9.584951213473,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2023-10-18T19:45:00Z,314464,314530,2023-10-18T20:00:00Z,2023-10-19T13:30:00Z,0.7299,0.72945,8.999999999999,0.938382127557,19.181951010572,9.590975505286,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2023-10-19T19:45:00Z,314556,314622,2023-10-19T20:00:00Z,2023-10-20T13:30:00Z,0.7296,0.7317,-42,-3.248240127866,25.860157098414,12.930078549207,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2023-10-20T19:45:00Z,314648,314652,2023-10-20T20:00:00Z,2023-10-22T22:00:00Z,0.72985,0.72975,2,0.225423305894,17.744394192679,8.87219709634,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2023-10-23T19:45:00Z,314740,314806,2023-10-23T20:00:00Z,2023-10-24T13:30:00Z,0.73075,0.72915,32.000000000001,3.232259752007,19.800388864247,9.900194432124,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2023-10-24T19:45:00Z,314832,314898,2023-10-24T20:00:00Z,2023-10-25T13:30:00Z,0.72875,0.7263,49.000000000001,6.422409702689,15.259070121137,7.629535060568,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2023-10-25T19:45:00Z,314924,314990,2023-10-25T20:00:00Z,2023-10-26T13:30:00Z,0.7255,0.7247,16,1.68769869041,18.960730479812,9.480365239906,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2023-10-26T19:45:00Z,315016,315082,2023-10-26T20:00:00Z,2023-10-27T13:30:00Z,0.7236,0.7228,16,1.78985886375,17.878504639721,8.93925231986,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2023-10-27T19:45:00Z,315108,315112,2023-10-27T20:00:00Z,2023-10-29T22:00:00Z,0.7214,0.72155,-3,-0.353158462375,16.989540501609,8.494770250804,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
