strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570,long,2022-10-03T13:45:00Z,56424,56429,2022-10-03T19:30:00Z,2022-10-03T19:55:00Z,1.1315,1.13215,6.5,0.280207122497,23.197126261759,23.197126261759,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570,short,2022-10-04T13:45:00Z,56712,56717,2022-10-04T19:30:00Z,2022-10-04T19:55:00Z,1.1458,1.1475,-16.999999999998,-0.72214653223,23.540928663733,23.540928663733,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570,long,2022-10-07T13:45:00Z,57575,57580,2022-10-07T19:30:00Z,2022-10-07T19:55:00Z,1.1057,1.1081,24,0.988652417871,24.275467865333,24.275467865333,0,tp,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570,long,2022-10-11T13:45:00Z,58139,58144,2022-10-11T19:30:00Z,2022-10-11T19:55:00Z,1.0986,1.0988,2,0.10845165974,18.441395961954,18.441395961954,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570,short,2022-10-13T13:45:00Z,58715,58720,2022-10-13T19:30:00Z,2022-10-13T19:55:00Z,1.1309,1.1317,-7.999999999999,-0.220390376373,36.299225636218,36.299225636218,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570,long,2022-10-14T13:45:00Z,59002,59007,2022-10-14T19:30:00Z,2022-10-14T19:55:00Z,1.1178,1.1185,6.999999999999,0.209961760996,33.339404121896,33.339404121896,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570,long,2022-10-18T13:45:00Z,59566,59571,2022-10-18T19:30:00Z,2022-10-18T19:55:00Z,1.131,1.1326,16,0.74665905229,21.428789955636,21.428789955636,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570,long,2022-10-19T13:45:00Z,59854,59859,2022-10-19T19:30:00Z,2022-10-19T19:55:00Z,1.1204,1.1222,18,1.009246973933,17.835079484907,17.835079484907,0,tp,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570,long,2022-10-20T13:45:00Z,60142,60147,2022-10-20T19:30:00Z,2022-10-20T19:55:00Z,1.1211,1.1224,13.000000000001,0.574608722704,22.624090944576,22.624090944576,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570,short,2022-10-21T13:45:00Z,60430,60435,2022-10-21T19:30:00Z,2022-10-21T19:55:00Z,1.1297,1.13025,-5.499999999998,-0.199801459414,27.527326457557,27.527326457557,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
