strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,long,2022-10-03T13:45:00Z,67084,67085,2022-10-03T19:30:00Z,2022-10-03T19:45:00Z,1.1315,1.13215,6.5,0.28020747269,46.394194541559,23.197097270779,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,short,2022-10-04T13:45:00Z,67180,67181,2022-10-04T19:30:00Z,2022-10-04T19:45:00Z,1.1458,1.1475,-16.999999999998,-0.722146532954,47.081857280307,23.540928640154,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,long,2022-10-07T13:45:00Z,67468,67469,2022-10-07T19:30:00Z,2022-10-07T19:45:00Z,1.1057,1.10805,23.499999999999,0.968055492498,48.550935730665,24.275467865333,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,long,2022-10-11T13:45:00Z,67656,67657,2022-10-11T19:30:00Z,2022-10-11T19:45:00Z,1.0986,1.0988,2,0.10845165974,36.882791923907,18.441395961954,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,short,2022-10-13T13:45:00Z,67848,67849,2022-10-13T19:30:00Z,2022-10-13T19:45:00Z,1.1309,1.1317,-7.999999999999,-0.220390376373,72.598451272437,36.299225636218,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,long,2022-10-14T13:45:00Z,67944,67945,2022-10-14T19:30:00Z,2022-10-14T19:45:00Z,1.1178,1.1185,6.999999999999,0.209961760996,66.678808243793,33.339404121896,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,long,2022-10-18T13:45:00Z,68133,68134,2022-10-18T19:30:00Z,2022-10-18T19:45:00Z,1.131,1.1326,16,0.746658709392,42.857599593313,21.428799796657,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,long,2022-10-19T13:45:00Z,68229,68230,2022-10-19T19:30:00Z,2022-10-19T19:45:00Z,1.1204,1.1227,23,1.289593355002,35.670158985823,17.835079492911,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,long,2022-10-20T13:45:00Z,68325,68326,2022-10-20T19:30:00Z,2022-10-20T19:45:00Z,1.1211,1.1224,13.000000000001,0.574608722704,45.248181889165,22.624090944583,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,short,2022-10-21T13:45:00Z,68421,68422,2022-10-21T19:30:00Z,2022-10-21T19:45:00Z,1.1297,1.13025,-5.499999999998,-0.199801459414,55.054652915114,27.527326457557,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
