strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,long,2022-02-15T16:00:00Z,51273,51296,2022-02-15T16:15:00Z,2022-02-15T22:00:00Z,1.3535,1.35437,6.699999999999,0.013346613546,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,long,2022-03-25T10:45:00Z,53971,53994,2022-03-25T11:00:00Z,2022-03-25T16:45:00Z,1.3189,1.31895,-1.499999999999,-0.002988047809,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,long,2022-04-04T12:00:00Z,54566,54589,2022-04-04T12:15:00Z,2022-04-04T18:00:00Z,1.3119,1.3102,-19,-0.037848605578,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,short,2022-04-29T12:30:00Z,56412,56435,2022-04-29T12:45:00Z,2022-04-29T18:30:00Z,1.2539,1.2596,-59,-0.117529880478,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,short,2022-05-03T14:00:00Z,56612,56635,2022-05-03T14:15:00Z,2022-05-03T20:00:00Z,1.2529,1.2496,31.000000000001,0.061752988048,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,long,2022-05-04T15:15:00Z,56713,56736,2022-05-04T15:30:00Z,2022-05-04T21:15:00Z,1.2503,1.2636,131.000000000001,0.260956175299,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,long,2022-05-10T11:00:00Z,57080,57103,2022-05-10T11:15:00Z,2022-05-10T17:00:00Z,1.2351,1.2308,-45.000000000002,-0.089641434263,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,short,2022-05-11T14:45:00Z,57190,57213,2022-05-11T15:00:00Z,2022-05-11T20:45:00Z,1.2341,1.22515,87.5,0.174302788845,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,long,2022-05-31T08:00:00Z,58507,58530,2022-05-31T08:15:00Z,2022-05-31T14:00:00Z,1.2627,1.2587,-42.000000000002,-0.083665338645,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,short,2022-07-07T11:15:00Z,61099,61122,2022-07-07T11:30:00Z,2022-07-07T17:15:00Z,1.1977,1.20045,-29.5,-0.058764940239,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,long,2022-07-08T10:00:00Z,61190,61213,2022-07-08T10:15:00Z,2022-07-08T16:00:00Z,1.1976,1.2029,51.000000000001,0.101593625498,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,long,2022-07-21T10:15:00Z,62055,62078,2022-07-21T10:30:00Z,2022-07-21T16:15:00Z,1.1969,1.19655,-5.500000000001,-0.010956175299,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,short,2022-08-09T11:00:00Z,63306,63329,2022-08-09T11:15:00Z,2022-08-09T17:00:00Z,1.2101,1.20845,14.499999999999,0.028884462151,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,short,2022-08-26T14:15:00Z,64567,64590,2022-08-26T14:30:00Z,2022-08-26T20:15:00Z,1.1826,1.1741,83.000000000002,0.165338645418,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,long,2022-09-08T17:15:00Z,65443,65466,2022-09-08T17:30:00Z,2022-09-08T23:15:00Z,1.151,1.1518,5.999999999999,0.011952191235,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,short,2022-09-20T09:00:00Z,66178,66201,2022-09-20T09:15:00Z,2022-09-20T15:00:00Z,1.1429,1.14125,14.499999999999,0.028884462151,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
