strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-02-02T20:45:00Z,33060,33263,2022-02-02T21:00:00Z,2022-02-03T00:23:00Z,114.46,114.46,-0,-0,15.000000000001,4.538493597337,0,sl,204,nested_dynamic_management_2026_08,custom,custom,custom,1,1m,"[{""createdAt"":""2022-02-02T21:15:00Z"",""entryPrice"":114.46000000000001,""id"":""1643834700:2204:edit_sl:1643836500:114.4600000000"",""label"":""Break Even"",""previousPrice"":114.51,""price"":114.46000000000001,""reason"":""Move SL to Break Even after price moved at least 0.5R in favor."",""stopLossPrice"":114.46000000000001,""takeProfitPrice"":114.31,""time"":""2022-02-02T21:15:00Z"",""type"":""edit_sl""}]"
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-05-25T19:45:00Z,148260,148503,2022-05-25T20:00:00Z,2022-05-26T00:03:00Z,127.3,127.3,-0,-0,30,9.751985275951,0,sl,244,nested_dynamic_management_2026_08,custom,custom,custom,1,1m,"[{""createdAt"":""2022-05-25T21:15:00Z"",""entryPrice"":127.3,""id"":""1653507900:9884:edit_sl:1653513300:127.3000000000"",""label"":""Break Even"",""previousPrice"":127.4,""price"":127.3,""reason"":""Move SL to Break Even after price moved at least 0.5R in favor."",""stopLossPrice"":127.3,""takeProfitPrice"":127.0,""time"":""2022-05-25T21:15:00Z"",""type"":""edit_sl""}]"
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-07-27T19:45:00Z,213060,213364,2022-07-27T20:00:00Z,2022-07-28T01:04:00Z,136.51,135.94,56.999999999999,2.999977849025,56.999999999999,19.000140290546,0,tp,305,nested_dynamic_management_2026_08,custom,custom,custom,1,1m,"[{""createdAt"":""2022-07-27T23:15:00Z"",""entryPrice"":136.51,""id"":""1658951100:14204:edit_sl:1658963700:136.5100000000"",""label"":""Break Even"",""previousPrice"":136.70000000000002,""price"":136.51,""reason"":""Move SL to Break Even after price moved at least 0.5R in favor."",""stopLossPrice"":136.51,""takeProfitPrice"":135.94,""time"":""2022-07-27T23:15:00Z"",""type"":""edit_sl""}]"
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-08-03T19:45:00Z,220260,220388,2022-08-03T20:00:00Z,2022-08-03T22:08:00Z,133.94,133.94,-0,-0,41.999999999999,13.953033109862,0,sl,129,nested_dynamic_management_2026_08,custom,custom,custom,1,1m,"[{""createdAt"":""2022-08-03T20:30:00Z"",""entryPrice"":133.94,""id"":""1659555900:14684:edit_sl:1659558600:133.9400000000"",""label"":""Break Even"",""previousPrice"":134.08,""price"":133.94,""reason"":""Move SL to Break Even after price moved at least 0.5R in favor."",""stopLossPrice"":133.94,""takeProfitPrice"":133.52,""time"":""2022-08-03T20:30:00Z"",""type"":""edit_sl""}]"
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-08-10T19:45:00Z,227460,227598,2022-08-10T20:00:00Z,2022-08-10T22:18:00Z,132.91,132.91,-0,-0,53.999999999999,18.277837376407,0,sl,139,nested_dynamic_management_2026_08,custom,custom,custom,1,1m,"[{""createdAt"":""2022-08-10T22:15:00Z"",""entryPrice"":132.91,""id"":""1660160700:15164:edit_sl:1660169700:132.9100000000"",""label"":""Break Even"",""previousPrice"":133.09,""price"":132.91,""reason"":""Move SL to Break Even after price moved at least 0.5R in favor."",""stopLossPrice"":132.91,""takeProfitPrice"":132.37,""time"":""2022-08-10T22:15:00Z"",""type"":""edit_sl""}]"
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-08-17T19:45:00Z,234660,234794,2022-08-17T20:00:00Z,2022-08-17T22:14:00Z,135.02,135.16,-13.999999999999,-1.017368161383,42.000000000002,13.760996787016,0,sl,135,nested_dynamic_management_2026_08,custom,custom,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-11-09T20:45:00Z,321060,321266,2022-11-09T21:00:00Z,2022-11-10T00:26:00Z,146.53,146.14,38.999999999999,3.011675552378,38.999999999999,12.949602080878,0,tp,207,nested_dynamic_management_2026_08,custom,custom,custom,1,1m,"[{""createdAt"":""2022-11-09T21:15:00Z"",""entryPrice"":146.53,""id"":""1668026700:21404:edit_sl:1668028500:146.5300000000"",""label"":""Break Even"",""previousPrice"":146.66,""price"":146.53,""reason"":""Move SL to Break Even after price moved at least 0.5R in favor."",""stopLossPrice"":146.53,""takeProfitPrice"":146.14000000000001,""time"":""2022-11-09T21:15:00Z"",""type"":""edit_sl""}]"
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-11-16T20:45:00Z,328260,328290,2022-11-16T21:00:00Z,2022-11-16T21:30:00Z,139.4,139.55,-15.000000000001,-0.972321835116,44.999999999999,15.426990794893,0,sl,31,nested_dynamic_management_2026_08,custom,custom,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-11-23T20:45:00Z,335460,335662,2022-11-23T21:00:00Z,2022-11-24T00:22:00Z,139.49,139.49,-0,-0,53.999999999999,18.083021752744,0,sl,203,nested_dynamic_management_2026_08,custom,custom,custom,1,1m,"[{""createdAt"":""2022-11-23T23:30:00Z"",""entryPrice"":139.49,""id"":""1669236300:22364:edit_sl:1669246200:139.4900000000"",""label"":""Break Even"",""previousPrice"":139.67000000000002,""price"":139.49,""reason"":""Move SL to Break Even after price moved at least 0.5R in favor."",""stopLossPrice"":139.49,""takeProfitPrice"":138.95000000000002,""time"":""2022-11-23T23:30:00Z"",""type"":""edit_sl""}]"
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-11-30T20:45:00Z,342660,342752,2022-11-30T21:00:00Z,2022-11-30T22:32:00Z,138.08,138.08,-0,-0,87,28.539374245968,0,sl_gap,93,nested_dynamic_management_2026_08,custom,custom,custom,1,1m,"[{""createdAt"":""2022-11-30T22:30:00Z"",""entryPrice"":138.08,""id"":""1669841100:22844:edit_sl:1669847400:138.0800000000"",""label"":""Break Even"",""previousPrice"":138.37,""price"":138.08,""reason"":""Move SL to Break Even after price moved at least 0.5R in favor."",""stopLossPrice"":138.08,""takeProfitPrice"":137.21,""time"":""2022-11-30T22:30:00Z"",""type"":""edit_sl""}]"
