strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-02-02T20:45:00Z,33060,33250,2022-02-02T21:00:00Z,2022-02-03T00:10:00Z,114.46,114.34,12,2.723431511116,12,4.406205902744,0,tp,191,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-05-25T19:45:00Z,148260,148549,2022-05-25T20:00:00Z,2022-05-26T00:49:00Z,127.31,127.4,-9,-0.953452672005,27,9.439377815233,0,sl,290,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-07-27T19:45:00Z,213060,213363,2022-07-27T20:00:00Z,2022-07-28T01:03:00Z,136.51,135.97,53.999999999999,3.022787065268,53.999999999999,17.864308280417,0,tp,304,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-08-03T19:45:00Z,220260,220452,2022-08-03T20:00:00Z,2022-08-03T23:12:00Z,133.94,134.07,-13,-0.970025796024,38.999999999999,13.401705452872,0,sl,193,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-08-10T19:45:00Z,227460,227779,2022-08-10T20:00:00Z,2022-08-11T01:19:00Z,132.93,133.1,-16.999999999999,-0.97371876954,50.999999999999,17.458839792148,0,sl,320,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-08-17T19:45:00Z,234660,234794,2022-08-17T20:00:00Z,2022-08-17T22:14:00Z,135.02,135.15,-13,-0.963702713876,39.000000000001,13.489637221957,0,sl,135,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-11-09T20:45:00Z,321060,321267,2022-11-09T21:00:00Z,2022-11-10T00:27:00Z,146.51,146.12,38.999999999999,2.956638750945,38.999999999999,13.190654417125,0,tp,208,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-11-16T20:45:00Z,328260,328293,2022-11-16T21:00:00Z,2022-11-16T21:33:00Z,139.41,139.56,-15.000000000001,-1.01034095517,44.999999999999,14.846473285326,0,sl,34,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-11-23T20:45:00Z,335460,335702,2022-11-23T21:00:00Z,2022-11-24T01:02:00Z,139.5,138.96,53.999999999999,2.995119796782,53.999999999999,18.029328929686,0,tp,243,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-11-30T20:45:00Z,342660,342823,2022-11-30T21:00:00Z,2022-11-30T23:43:00Z,138.12,137.31,81,2.955921050657,81,27.402626325892,0,tp,164,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-12-07T20:45:00Z,349860,349893,2022-12-07T21:00:00Z,2022-12-07T21:33:00Z,136.45,136.57,-12,-0.976078683585,35.999999999999,12.29409083695,0,sl,34,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
