strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-02-02T20:45:00Z,6703,6741,2022-02-02T21:00:00Z,2022-02-03T00:10:00Z,114.46,114.34,12,2.723431511116,12,4.406205902744,0,tp,39,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-05-25T19:45:00Z,29709,29766,2022-05-25T20:00:00Z,2022-05-26T00:45:00Z,127.31,127.4,-9,-0.953452672005,27,9.439377815233,0,sl,58,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-07-27T19:45:00Z,42622,42682,2022-07-27T20:00:00Z,2022-07-28T01:00:00Z,136.51,135.97,53.999999999999,3.022787065268,53.999999999999,17.864308280417,0,tp,61,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-08-03T19:45:00Z,44061,44098,2022-08-03T20:00:00Z,2022-08-03T23:05:00Z,133.94,134.07,-13,-0.970025796024,38.999999999999,13.401705452872,0,sl,38,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-08-10T19:45:00Z,45498,45560,2022-08-10T20:00:00Z,2022-08-11T01:15:00Z,132.93,133.1,-16.999999999999,-0.97371876954,50.999999999999,17.458839792148,0,sl,63,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-08-17T19:45:00Z,46937,46963,2022-08-17T20:00:00Z,2022-08-17T22:10:00Z,135.02,135.15,-13,-0.963702713876,39.000000000001,13.489637221957,0,sl,27,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-11-09T20:45:00Z,64127,64176,2022-11-09T21:00:00Z,2022-11-10T01:05:00Z,146.51,146.12,38.999999999999,2.956638750945,38.999999999999,13.190654417125,0,tp,50,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-11-16T20:45:00Z,65542,65548,2022-11-16T21:00:00Z,2022-11-16T21:30:00Z,139.41,139.56,-15.000000000001,-1.01034095517,44.999999999999,14.846473285326,0,sl,7,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-11-23T20:45:00Z,66878,66926,2022-11-23T21:00:00Z,2022-11-24T01:00:00Z,139.5,138.96,53.999999999999,2.995119796782,53.999999999999,18.029328929686,0,tp,49,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-11-30T20:45:00Z,68274,68306,2022-11-30T21:00:00Z,2022-11-30T23:40:00Z,138.12,137.31,81,2.955921050657,81,27.402626325892,0,tp,33,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-12-07T20:45:00Z,69690,69696,2022-12-07T21:00:00Z,2022-12-07T21:30:00Z,136.45,136.57,-12,-0.976078683585,35.999999999999,12.29409083695,0,sl,7,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-03-29T19:45:00Z,92120,92234,2023-03-29T20:00:00Z,2023-03-30T05:30:00Z,132.82,132.46,35.999999999999,2.920312069,35.999999999999,12.327449652437,0,tp,115,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-04-05T19:45:00Z,93548,93586,2023-04-05T20:00:00Z,2023-04-05T23:10:00Z,131.32,130.99,32.999999999998,3.075655872155,32.999999999998,10.729418820472,0,tp,39,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-04-12T19:45:00Z,94984,95100,2023-04-12T20:00:00Z,2023-04-13T05:40:00Z,133.2,133.32,-12,-0.985521572927,35.999999999999,12.176293578592,0,sl,117,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-07-12T19:45:00Z,113693,113745,2023-07-12T20:00:00Z,2023-07-13T00:20:00Z,138.47,138.08,38.999999999999,2.935499338539,38.999999999999,13.285644281362,0,tp,53,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-07-26T19:45:00Z,116520,116524,2023-07-26T20:00:00Z,2023-07-26T20:20:00Z,140.2,140.38,-17.999999999998,-1.013677012883,54.000000000002,17.75713542996,0,sl,5,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-08-02T19:45:00Z,117960,118056,2023-08-02T20:00:00Z,2023-08-03T04:00:00Z,143.38,143.48,-9.999999999999,-1.000707866192,29.999999999998,9.992926345276,0,sl,97,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-11-22T20:45:00Z,140884,140923,2023-11-22T21:00:00Z,2023-11-23T00:15:00Z,149.61,149.34,27.000000000001,2.945275520581,27.000000000001,9.167223850988,0,tp,40,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-11-29T20:45:00Z,142300,142324,2023-11-29T21:00:00Z,2023-11-29T23:00:00Z,147.31,146.92,38.999999999999,2.917019825418,38.999999999999,13.369809714754,0,tp,25,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-12-06T20:45:00Z,143716,143759,2023-12-06T21:00:00Z,2023-12-07T00:35:00Z,147.38,147.08,29.999999999998,2.92148046588,29.999999999998,10.268766247238,0,tp,44,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-12-27T20:45:00Z,147713,147747,2023-12-27T21:00:00Z,2023-12-27T23:50:00Z,141.82,141.43,38.999999999999,3.041662524248,38.999999999999,12.821935270297,0,tp,35,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
