strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-02-02T20:45:00Z,33060,33494,2022-02-02T21:00:00Z,2022-02-03T04:14:00Z,114.46,114.51,-5,-1.101687133135,15.000000000001,4.538493597337,0,sl,435,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-05-25T19:45:00Z,148260,148549,2022-05-25T20:00:00Z,2022-05-26T00:49:00Z,127.3,127.4,-10.000000000001,-1.025432229134,30,9.751985275951,0,sl,290,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-07-27T19:45:00Z,213060,213364,2022-07-27T20:00:00Z,2022-07-28T01:04:00Z,136.51,135.94,56.999999999999,2.999977849025,56.999999999999,19.000140290546,0,tp,305,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-08-03T19:45:00Z,220260,220453,2022-08-03T20:00:00Z,2022-08-03T23:13:00Z,133.94,134.08,-14.000000000001,-1.003366070285,41.999999999999,13.953033109862,0,sl,194,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-08-10T19:45:00Z,227460,227779,2022-08-10T20:00:00Z,2022-08-11T01:19:00Z,132.91,133.09,-18.000000000001,-0.984799220461,53.999999999999,18.277837376407,0,sl,320,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-08-17T19:45:00Z,234660,234794,2022-08-17T20:00:00Z,2022-08-17T22:14:00Z,135.02,135.16,-13.999999999999,-1.017368161383,42.000000000002,13.760996787016,0,sl,135,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-11-09T20:45:00Z,321060,321266,2022-11-09T21:00:00Z,2022-11-10T00:26:00Z,146.53,146.14,38.999999999999,3.011675552378,38.999999999999,12.949602080878,0,tp,207,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-11-16T20:45:00Z,328260,328290,2022-11-16T21:00:00Z,2022-11-16T21:30:00Z,139.4,139.55,-15.000000000001,-0.972321835116,44.999999999999,15.426990794893,0,sl,31,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-11-23T20:45:00Z,335460,335702,2022-11-23T21:00:00Z,2022-11-24T01:02:00Z,139.49,138.95,53.999999999999,2.986226568677,53.999999999999,18.083021752744,0,tp,243,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-11-30T20:45:00Z,342660,342868,2022-11-30T21:00:00Z,2022-12-01T00:28:00Z,138.08,137.21,87,3.048420026669,87,28.539374245968,0,tp,209,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-12-07T20:45:00Z,349860,349892,2022-12-07T21:00:00Z,2022-12-07T21:32:00Z,136.44,136.56,-12,-1.005598778496,35.999999999999,11.933188719607,0,sl,33,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-12-14T20:45:00Z,357060,357383,2022-12-14T21:00:00Z,2022-12-15T02:23:00Z,135.26,135.58,-32.000000000002,-0.992315236763,95.999999999998,32.24781683732,0,sl,324,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
