strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2022-06-01T19:45:00Z,58783,58808,2022-06-02T13:30:00Z,2022-06-02T19:45:00Z,138.85,139.575,72.499999999999,6.179837913912,23.463398558332,11.731699279166,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2022-06-02T19:45:00Z,58879,58904,2022-06-03T13:30:00Z,2022-06-03T19:45:00Z,140.03,140.285,25.5,2.765476543578,18.44166789931,9.220833949655,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2022-06-06T19:45:00Z,59071,59096,2022-06-07T13:30:00Z,2022-06-07T19:45:00Z,141.6,142.035004,43.500399999999,4.251027042864,20.465830756368,10.232915378184,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2022-06-07T19:45:00Z,59167,59192,2022-06-08T13:30:00Z,2022-06-08T19:45:00Z,144.14,143.84,-30.000000000001,-2.916491973311,20.572660768164,10.286330384082,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2022-06-08T19:45:00Z,59263,59288,2022-06-09T13:30:00Z,2022-06-09T19:45:00Z,143.25,142.675,-57.499999999999,-4.395464185787,26.163334551071,13.081667275535,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2022-06-09T19:45:00Z,59359,59384,2022-06-10T13:30:00Z,2022-06-10T19:45:00Z,141.33,141.35001,2.000999999998,0.120139928308,33.311156884755,16.655578442377,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,short,2022-06-13T19:45:00Z,59551,59576,2022-06-14T13:30:00Z,2022-06-14T19:45:00Z,140.62,140.735,-11.500000000001,-0.589368506623,39.02482019575,19.512410097875,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,short,2022-06-14T19:45:00Z,59647,59672,2022-06-15T13:30:00Z,2022-06-15T19:45:00Z,140.32,139.795,52.500000000001,3.3929968764,30.946093917834,15.473046958917,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,short,2022-06-15T19:45:00Z,59743,59768,2022-06-16T13:30:00Z,2022-06-16T19:45:00Z,138.85,139.46001,-61.001000000002,-2.658585100594,45.889823114094,22.944911557047,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,short,2022-06-16T19:45:00Z,59839,59864,2022-06-17T13:30:00Z,2022-06-17T19:45:00Z,141.25,141.645,-39.500000000001,-1.563584841618,50.52492061655,25.262460308275,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
