strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,long,2022-06-01T19:45:00Z,31267,31270,2022-06-02T13:30:00Z,2022-06-02T13:45:00Z,138.85,138.97,12,1.022869723682,11.731699279166,11.731699279166,0,tp,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,long,2022-06-02T19:45:00Z,31555,31556,2022-06-03T13:30:00Z,2022-06-03T13:35:00Z,140.03,140.12,9,0.976050544792,9.220833949655,9.220833949655,0,tp,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,long,2022-06-06T19:45:00Z,32131,32132,2022-06-07T13:30:00Z,2022-06-07T13:35:00Z,141.6,141.7,10.000000000002,0.977238609959,10.232915378184,10.232915378184,0,tp,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,long,2022-06-07T19:45:00Z,32419,32419,2022-06-08T13:30:00Z,2022-06-08T13:30:00Z,144.14,144.04,-10.000000000002,-0.972163991104,10.286330384082,10.286330384082,0,sl,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,long,2022-06-08T19:45:00Z,32707,32707,2022-06-09T13:30:00Z,2022-06-09T13:30:00Z,143.25,143.12,-13,-0.993757120265,13.081667275535,13.081667275535,0,sl,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,long,2022-06-09T19:45:00Z,32995,33001,2022-06-10T13:30:00Z,2022-06-10T14:00:00Z,141.33,141.16,-17.000000000002,-1.020679051095,16.655578442377,16.655578442377,0,sl,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,short,2022-06-13T19:45:00Z,33571,33573,2022-06-14T13:30:00Z,2022-06-14T13:40:00Z,140.62,140.42,19.999999999999,1.02498870717,19.512410097875,19.512410097875,0,tp,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,short,2022-06-14T19:45:00Z,33859,33866,2022-06-15T13:30:00Z,2022-06-15T14:05:00Z,140.32,140.17,14.999999999998,0.969427678971,15.473046958917,15.473046958917,0,tp,8,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,short,2022-06-15T19:45:00Z,34147,34150,2022-06-16T13:30:00Z,2022-06-16T13:45:00Z,138.85,138.62,22.999999999999,1.002400900209,22.944911557047,22.944911557047,0,tp,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,short,2022-06-16T19:45:00Z,34435,34452,2022-06-17T13:30:00Z,2022-06-17T14:55:00Z,141.25,141.5,-25,-0.989610659252,25.262460308275,25.262460308275,0,sl,18,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
