strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,short,2022-12-01T14:45:00Z,4168160,4168189,2022-12-01T20:30:00Z,2022-12-01T20:59:00Z,0.6811,0.6817,-11.999999999999,-0.452325352412,26.529576412231,26.529576412231,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,long,2022-12-05T14:45:00Z,4170906,4170935,2022-12-05T20:30:00Z,2022-12-05T20:59:00Z,0.6691,0.66935,4.999999999999,0.255699401205,19.554210828925,19.554210828925,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,short,2022-12-08T14:45:00Z,4175010,4175039,2022-12-08T20:30:00Z,2022-12-08T20:59:00Z,0.67755,0.67745,2,0.103957438661,19.238642522915,19.238642522915,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,long,2022-12-12T14:45:00Z,4177738,4177746,2022-12-12T20:30:00Z,2022-12-12T20:38:00Z,0.6747,0.6753,11.999999999999,0.980020868422,12.244637218101,12.244637218101,0,tp,9,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,short,2022-12-13T14:45:00Z,4179109,4179138,2022-12-13T20:30:00Z,2022-12-13T20:59:00Z,0.68595,0.68515,16,0.4506921542,35.5009508173,35.5009508173,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,short,2022-12-14T14:45:00Z,4180486,4180496,2022-12-14T20:30:00Z,2022-12-14T20:40:00Z,0.6858,0.6866,-15.999999999998,-1.010221165258,15.838115998995,15.838115998995,0,sl,11,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,long,2022-12-15T14:45:00Z,4181858,4181887,2022-12-15T20:30:00Z,2022-12-15T20:59:00Z,0.67055,0.67035,-4,-0.175084502984,22.846111059699,22.846111059699,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,short,2022-12-16T14:45:00Z,4182947,4182962,2022-12-16T20:30:00Z,2022-12-16T20:58:00Z,0.66975,0.66905,14.000000000001,0.834021164336,16.786144763069,16.786144763069,0,time_exit,16,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,short,2022-12-20T14:45:00Z,4185579,4185607,2022-12-20T20:30:00Z,2022-12-20T20:59:00Z,0.6696,0.6692,8.000000000001,0.348451311275,22.958731223417,22.958731223417,0,time_exit,29,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,short,2022-12-22T14:45:00Z,4188305,4188334,2022-12-22T20:30:00Z,2022-12-22T20:59:00Z,0.669,0.6689,2,0.104534542749,19.132431705344,19.132431705344,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,short,2022-12-23T14:45:00Z,4189669,4189698,2022-12-23T20:30:00Z,2022-12-23T20:59:00Z,0.6739,0.6741,-4,-0.20200258057,19.801727229029,19.801727229029,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,short,2022-12-27T14:45:00Z,4191038,4191067,2022-12-27T20:30:00Z,2022-12-27T20:59:00Z,0.67535,0.67515,4,0.281634602635,14.202800233273,14.202800233273,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,short,2022-12-28T14:45:00Z,4192400,4192429,2022-12-28T20:30:00Z,2022-12-28T20:59:00Z,0.676,0.67545,11.000000000001,0.771297126846,14.261689324561,14.261689324561,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,short,2022-12-29T14:45:00Z,4193758,4193785,2022-12-29T20:30:00Z,2022-12-29T20:59:00Z,0.6799,0.6798,2.000000000002,0.124731394926,16.034455488888,16.034455488888,0,time_exit,28,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
