strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,short,2022-12-01T14:45:00Z,293666,293667,2022-12-01T20:30:00Z,2022-12-01T20:45:00Z,0.6811,0.6817,-11.999999999999,-0.452325352412,26.529576412231,26.529576412231,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,long,2022-12-05T14:45:00Z,293850,293851,2022-12-05T20:30:00Z,2022-12-05T20:45:00Z,0.6691,0.66935,4.999999999999,0.255699401205,19.554210828925,19.554210828925,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,short,2022-12-08T14:45:00Z,294126,294127,2022-12-08T20:30:00Z,2022-12-08T20:45:00Z,0.67755,0.67745,2,0.103957438661,19.238642522915,19.238642522915,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,long,2022-12-12T14:45:00Z,294310,294311,2022-12-12T20:30:00Z,2022-12-12T20:45:00Z,0.6747,0.6753,11.999999999999,0.980020868422,12.244637218101,12.244637218101,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,short,2022-12-13T14:45:00Z,294402,294403,2022-12-13T20:30:00Z,2022-12-13T20:45:00Z,0.68595,0.68515,16,0.4506921542,35.5009508173,35.5009508173,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,short,2022-12-14T14:45:00Z,294494,294495,2022-12-14T20:30:00Z,2022-12-14T20:45:00Z,0.6858,0.6864,-11.999999999999,-0.757665873944,15.838115998995,15.838115998995,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,long,2022-12-15T14:45:00Z,294586,294587,2022-12-15T20:30:00Z,2022-12-15T20:45:00Z,0.67055,0.67035,-4,-0.175084502984,22.846111059699,22.846111059699,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,short,2022-12-16T14:45:00Z,294678,294679,2022-12-16T20:30:00Z,2022-12-16T20:45:00Z,0.66975,0.66905,14.000000000001,0.834021164336,16.786144763069,16.786144763069,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,short,2022-12-20T14:45:00Z,294861,294862,2022-12-20T20:30:00Z,2022-12-20T20:45:00Z,0.6696,0.6692,8.000000000001,0.348451311275,22.958731223417,22.958731223417,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,short,2022-12-22T14:45:00Z,295045,295046,2022-12-22T20:30:00Z,2022-12-22T20:45:00Z,0.669,0.6689,2,0.104534542749,19.132431705344,19.132431705344,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
