strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2022-12-01T14:45:00Z,293666,293667,2022-12-01T20:30:00Z,2022-12-01T20:45:00Z,0.6811,0.6817,-11.999999999999,-0.452325352412,53.059152824462,26.529576412231,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2022-12-05T14:45:00Z,293850,293851,2022-12-05T20:30:00Z,2022-12-05T20:45:00Z,0.6691,0.66935,4.999999999999,0.255699401205,39.10842165785,19.554210828925,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2022-12-08T14:45:00Z,294126,294127,2022-12-08T20:30:00Z,2022-12-08T20:45:00Z,0.67755,0.67745,2,0.103957438661,38.47728504583,19.238642522915,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2022-12-12T14:45:00Z,294310,294311,2022-12-12T20:30:00Z,2022-12-12T20:45:00Z,0.6747,0.6753,11.999999999999,0.980020868422,24.489274436202,12.244637218101,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2022-12-13T14:45:00Z,294402,294403,2022-12-13T20:30:00Z,2022-12-13T20:45:00Z,0.68595,0.68515,16,0.4506921542,71.001901634599,35.5009508173,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2022-12-14T14:45:00Z,294494,294495,2022-12-14T20:30:00Z,2022-12-14T20:45:00Z,0.6858,0.6864,-11.999999999999,-0.757665873944,31.676231997989,15.838115998995,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2022-12-15T14:45:00Z,294586,294587,2022-12-15T20:30:00Z,2022-12-15T20:45:00Z,0.67055,0.67035,-4,-0.175084502984,45.692222119397,22.846111059699,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2022-12-16T14:45:00Z,294678,294679,2022-12-16T20:30:00Z,2022-12-16T20:45:00Z,0.66975,0.66905,14.000000000001,0.834021164336,33.572289526138,16.786144763069,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2022-12-20T14:45:00Z,294861,294862,2022-12-20T20:30:00Z,2022-12-20T20:45:00Z,0.6696,0.6692,8.000000000001,0.348451311275,45.917462446833,22.958731223417,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2022-12-22T14:45:00Z,295045,295046,2022-12-22T20:30:00Z,2022-12-22T20:45:00Z,0.669,0.6689,2,0.104534542749,38.264863410688,19.132431705344,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2022-12-23T14:45:00Z,295137,295138,2022-12-23T20:30:00Z,2022-12-23T20:45:00Z,0.6739,0.6741,-4,-0.20200258057,39.603454458058,19.801727229029,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2022-12-27T14:45:00Z,295229,295230,2022-12-27T20:30:00Z,2022-12-27T20:45:00Z,0.67535,0.67515,4,0.281634602635,28.405600466545,14.202800233273,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2022-12-28T14:45:00Z,295321,295322,2022-12-28T20:30:00Z,2022-12-28T20:45:00Z,0.676,0.67545,11.000000000001,0.771297126846,28.523378649121,14.261689324561,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2022-12-29T14:45:00Z,295413,295414,2022-12-29T20:30:00Z,2022-12-29T20:45:00Z,0.6799,0.6798,2.000000000002,0.124731394926,32.068910977776,16.034455488888,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2022-12-30T14:45:00Z,295505,295506,2022-12-30T20:30:00Z,2022-12-30T20:45:00Z,0.68255,0.6827,3,0.170592580785,35.171517849081,17.58575892454,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2023-12-01T14:45:00Z,317409,317410,2023-12-01T20:30:00Z,2023-12-01T20:45:00Z,0.66775,0.66765,2.000000000002,0.165856285802,24.117265020462,12.058632510231,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2023-12-04T14:45:00Z,317501,317502,2023-12-04T20:30:00Z,2023-12-04T20:45:00Z,0.6618,0.662,-4,-0.260869202191,30.666709342506,15.333354671253,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2023-12-05T14:45:00Z,317593,317594,2023-12-05T20:30:00Z,2023-12-05T20:45:00Z,0.6558,0.65555,-5.000000000002,-0.388063807675,25.768958099745,12.884479049872,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2023-12-06T14:45:00Z,317685,317686,2023-12-06T20:30:00Z,2023-12-06T20:45:00Z,0.6551,0.6553,4,0.33556008217,23.840737993221,11.920368996611,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2023-12-07T14:45:00Z,317777,317778,2023-12-07T20:30:00Z,2023-12-07T20:45:00Z,0.66075,0.6606,-3.000000000002,-0.201297052583,29.806695741442,14.903347870721,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
