strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,management_events
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2022-12-01T14:30:00Z,68087,68088,2022-12-01T14:45:00Z,2022-12-01T15:00:00Z,102.765625,102.7890625,-6,-0.527018692897,11.384795417818,11.384795417818,0,sl,2,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2022-12-01T15:00:00Z"",""entryPrice"":102.765625,""id"":""1669905000:68087:edit_sl:1669906800:102.7890625000"",""previousPrice"":4009.015625,""price"":102.7890625,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.7890625,""takeProfitPrice"":-3803.484375,""time"":""2022-12-01T15:00:00Z"",""type"":""edit_sl""}]"
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,long,2022-12-02T14:30:00Z,68179,68181,2022-12-02T14:45:00Z,2022-12-02T15:15:00Z,102.78125,102.72265625,-15,-1.992927027275,7.52661778114,7.52661778114,0,sl,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2022-12-02T15:00:00Z"",""entryPrice"":102.78125,""id"":""1669991400:68179:edit_sl:1669993200:102.7109375000"",""previousPrice"":-3803.46875,""price"":102.7109375,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.7109375,""takeProfitPrice"":4009.03125,""time"":""2022-12-02T15:00:00Z"",""type"":""edit_sl""},{""createdAt"":""2022-12-02T15:15:00Z"",""entryPrice"":102.78125,""id"":""1669991400:68179:edit_sl:1669994100:102.7226562500"",""previousPrice"":102.7109375,""price"":102.72265625,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.72265625,""takeProfitPrice"":4009.03125,""time"":""2022-12-02T15:15:00Z"",""type"":""edit_sl""}]"
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2022-12-06T14:30:00Z,68363,68365,2022-12-06T14:45:00Z,2022-12-06T15:15:00Z,102.6953125,102.67578125,5,0.802834071171,6.227936979193,6.227936979193,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2022-12-06T15:00:00Z"",""entryPrice"":102.6953125,""id"":""1670337000:68363:edit_sl:1670338800:102.7031250000"",""previousPrice"":4008.9453125,""price"":102.703125,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.703125,""takeProfitPrice"":-3803.5546875,""time"":""2022-12-06T15:00:00Z"",""type"":""edit_sl""},{""createdAt"":""2022-12-06T15:15:00Z"",""entryPrice"":102.6953125,""id"":""1670337000:68363:edit_sl:1670339700:102.6875000000"",""previousPrice"":102.703125,""price"":102.6875,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.6875,""takeProfitPrice"":-3803.5546875,""time"":""2022-12-06T15:15:00Z"",""type"":""edit_sl""}]"
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2022-12-07T14:30:00Z,68455,68456,2022-12-07T14:45:00Z,2022-12-07T15:00:00Z,102.875,102.88671875,-3,-0.508426896755,5.900553293197,5.900553293197,0,sl,2,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2022-12-07T15:00:00Z"",""entryPrice"":102.875,""id"":""1670423400:68455:edit_sl:1670425200:102.8867187500"",""previousPrice"":4009.125,""price"":102.88671875,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.88671875,""takeProfitPrice"":-3803.375,""time"":""2022-12-07T15:00:00Z"",""type"":""edit_sl""}]"
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,long,2022-12-08T14:30:00Z,68547,68549,2022-12-08T14:45:00Z,2022-12-08T15:15:00Z,102.8203125,102.89453125,19,3.256549811014,5.83439563422,5.83439563422,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2022-12-08T15:00:00Z"",""entryPrice"":102.8203125,""id"":""1670509800:68547:edit_sl:1670511600:102.7929687500"",""previousPrice"":-3803.4296875,""price"":102.79296875,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.79296875,""takeProfitPrice"":4009.0703125,""time"":""2022-12-08T15:00:00Z"",""type"":""edit_sl""},{""createdAt"":""2022-12-08T15:15:00Z"",""entryPrice"":102.8203125,""id"":""1670509800:68547:edit_sl:1670512500:102.8281250000"",""previousPrice"":102.79296875,""price"":102.828125,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.828125,""takeProfitPrice"":4009.0703125,""time"":""2022-12-08T15:15:00Z"",""type"":""edit_sl""}]"
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2022-12-13T14:30:00Z,68823,68825,2022-12-13T14:45:00Z,2022-12-13T15:15:00Z,103.109375,103.06640625,11,2.10593621592,5.22333008799,5.22333008799,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2022-12-13T15:00:00Z"",""entryPrice"":103.109375,""id"":""1670941800:68823:edit_sl:1670943600:103.1601562500"",""previousPrice"":4009.359375,""price"":103.16015625,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":103.16015625,""takeProfitPrice"":-3803.140625,""time"":""2022-12-13T15:00:00Z"",""type"":""edit_sl""},{""createdAt"":""2022-12-13T15:15:00Z"",""entryPrice"":103.109375,""id"":""1670941800:68823:edit_sl:1670944500:103.1445312500"",""previousPrice"":103.16015625,""price"":103.14453125,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":103.14453125,""takeProfitPrice"":-3803.140625,""time"":""2022-12-13T15:15:00Z"",""type"":""edit_sl""}]"
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2022-12-14T14:30:00Z,68915,68916,2022-12-14T14:45:00Z,2022-12-14T15:00:00Z,103.10546875,103.140625,-9,-1.192327314804,7.548262870655,7.548262870655,0,sl,2,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2022-12-14T15:00:00Z"",""entryPrice"":103.10546875,""id"":""1671028200:68915:edit_sl:1671030000:103.1406250000"",""previousPrice"":4009.35546875,""price"":103.140625,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":103.140625,""takeProfitPrice"":-3803.14453125,""time"":""2022-12-14T15:00:00Z"",""type"":""edit_sl""}]"
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,long,2022-12-15T14:30:00Z,69007,69008,2022-12-15T14:45:00Z,2022-12-15T15:00:00Z,103.01171875,102.98046875,-8,-0.568548571155,14.070917430575,14.070917430575,0,sl,2,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2022-12-15T15:00:00Z"",""entryPrice"":103.01171875,""id"":""1671114600:69007:edit_sl:1671116400:102.9804687500"",""previousPrice"":-3803.23828125,""price"":102.98046875,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.98046875,""takeProfitPrice"":4009.26171875,""time"":""2022-12-15T15:00:00Z"",""type"":""edit_sl""}]"
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,long,2022-12-16T14:30:00Z,69099,69101,2022-12-16T14:45:00Z,2022-12-16T15:15:00Z,102.8984375,102.97265625,19,4.298616494521,4.420026774712,4.420026774712,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2022-12-16T15:00:00Z"",""entryPrice"":102.8984375,""id"":""1671201000:69099:edit_sl:1671202800:102.8906250000"",""previousPrice"":-3803.3515625,""price"":102.890625,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.890625,""takeProfitPrice"":4009.1484375,""time"":""2022-12-16T15:00:00Z"",""type"":""edit_sl""},{""createdAt"":""2022-12-16T15:15:00Z"",""entryPrice"":102.8984375,""id"":""1671201000:69099:edit_sl:1671203700:102.9375000000"",""previousPrice"":102.890625,""price"":102.9375,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.9375,""takeProfitPrice"":4009.1484375,""time"":""2022-12-16T15:15:00Z"",""type"":""edit_sl""}]"
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,long,2022-12-20T14:30:00Z,69283,69285,2022-12-20T14:45:00Z,2022-12-20T15:15:00Z,102.84375,102.890625,12,3.302324998096,3.633803458751,3.633803458751,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2022-12-20T15:00:00Z"",""entryPrice"":102.84375,""id"":""1671546600:69283:edit_sl:1671548400:102.8164062500"",""previousPrice"":-3803.40625,""price"":102.81640625,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.81640625,""takeProfitPrice"":4009.09375,""time"":""2022-12-20T15:00:00Z"",""type"":""edit_sl""},{""createdAt"":""2022-12-20T15:15:00Z"",""entryPrice"":102.84375,""id"":""1671546600:69283:edit_sl:1671549300:102.8320312500"",""previousPrice"":102.81640625,""price"":102.83203125,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.83203125,""takeProfitPrice"":4009.09375,""time"":""2022-12-20T15:15:00Z"",""type"":""edit_sl""}]"
