strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2022-12-01T14:30:00Z,68087,68088,2022-12-01T14:45:00Z,2022-12-01T15:00:00Z,102.765625,102.7890625,-6,-0.527018692897,11.384795417818,11.384795417818,0,sl,2,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,long,2022-12-02T14:30:00Z,68179,68181,2022-12-02T14:45:00Z,2022-12-02T15:15:00Z,102.78125,102.72265625,-15,-1.992927027275,7.52661778114,7.52661778114,0,sl,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2022-12-06T14:30:00Z,68363,68365,2022-12-06T14:45:00Z,2022-12-06T15:15:00Z,102.6953125,102.67578125,5,0.802834071171,6.227936979193,6.227936979193,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2022-12-07T14:30:00Z,68455,68456,2022-12-07T14:45:00Z,2022-12-07T15:00:00Z,102.875,102.88671875,-3,-0.508426896755,5.900553293197,5.900553293197,0,sl,2,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,long,2022-12-08T14:30:00Z,68547,68549,2022-12-08T14:45:00Z,2022-12-08T15:15:00Z,102.8203125,102.89453125,19,3.256549811014,5.83439563422,5.83439563422,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2022-12-13T14:30:00Z,68823,68825,2022-12-13T14:45:00Z,2022-12-13T15:15:00Z,103.109375,103.06640625,11,2.10593621592,5.22333008799,5.22333008799,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2022-12-14T14:30:00Z,68915,68916,2022-12-14T14:45:00Z,2022-12-14T15:00:00Z,103.10546875,103.140625,-9,-1.192327314804,7.548262870655,7.548262870655,0,sl,2,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,long,2022-12-15T14:30:00Z,69007,69008,2022-12-15T14:45:00Z,2022-12-15T15:00:00Z,103.01171875,102.98046875,-8,-0.568548571155,14.070917430575,14.070917430575,0,sl,2,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,long,2022-12-16T14:30:00Z,69099,69101,2022-12-16T14:45:00Z,2022-12-16T15:15:00Z,102.8984375,102.97265625,19,4.298616494521,4.420026774712,4.420026774712,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,long,2022-12-20T14:30:00Z,69283,69285,2022-12-20T14:45:00Z,2022-12-20T15:15:00Z,102.84375,102.890625,12,3.302324998096,3.633803458751,3.633803458751,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1
