strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2022-01-05T14:45:00Z,48534,48535,2022-01-05T20:30:00Z,2022-01-05T20:45:00Z,131.37,131.35001,-1.999000000001,-0.199981784811,19.991820773979,9.995910386989,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2022-03-16T13:45:00Z,53398,53399,2022-03-16T19:30:00Z,2022-03-16T19:45:00Z,130.83,131.0099945,17.999449999999,1.306851503649,27.54628196048,13.77314098024,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2022-04-27T13:45:00Z,56311,56312,2022-04-27T19:30:00Z,2022-04-27T19:45:00Z,135.47,135.49001,2.001000000001,0.099077141377,40.392768143972,20.196384071986,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2022-05-25T13:45:00Z,58231,58232,2022-05-25T19:30:00Z,2022-05-25T19:45:00Z,136.02,135.935,-8.500000000001,-0.441969671486,38.464177740593,19.232088870296,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2022-08-17T13:45:00Z,63978,63979,2022-08-17T19:30:00Z,2022-08-17T19:45:00Z,137.49,137.46001,-2.999,-0.18695944559,32.081823847241,16.040911923621,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2022-08-31T13:45:00Z,64938,64939,2022-08-31T19:30:00Z,2022-08-31T19:45:00Z,139.45,139.60001,15.000999999998,0.812672110707,36.917718234362,18.458859117181,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2022-09-28T13:45:00Z,66858,66859,2022-09-28T19:30:00Z,2022-09-28T19:45:00Z,140.18,140.245,6.5,0.274253927343,47.401326668195,23.700663334097,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2022-12-28T14:45:00Z,73038,73039,2022-12-28T20:30:00Z,2022-12-28T20:45:00Z,142.68,142.66,-2.000000000001,-0.129812982408,30.813559058664,15.406779529332,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2023-01-04T14:45:00Z,73515,73516,2023-01-04T20:30:00Z,2023-01-04T20:45:00Z,140.57,140.7,13,0.753509803179,34.505191425942,17.252595712971,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2023-01-18T14:45:00Z,74465,74466,2023-01-18T20:30:00Z,2023-01-18T20:45:00Z,139.01,139.044998,3.4998,0.115100318837,60.813037450527,30.406518725263,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
