strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2022-01-05T14:45:00Z,846,851,2022-01-05T20:30:00Z,2022-01-05T20:55:00Z,131.37,131.35001,-1.999000000001,-0.199981784607,19.999999999999,9.995910397163,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2022-03-16T13:45:00Z,15227,15232,2022-03-16T19:30:00Z,2022-03-16T19:55:00Z,130.83,131.0099945,17.999449999999,1.306851502911,28,13.773140988015,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2022-04-27T13:45:00Z,23860,23865,2022-04-27T19:30:00Z,2022-04-27T19:55:00Z,135.47,135.49001,2.001000000001,0.099077141425,40.000000000001,20.196384062271,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2022-05-25T13:45:00Z,29611,29616,2022-05-25T19:30:00Z,2022-05-25T19:55:00Z,136.02,135.935,-8.500000000001,-0.441969671486,38,19.232088870296,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2022-08-17T13:45:00Z,46850,46855,2022-08-17T19:30:00Z,2022-08-17T19:55:00Z,137.49,137.46001,-2.999,-0.18695944559,31.999999999999,16.040911923621,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2022-08-31T13:45:00Z,49730,49735,2022-08-31T19:30:00Z,2022-08-31T19:55:00Z,139.45,139.60001,15.000999999998,0.812672110707,35.999999999999,18.458859117181,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2022-09-28T13:45:00Z,55479,55484,2022-09-28T19:30:00Z,2022-09-28T19:55:00Z,140.18,140.245,6.5,0.274253927343,47.999999999999,23.700663334097,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2022-12-28T14:45:00Z,73853,73858,2022-12-28T20:30:00Z,2022-12-28T20:55:00Z,142.68,142.66,-2.000000000001,-0.129812982408,29.999999999998,15.406779529332,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-01-04T14:45:00Z,75267,75272,2023-01-04T20:30:00Z,2023-01-04T20:55:00Z,140.57,140.7,13,0.753509802273,34,17.252595733697,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-01-18T14:45:00Z,78099,78104,2023-01-18T20:30:00Z,2023-01-18T20:55:00Z,139.01,139.044998,3.4998,0.115100318828,60.000000000002,30.406518727634,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
