strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_gbp_usd_london_first30_last30_reversal_month_12_true_rr_5_f1420549,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=london_first30_last30_reversal_month_12|direction=opposite|entry=930|exit=945|min_signal_atr=1|signal_end=195|signal_start=180|signal_month=12|risk_reward=5|managed_exit=bracket,long,2022-12-05T08:15:00Z,71335,71336,2022-12-05T20:30:00Z,2022-12-05T20:45:00Z,1.2167,1.2179,11.999999999999,0.944028443856,65,12.711481394541,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_gbp_usd_london_first30_last30_reversal_month_12_true_rr_5_f1420549,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=london_first30_last30_reversal_month_12|direction=opposite|entry=930|exit=945|min_signal_atr=1|signal_end=195|signal_start=180|signal_month=12|risk_reward=5|managed_exit=bracket,long,2022-12-12T08:15:00Z,71807,71808,2022-12-12T20:30:00Z,2022-12-12T20:45:00Z,1.2264,1.22705,6.499999999998,0.593185145581,54.999999999998,10.957792939392,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_gbp_usd_london_first30_last30_reversal_month_12_true_rr_5_f1420549,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=london_first30_last30_reversal_month_12|direction=opposite|entry=930|exit=945|min_signal_atr=1|signal_end=195|signal_start=180|signal_month=12|risk_reward=5|managed_exit=bracket,long,2022-12-13T08:15:00Z,71903,71903,2022-12-13T20:30:00Z,2022-12-13T20:30:00Z,1.2376,1.2365,-10.999999999999,-1.024262730118,55.000000000001,10.739432058349,0,sl,1,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_gbp_usd_london_first30_last30_reversal_month_12_true_rr_5_f1420549,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=london_first30_last30_reversal_month_12|direction=opposite|entry=930|exit=945|min_signal_atr=1|signal_end=195|signal_start=180|signal_month=12|risk_reward=5|managed_exit=bracket,long,2022-12-15T08:15:00Z,72092,72092,2022-12-15T20:30:00Z,2022-12-15T20:30:00Z,1.219,1.2181,-9.000000000001,-0.947513767421,44.999999999999,9.498542722499,0,sl,1,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_gbp_usd_london_first30_last30_reversal_month_12_true_rr_5_f1420549,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=london_first30_last30_reversal_month_12|direction=opposite|entry=930|exit=945|min_signal_atr=1|signal_end=195|signal_start=180|signal_month=12|risk_reward=5|managed_exit=bracket,short,2022-12-19T08:15:00Z,72277,72278,2022-12-19T20:30:00Z,2022-12-19T20:45:00Z,1.2145,1.2143,2.000000000002,0.194398847853,50.000000000001,10.288126818102,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_gbp_usd_london_first30_last30_reversal_month_12_true_rr_5_f1420549,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=london_first30_last30_reversal_month_12|direction=opposite|entry=930|exit=945|min_signal_atr=1|signal_end=195|signal_start=180|signal_month=12|risk_reward=5|managed_exit=bracket,long,2022-12-21T08:15:00Z,72469,72470,2022-12-21T20:30:00Z,2022-12-21T20:45:00Z,1.2085,1.20875,2.499999999999,0.240886013704,49.999999999999,10.378352655524,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_gbp_usd_london_first30_last30_reversal_month_12_true_rr_5_f1420549,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=london_first30_last30_reversal_month_12|direction=opposite|entry=930|exit=945|min_signal_atr=1|signal_end=195|signal_start=180|signal_month=12|risk_reward=5|managed_exit=bracket,long,2022-12-26T08:15:00Z,72746,72747,2022-12-26T20:30:00Z,2022-12-26T20:45:00Z,1.2063,1.2064,0.999999999998,0.177006584458,29.999999999999,5.649507350589,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_gbp_usd_london_first30_last30_reversal_month_12_true_rr_5_f1420549,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=london_first30_last30_reversal_month_12|direction=opposite|entry=930|exit=945|min_signal_atr=1|signal_end=195|signal_start=180|signal_month=12|risk_reward=5|managed_exit=bracket,long,2022-12-27T08:15:00Z,72841,72842,2022-12-27T20:30:00Z,2022-12-27T20:45:00Z,1.2026,1.2027,1,0.111639059276,44.999999999999,8.957438431363,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_gbp_usd_london_first30_last30_reversal_month_12_true_rr_5_f1420549,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=london_first30_last30_reversal_month_12|direction=opposite|entry=930|exit=945|min_signal_atr=1|signal_end=195|signal_start=180|signal_month=12|risk_reward=5|managed_exit=bracket,short,2023-12-05T08:15:00Z,96204,96205,2023-12-05T20:30:00Z,2023-12-05T20:45:00Z,1.2592,1.25935,-1.499999999999,-0.213961344386,35.000000000001,7.010612147259,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_gbp_usd_london_first30_last30_reversal_month_12_true_rr_5_f1420549,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=london_first30_last30_reversal_month_12|direction=opposite|entry=930|exit=945|min_signal_atr=1|signal_end=195|signal_start=180|signal_month=12|risk_reward=5|managed_exit=bracket,short,2023-12-11T08:15:00Z,96583,96584,2023-12-11T20:30:00Z,2023-12-11T20:45:00Z,1.2558,1.25565,1.500000000001,0.180682509683,40,8.301855019794,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
