strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_gbp_usd_london_first30_last30_reversal_month_12_true_rr_5_f1420549,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=london_first30_last30_reversal_month_12|direction=opposite|entry=930|exit=945|min_signal_atr=1|signal_end=195|signal_start=180|signal_month=12|risk_reward=5|managed_exit=bracket,long,2022-12-05T08:15:00Z,69109,69114,2022-12-05T20:30:00Z,2022-12-05T20:55:00Z,1.2167,1.2179,11.999999999999,0.944028443856,65,12.711481394541,0,time_exit,6,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_gbp_usd_london_first30_last30_reversal_month_12_true_rr_5_f1420549,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=london_first30_last30_reversal_month_12|direction=opposite|entry=930|exit=945|min_signal_atr=1|signal_end=195|signal_start=180|signal_month=12|risk_reward=5|managed_exit=bracket,long,2022-12-12T08:15:00Z,70521,70526,2022-12-12T20:30:00Z,2022-12-12T20:55:00Z,1.2264,1.22705,6.499999999998,0.593185145581,54.999999999998,10.957792939392,0,time_exit,6,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_gbp_usd_london_first30_last30_reversal_month_12_true_rr_5_f1420549,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=london_first30_last30_reversal_month_12|direction=opposite|entry=930|exit=945|min_signal_atr=1|signal_end=195|signal_start=180|signal_month=12|risk_reward=5|managed_exit=bracket,long,2022-12-13T08:15:00Z,70809,70811,2022-12-13T20:30:00Z,2022-12-13T20:40:00Z,1.2376,1.2365,-10.999999999999,-1.024262730118,55.000000000001,10.739432058349,0,sl,3,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_gbp_usd_london_first30_last30_reversal_month_12_true_rr_5_f1420549,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=london_first30_last30_reversal_month_12|direction=opposite|entry=930|exit=945|min_signal_atr=1|signal_end=195|signal_start=180|signal_month=12|risk_reward=5|managed_exit=bracket,long,2022-12-15T08:15:00Z,71373,71375,2022-12-15T20:30:00Z,2022-12-15T20:40:00Z,1.219,1.2181,-9.000000000001,-0.947513767421,44.999999999999,9.498542722499,0,sl,3,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_gbp_usd_london_first30_last30_reversal_month_12_true_rr_5_f1420549,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=london_first30_last30_reversal_month_12|direction=opposite|entry=930|exit=945|min_signal_atr=1|signal_end=195|signal_start=180|signal_month=12|risk_reward=5|managed_exit=bracket,short,2022-12-19T08:15:00Z,71924,71929,2022-12-19T20:30:00Z,2022-12-19T20:55:00Z,1.2145,1.2143,2.000000000002,0.193838480417,50.000000000001,10.317868751836,0,time_exit,6,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_gbp_usd_london_first30_last30_reversal_month_12_true_rr_5_f1420549,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=london_first30_last30_reversal_month_12|direction=opposite|entry=930|exit=945|min_signal_atr=1|signal_end=195|signal_start=180|signal_month=12|risk_reward=5|managed_exit=bracket,long,2022-12-21T08:15:00Z,72499,72504,2022-12-21T20:30:00Z,2022-12-21T20:55:00Z,1.2085,1.20875,2.499999999999,0.240886013247,49.999999999999,10.378352675199,0,time_exit,6,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_gbp_usd_london_first30_last30_reversal_month_12_true_rr_5_f1420549,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=london_first30_last30_reversal_month_12|direction=opposite|entry=930|exit=945|min_signal_atr=1|signal_end=195|signal_start=180|signal_month=12|risk_reward=5|managed_exit=bracket,long,2022-12-26T08:15:00Z,73290,73294,2022-12-26T20:30:00Z,2022-12-26T20:55:00Z,1.2063,1.2064,0.999999999998,0.177006584458,29.999999999999,5.649507350589,0,time_exit,5,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_gbp_usd_london_first30_last30_reversal_month_12_true_rr_5_f1420549,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=london_first30_last30_reversal_month_12|direction=opposite|entry=930|exit=945|min_signal_atr=1|signal_end=195|signal_start=180|signal_month=12|risk_reward=5|managed_exit=bracket,long,2022-12-27T08:15:00Z,73567,73572,2022-12-27T20:30:00Z,2022-12-27T20:55:00Z,1.2026,1.2027,1,0.111639059276,44.999999999999,8.957438431363,0,time_exit,6,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_gbp_usd_london_first30_last30_reversal_month_12_true_rr_5_f1420549,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=london_first30_last30_reversal_month_12|direction=opposite|entry=930|exit=945|min_signal_atr=1|signal_end=195|signal_start=180|signal_month=12|risk_reward=5|managed_exit=bracket,short,2023-12-05T08:15:00Z,143347,143352,2023-12-05T20:30:00Z,2023-12-05T20:55:00Z,1.2592,1.25935,-1.499999999999,-0.213960885378,35.000000000001,7.010627187056,0,time_exit,6,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_gbp_usd_london_first30_last30_reversal_month_12_true_rr_5_f1420549,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=london_first30_last30_reversal_month_12|direction=opposite|entry=930|exit=945|min_signal_atr=1|signal_end=195|signal_start=180|signal_month=12|risk_reward=5|managed_exit=bracket,short,2023-12-11T08:15:00Z,144475,144480,2023-12-11T20:30:00Z,2023-12-11T20:55:00Z,1.2558,1.25565,1.500000000001,0.179890759967,40,8.338393813403,0,time_exit,6,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_gbp_usd_london_first30_last30_reversal_month_12_true_rr_5_f1420549,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=london_first30_last30_reversal_month_12|direction=opposite|entry=930|exit=945|min_signal_atr=1|signal_end=195|signal_start=180|signal_month=12|risk_reward=5|managed_exit=bracket,short,2023-12-26T08:15:00Z,147348,147353,2023-12-26T20:30:00Z,2023-12-26T20:55:00Z,1.2727,1.2726,1.000000000002,0.213697024565,25.000000000002,4.679522337941,0,time_exit,6,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_gbp_usd_london_first30_last30_reversal_month_12_true_rr_5_f1420549,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=london_first30_last30_reversal_month_12|direction=opposite|entry=930|exit=945|min_signal_atr=1|signal_end=195|signal_start=180|signal_month=12|risk_reward=5|managed_exit=bracket,long,2023-12-27T08:15:00Z,147636,147641,2023-12-27T20:30:00Z,2023-12-27T20:55:00Z,1.2795,1.28,4.999999999999,0.802101373795,29.999999999999,6.233626027024,0,time_exit,6,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_gbp_usd_london_first30_last30_reversal_month_12_true_rr_5_f1420549,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=london_first30_last30_reversal_month_12|direction=opposite|entry=930|exit=945|min_signal_atr=1|signal_end=195|signal_start=180|signal_month=12|risk_reward=5|managed_exit=bracket,short,2024-12-02T08:15:00Z,216495,216500,2024-12-02T20:30:00Z,2024-12-02T20:55:00Z,1.2665,1.2654,10.999999999999,1.13484768661,49.999999999999,9.692930716421,0,time_exit,6,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
