strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2022-02-01T14:30:00Z,273794,273799,2022-02-01T14:45:00Z,2022-02-01T16:00:00Z,0.70915,0.71135,-44,-3.407817995829,12.911487659802,12.911487659802,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2022-02-02T14:30:00Z,273886,273891,2022-02-02T14:45:00Z,2022-02-02T16:00:00Z,0.7135,0.71215,27.000000000001,2.233002269501,12.09134462995,12.09134462995,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2022-02-03T14:30:00Z,273978,273983,2022-02-03T14:45:00Z,2022-02-03T16:00:00Z,0.7163,0.7153,20,1.774869611418,11.268433394393,11.268433394393,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2022-02-04T14:30:00Z,274070,274075,2022-02-04T14:45:00Z,2022-02-04T16:00:00Z,0.7075,0.70585,-33.000000000001,-2.319079143684,14.229786029458,14.229786029458,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2022-02-08T14:30:00Z,274254,274259,2022-02-08T14:45:00Z,2022-02-08T16:00:00Z,0.7132,0.71305,3.000000000002,0.294034629369,10.202879866349,10.202879866349,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2022-02-09T14:30:00Z,274346,274351,2022-02-09T14:45:00Z,2022-02-09T16:00:00Z,0.71865,0.71825,7.999999999999,0.800423052019,9.994714644732,9.994714644732,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2022-02-10T14:30:00Z,274438,274443,2022-02-10T14:45:00Z,2022-02-10T16:00:00Z,0.7184,0.72405,112.999999999999,13.454178937294,8.398877443704,8.398877443704,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2022-02-15T14:30:00Z,274714,274719,2022-02-15T14:45:00Z,2022-02-15T16:00:00Z,0.7136,0.71415,-10.999999999999,-0.589345716863,18.664766172492,18.664766172492,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2022-02-16T14:30:00Z,274806,274811,2022-02-16T14:45:00Z,2022-02-16T16:00:00Z,0.71725,0.7171,3.000000000002,0.232476488773,12.904530758533,12.904530758533,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2022-02-17T14:30:00Z,274898,274903,2022-02-17T14:45:00Z,2022-02-17T16:00:00Z,0.7209,0.72025,13.000000000001,0.85686097962,15.171655973597,15.171655973597,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2022-02-18T14:30:00Z,274990,274995,2022-02-18T14:45:00Z,2022-02-18T16:00:00Z,0.71935,0.71725,42,2.884285364256,14.561665957361,14.561665957361,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2022-02-22T14:30:00Z,275174,275179,2022-02-22T14:45:00Z,2022-02-22T16:00:00Z,0.7216,0.72235,-15.000000000001,-1.203982355869,12.458654337316,12.458654337316,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2022-02-23T14:30:00Z,275266,275271,2022-02-23T14:45:00Z,2022-02-23T16:00:00Z,0.72775,0.7237,81,5.397030563265,15.008252973649,15.008252973649,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
