strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2022-02-01T14:30:00Z,3875247,3875252,2022-02-01T14:45:00Z,2022-02-01T14:50:00Z,0.70915,0.7098,-12.999999999999,-1.006855316949,12.911487659802,12.911487659802,0,sl,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2022-02-02T14:30:00Z,3876609,3876613,2022-02-02T14:45:00Z,2022-02-02T14:49:00Z,0.7135,0.7129,11.999999999999,0.992445453112,12.09134462995,12.09134462995,0,tp,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2022-02-03T14:30:00Z,3877980,3877981,2022-02-03T14:45:00Z,2022-02-03T14:46:00Z,0.7163,0.71575,11.000000000001,0.97617828628,11.268433394393,11.268433394393,0,tp,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2022-02-04T14:30:00Z,3879350,3879353,2022-02-04T14:45:00Z,2022-02-04T14:48:00Z,0.7075,0.7068,-14.000000000001,-0.983851757927,14.229786029458,14.229786029458,0,sl,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2022-02-08T14:30:00Z,3882076,3882081,2022-02-08T14:45:00Z,2022-02-08T14:50:00Z,0.7132,0.7127,10.000000000001,0.980115431231,10.202879866349,10.202879866349,0,tp,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2022-02-09T14:30:00Z,3883427,3883439,2022-02-09T14:45:00Z,2022-02-09T14:57:00Z,0.71865,0.71815,9.999999999999,1.000528815024,9.994714644732,9.994714644732,0,tp,13,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2022-02-10T14:30:00Z,3884783,3884783,2022-02-10T14:45:00Z,2022-02-10T14:45:00Z,0.7184,0.7188,7.999999999999,0.952508243348,8.398877443704,8.398877443704,0,tp,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2022-02-15T14:30:00Z,3888907,3888911,2022-02-15T14:45:00Z,2022-02-15T14:49:00Z,0.7136,0.71265,19,1.017960783672,18.664766172492,18.664766172492,0,tp,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2022-02-16T14:30:00Z,3890266,3890274,2022-02-16T14:45:00Z,2022-02-16T14:53:00Z,0.71725,0.7166,13.000000000001,1.007398118014,12.904530758533,12.904530758533,0,tp,9,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2022-02-17T14:30:00Z,3891635,3891638,2022-02-17T14:45:00Z,2022-02-17T14:48:00Z,0.7209,0.72015,14.999999999998,0.988685745716,15.171655973597,15.171655973597,0,tp,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
