strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2022-02-01T14:30:00Z,3875243,3875247,2022-02-01T14:45:00Z,2022-02-01T14:49:00Z,0.7091,0.7097,-5.999999999999,-0.929404907953,6.455743829901,6.455743829901,0,sl,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2022-02-02T14:30:00Z,3876605,3876609,2022-02-02T14:45:00Z,2022-02-02T14:49:00Z,0.7135,0.7129,5.999999999999,0.992445453112,6.045672314975,6.045672314975,0,tp,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2022-02-03T14:30:00Z,3877976,3877978,2022-02-03T14:45:00Z,2022-02-03T14:47:00Z,0.7163,0.7157,6,1.064921766851,5.634216697197,5.634216697197,0,tp,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2022-02-04T14:30:00Z,3879346,3879349,2022-02-04T14:45:00Z,2022-02-04T14:48:00Z,0.7075,0.7068,-7,-0.983851757927,7.114893014729,7.114893014729,0,sl,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2022-02-08T14:30:00Z,3882072,3882077,2022-02-08T14:45:00Z,2022-02-08T14:50:00Z,0.7132,0.7127,5.000000000001,0.980115431231,5.101439933175,5.101439933175,0,tp,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2022-02-09T14:30:00Z,3883423,3883435,2022-02-09T14:45:00Z,2022-02-09T14:57:00Z,0.7187,0.7182,4.999999999999,1.000528815024,4.997357322366,4.997357322366,0,tp,13,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2022-02-10T14:30:00Z,3884779,3884779,2022-02-10T14:45:00Z,2022-02-10T14:45:00Z,0.7184,0.7188,4,0.952508243348,4.199438721852,4.199438721852,0,tp,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2022-02-15T14:30:00Z,3888903,3888907,2022-02-15T14:45:00Z,2022-02-15T14:49:00Z,0.7136,0.7127,9,0.964383900321,9.332383086246,9.332383086246,0,tp,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2022-02-16T14:30:00Z,3890262,3890267,2022-02-16T14:45:00Z,2022-02-16T14:50:00Z,0.7173,0.7167,6,0.92990595509,6.452265379266,6.452265379266,0,tp,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2022-02-17T14:30:00Z,3891631,3891634,2022-02-17T14:45:00Z,2022-02-17T14:48:00Z,0.7209,0.7201,7.999999999999,1.054598128763,7.585827986798,7.585827986798,0,tp,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
