strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2022-01-10T12:30:00Z,45810,45831,2022-01-10T12:45:00Z,2022-01-10T18:00:00Z,1795.3,1800.3,-500,-1,1500,500,0,sl,22,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2022-01-14T11:15:00Z,46173,46180,2022-01-14T11:30:00Z,2022-01-14T13:15:00Z,1820.36,1825.36,-500,-1,1500,500,0,sl,8,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2022-01-19T09:00:00Z,46430,46453,2022-01-19T09:15:00Z,2022-01-19T15:00:00Z,1815.8,1830.8,1500,3,1500,500,0,tp,24,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2022-02-03T15:45:00Z,47468,47515,2022-02-03T16:00:00Z,2022-02-04T04:45:00Z,1803.15,1806.58997,343.99699999999,0.687994,1500,500,0,max_bars,48,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2022-02-10T19:30:00Z,47943,47990,2022-02-10T19:45:00Z,2022-02-11T08:30:00Z,1830.26,1825.98999,427.000999999996,0.854002,1500,500,0,max_bars,48,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2022-03-16T19:30:00Z,50143,50190,2022-03-16T19:45:00Z,2022-03-17T08:30:00Z,1925.91,1940.91,1500,3,1500,500,0,tp,48,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,0.98
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2022-04-05T14:30:00Z,51411,51458,2022-04-05T14:45:00Z,2022-04-06T03:30:00Z,1928.32,1923.78003,453.997000000004,0.907994,1500,500,0,max_bars,48,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2022-04-18T17:15:00Z,52158,52205,2022-04-18T17:30:00Z,2022-04-19T06:15:00Z,1982.94,1975.67004,726.996000000008,1.453992,1500,500,0,max_bars,48,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2022-04-29T19:15:00Z,52994,53017,2022-04-29T19:30:00Z,2022-05-02T02:15:00Z,1900.34,1885.34,1500,3,1500,500,0,tp,24,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2022-06-01T12:30:00Z,55073,55120,2022-06-01T12:45:00Z,2022-06-02T01:30:00Z,1841.74,1845.68005,394.004999999993,0.78801,1500,500,0,max_bars,48,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,0.54
