strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2022-09-01T19:45:00Z,65176,65246,2022-09-01T20:00:00Z,2022-09-02T13:30:00Z,161.82,161.95,-13,-0.940894910135,13.816633356151,13.816633356151,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2022-09-02T19:45:00Z,65272,65276,2022-09-02T20:00:00Z,2022-09-04T21:00:00Z,161.4,160.98,-42.000000000002,-2.621311760743,16.022512327226,16.022512327226,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2022-09-05T19:45:00Z,65368,65438,2022-09-05T20:00:00Z,2022-09-06T13:30:00Z,161.88,164.345,246.5,29.463284862781,8.366344796516,8.366344796516,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2022-09-06T19:45:00Z,65464,65534,2022-09-06T20:00:00Z,2022-09-07T13:30:00Z,164.48,165.605,-112.5,-7.530636562782,14.938976149242,14.938976149242,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2022-09-07T19:45:00Z,65560,65630,2022-09-07T20:00:00Z,2022-09-08T13:30:00Z,165.75,165.58501,16.498999999999,1.040387064935,15.85852088715,15.85852088715,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2022-09-08T19:45:00Z,65656,65726,2022-09-08T20:00:00Z,2022-09-09T13:30:00Z,165.66,165.155,50.5,3.334376970697,15.145258152812,15.145258152812,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2022-09-09T19:45:00Z,65752,65756,2022-09-09T20:00:00Z,2022-09-11T21:00:00Z,165.4,165.21001,18.998999999999,1.456217065452,13.046818671985,13.046818671985,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2022-09-12T19:45:00Z,65848,65918,2022-09-12T20:00:00Z,2022-09-13T13:30:00Z,166.77,166.42999,34.001000000001,2.730249313818,12.453441459694,12.453441459694,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2022-09-13T19:45:00Z,65944,66014,2022-09-13T20:00:00Z,2022-09-14T13:30:00Z,166.16,165.325,83.500000000001,5.021476603259,16.628574938655,16.628574938655,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2022-09-14T19:45:00Z,66040,66110,2022-09-14T20:00:00Z,2022-09-15T13:30:00Z,165.27,164.935,33.500000000001,2.111665595925,15.864254295116,15.864254295116,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
