strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2022-09-01T19:45:00Z,250500,250576,2022-09-01T20:00:00Z,2022-09-01T21:16:00Z,161.8,161.67,13,0.973794507218,13.349839112502,13.349839112502,0,tp,77,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2022-09-02T19:45:00Z,251940,252002,2022-09-02T20:00:00Z,2022-09-04T21:02:00Z,161.39,161.23,-16.000000000003,-1.00741510986,15.882231508546,15.882231508546,0,sl_gap,63,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2022-09-05T19:45:00Z,253380,253425,2022-09-05T20:00:00Z,2022-09-05T20:45:00Z,161.86,161.93,6.999999999999,0.93678598574,7.472357727969,7.472357727969,0,tp,46,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2022-09-06T19:45:00Z,254820,254907,2022-09-06T20:00:00Z,2022-09-06T21:27:00Z,164.45,164.3,15.000000000001,1.022454353068,14.670581581456,14.670581581456,0,tp,88,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2022-09-07T19:45:00Z,256260,256278,2022-09-07T20:00:00Z,2022-09-07T20:18:00Z,165.71,165.86,-15.000000000001,-0.970756040716,15.451873973341,15.451873973341,0,sl,19,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2022-09-08T19:45:00Z,257700,257888,2022-09-08T20:00:00Z,2022-09-08T23:08:00Z,165.64,165.79,-14.999999999998,-0.996508322018,15.052558687745,15.052558687745,0,sl,189,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2022-09-09T19:45:00Z,259140,259173,2022-09-09T20:00:00Z,2022-09-09T20:33:00Z,165.38,165.26,12,0.962978979345,12.461331199731,12.461331199731,0,tp,34,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2022-09-12T19:45:00Z,260580,260629,2022-09-12T20:00:00Z,2022-09-12T20:49:00Z,166.76,166.88,-12,-0.994287647776,12.068942047951,12.068942047951,0,sl,50,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2022-09-13T19:45:00Z,262020,262140,2022-09-13T20:00:00Z,2022-09-13T22:00:00Z,166.14,166.3,-16,-1.0093300956,15.852098406403,15.852098406403,0,sl,121,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2022-09-14T19:45:00Z,263460,263525,2022-09-14T20:00:00Z,2022-09-14T21:05:00Z,165.24,165.09,15.000000000001,0.974971716578,15.385061684304,15.385061684304,0,tp_gap,66,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2022-09-15T19:45:00Z,264900,265027,2022-09-15T20:00:00Z,2022-09-15T22:07:00Z,164.53,164.4,13,1.037105852014,12.534882504759,12.534882504759,0,tp,128,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2022-09-16T19:45:00Z,266340,266405,2022-09-16T20:00:00Z,2022-09-18T21:05:00Z,163.25,163.09,16,1.009439807549,15.850375505653,15.850375505653,0,tp_gap,66,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2022-09-19T19:45:00Z,267780,267845,2022-09-19T20:00:00Z,2022-09-19T21:05:00Z,163.73,163.63,9.999999999999,0.997986824176,10.020172368765,10.020172368765,0,tp_gap,66,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2022-09-20T19:45:00Z,269220,269289,2022-09-20T20:00:00Z,2022-09-20T21:09:00Z,163.57,163.43,13.999999999999,0.986411486236,14.192859871715,14.192859871715,0,tp_gap,70,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2022-09-21T19:45:00Z,270660,270688,2022-09-21T20:00:00Z,2022-09-21T20:28:00Z,162.32,162.55,-23.000000000002,-0.995139957465,23.112326891772,23.112326891772,0,sl,29,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2022-09-22T19:45:00Z,272100,272408,2022-09-22T20:00:00Z,2022-09-23T01:08:00Z,160.24,160.01,-23.000000000002,-0.982479484004,23.410158048549,23.410158048549,0,sl,309,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2022-09-23T19:45:00Z,273540,273599,2022-09-23T20:00:00Z,2022-09-23T20:59:00Z,155.7,155.41,-29.000000000002,-1.013047164572,28.626505274576,28.626505274576,0,sl,60,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
