strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2022-09-01T19:45:00Z,250500,250576,2022-09-01T20:00:00Z,2022-09-01T21:16:00Z,161.82,161.68,13.999999999999,1.013271441683,13.816633356151,13.816633356151,0,tp,77,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2022-09-02T19:45:00Z,251940,252002,2022-09-02T20:00:00Z,2022-09-04T21:02:00Z,161.4,161.24,-16,-0.998594956473,16.022512327226,16.022512327226,0,sl_gap,63,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2022-09-05T19:45:00Z,253380,253445,2022-09-05T20:00:00Z,2022-09-05T21:05:00Z,161.88,161.8,-7.999999999998,-0.956212084796,8.366344796516,8.366344796516,0,sl_gap,66,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2022-09-06T19:45:00Z,254820,254907,2022-09-06T20:00:00Z,2022-09-06T21:27:00Z,164.48,164.33,14.999999999998,1.004084875037,14.938976149242,14.938976149242,0,tp_gap,88,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2022-09-07T19:45:00Z,256260,256280,2022-09-07T20:00:00Z,2022-09-07T20:20:00Z,165.75,165.91,-16,-1.008921330927,15.85852088715,15.85852088715,0,sl,21,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2022-09-08T19:45:00Z,257700,257890,2022-09-08T20:00:00Z,2022-09-08T23:10:00Z,165.66,165.81,-15.000000000001,-0.990409001197,15.145258152812,15.145258152812,0,sl,191,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2022-09-09T19:45:00Z,259140,259173,2022-09-09T20:00:00Z,2022-09-09T20:33:00Z,165.4,165.27,13,0.996411487493,13.046818671985,13.046818671985,0,tp,34,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2022-09-12T19:45:00Z,260580,260715,2022-09-12T20:00:00Z,2022-09-12T22:15:00Z,166.77,166.65,12,0.963589064022,12.453441459694,12.453441459694,0,tp,136,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2022-09-13T19:45:00Z,262020,262140,2022-09-13T20:00:00Z,2022-09-13T22:00:00Z,166.16,166.33,-17.000000000002,-1.022336553957,16.628574938655,16.628574938655,0,sl,121,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2022-09-14T19:45:00Z,263460,263525,2022-09-14T20:00:00Z,2022-09-14T21:05:00Z,165.27,165.11,16,1.008556702531,15.864254295116,15.864254295116,0,tp_gap,66,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2022-09-15T19:45:00Z,264900,265026,2022-09-15T20:00:00Z,2022-09-15T22:06:00Z,164.55,164.42,13,1.018982733147,12.757821675595,12.757821675595,0,tp,127,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2022-09-16T19:45:00Z,266340,266405,2022-09-16T20:00:00Z,2022-09-18T21:05:00Z,163.26,163.1,16,0.997071805737,16.046988700245,16.046988700245,0,tp_gap,66,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2022-09-19T19:45:00Z,267780,267845,2022-09-19T20:00:00Z,2022-09-19T21:05:00Z,163.75,163.65,9.999999999999,1.00460756587,9.95413566425,9.95413566425,0,tp_gap,66,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2022-09-20T19:45:00Z,269220,269285,2022-09-20T20:00:00Z,2022-09-20T21:05:00Z,163.59,163.44,15.000000000001,1.015644378071,14.768948978473,14.768948978473,0,tp_gap,66,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2022-09-21T19:45:00Z,270660,270688,2022-09-21T20:00:00Z,2022-09-21T20:28:00Z,162.33,162.56,-22.999999999999,-0.990769622277,23.214276541035,23.214276541035,0,sl,29,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2022-09-22T19:45:00Z,272100,272407,2022-09-22T20:00:00Z,2022-09-23T01:07:00Z,160.26,160.03,-22.999999999999,-0.998312013411,23.038889336225,23.038889336225,0,sl,308,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
