strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2022-03-01T14:45:00Z,60390,60419,2022-03-01T20:30:00Z,2022-03-01T20:59:00Z,1.2742,1.27413,0.7,0.072933290122,9.597811902181,9.597811902181,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2022-03-02T14:45:00Z,61830,61859,2022-03-02T20:30:00Z,2022-03-02T20:59:00Z,1.2639,1.26303,8.699999999999,0.87760602219,9.913332155909,9.913332155909,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2022-03-03T14:45:00Z,63270,63299,2022-03-03T20:30:00Z,2022-03-03T20:59:00Z,1.2678,1.26802,-2.199999999999,-0.209605155263,10.495925051256,10.495925051256,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2022-03-04T14:45:00Z,64710,64739,2022-03-04T20:30:00Z,2022-03-04T20:59:00Z,1.2732,1.27238,8.2,0.570479129262,14.373882547836,14.373882547836,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2022-03-07T14:45:00Z,66150,66179,2022-03-07T20:30:00Z,2022-03-07T20:59:00Z,1.2809,1.28104,1.399999999998,0.095836501474,14.608212721346,14.608212721346,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2022-03-08T14:45:00Z,67590,67619,2022-03-08T20:30:00Z,2022-03-08T20:59:00Z,1.2887,1.28902,3.200000000001,0.275064978798,11.633614769822,11.633614769822,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2022-03-09T14:45:00Z,69030,69059,2022-03-09T20:30:00Z,2022-03-09T20:59:00Z,1.281,1.28094,-0.600000000002,-0.050317858613,11.924195833022,11.924195833022,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2022-03-10T14:45:00Z,70470,70499,2022-03-10T20:30:00Z,2022-03-10T20:59:00Z,1.2767,1.27726,-5.599999999999,-0.499886442977,11.202544255143,11.202544255143,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2022-03-11T14:45:00Z,71910,71939,2022-03-11T20:30:00Z,2022-03-11T20:59:00Z,1.2737,1.27434,-6.4,-0.504059342719,12.696917719008,12.696917719008,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2022-03-14T13:45:00Z,73350,73379,2022-03-14T19:30:00Z,2022-03-14T19:59:00Z,1.2818,1.28216,3.599999999999,0.364729099539,9.870339395875,9.870339395875,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
