strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2022-03-02T14:45:00Z,61830,61858,2022-03-02T20:30:00Z,2022-03-02T20:58:00Z,1.264,1.263,9.999999999999,1.01473779152,9.854762563854,9.854762563854,0,tp,29,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2022-03-03T14:45:00Z,63270,63299,2022-03-03T20:30:00Z,2022-03-03T20:59:00Z,1.2679,1.26802,-1.199999999999,-0.120352755289,9.970689886697,9.970689886697,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2022-03-04T14:45:00Z,64710,64738,2022-03-04T20:30:00Z,2022-03-04T20:58:00Z,1.2734,1.272,14.000000000001,0.978594455126,14.306232706175,14.306232706175,0,tp_gap,29,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2022-03-07T14:45:00Z,66150,66179,2022-03-07T20:30:00Z,2022-03-07T20:59:00Z,1.281,1.28104,0.399999999998,0.028314785023,14.126895177917,14.126895177917,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2022-03-08T14:45:00Z,67590,67619,2022-03-08T20:30:00Z,2022-03-08T20:59:00Z,1.2888,1.28902,2.199999999999,0.192718579446,11.41560925947,11.41560925947,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2022-03-09T14:45:00Z,69030,69059,2022-03-09T20:30:00Z,2022-03-09T20:59:00Z,1.281,1.28094,-0.600000000002,-0.050120076278,11.971250735479,11.971250735479,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2022-03-10T14:45:00Z,70470,70499,2022-03-10T20:30:00Z,2022-03-10T20:59:00Z,1.2767,1.27726,-5.599999999999,-0.503483185608,11.122516421751,11.122516421751,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2022-03-11T14:45:00Z,71910,71939,2022-03-11T20:30:00Z,2022-03-11T20:59:00Z,1.2738,1.27434,-5.4,-0.425105313928,12.702734647345,12.702734647345,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2022-03-14T13:45:00Z,73350,73379,2022-03-14T19:30:00Z,2022-03-14T19:59:00Z,1.2819,1.28216,2.599999999999,0.258506318885,10.057781222576,10.057781222576,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2022-03-15T13:45:00Z,74790,74819,2022-03-15T19:30:00Z,2022-03-15T19:59:00Z,1.2772,1.27695,2.500000000001,0.307085789972,8.141047491093,8.141047491093,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2022-03-16T13:45:00Z,76230,76241,2022-03-16T19:30:00Z,2022-03-16T19:41:00Z,1.2718,1.271,7.999999999999,0.981463418126,8.15109341036,8.15109341036,0,tp,12,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2022-03-17T13:45:00Z,77670,77695,2022-03-17T19:30:00Z,2022-03-17T19:55:00Z,1.2631,1.2621,10.000000000001,1.025661319982,9.74980708074,9.74980708074,0,tp,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2022-03-18T13:45:00Z,79110,79124,2022-03-18T19:30:00Z,2022-03-18T19:44:00Z,1.2599,1.259,8.999999999999,1.048517399825,8.5835485434,8.5835485434,0,tp,15,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2022-03-21T13:45:00Z,80550,80575,2022-03-21T19:30:00Z,2022-03-21T19:55:00Z,1.2593,1.2585,8.000000000001,1.009889413276,7.921659436004,7.921659436004,0,tp,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
