strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2022-03-02T14:45:00Z,12454,12459,2022-03-02T20:30:00Z,2022-03-02T20:55:00Z,1.264,1.263,9.999999999999,1.01473779152,9.854762563854,9.854762563854,0,tp,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2022-03-03T14:45:00Z,12742,12747,2022-03-03T20:30:00Z,2022-03-03T20:55:00Z,1.2679,1.2682,-3,-0.300881888223,9.970689886697,9.970689886697,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2022-03-04T14:45:00Z,13030,13035,2022-03-04T20:30:00Z,2022-03-04T20:55:00Z,1.2734,1.27245,9.5,0.664046237407,14.306232706175,14.306232706175,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2022-03-07T14:45:00Z,13318,13323,2022-03-07T20:30:00Z,2022-03-07T20:55:00Z,1.281,1.2811,0.999999999998,0.070786962556,14.126895177917,14.126895177917,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2022-03-08T14:45:00Z,13606,13611,2022-03-08T20:30:00Z,2022-03-08T20:55:00Z,1.2888,1.2891,2.999999999997,0.262798062881,11.41560925947,11.41560925947,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2022-03-09T14:45:00Z,13894,13899,2022-03-09T20:30:00Z,2022-03-09T20:55:00Z,1.281,1.2811,0.999999999998,0.083533460462,11.971250735479,11.971250735479,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2022-03-10T14:45:00Z,14182,14187,2022-03-10T20:30:00Z,2022-03-10T20:55:00Z,1.2767,1.2773,-5.999999999999,-0.539446270294,11.122516421751,11.122516421751,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2022-03-11T14:45:00Z,14470,14475,2022-03-11T20:30:00Z,2022-03-11T20:55:00Z,1.2738,1.2743,-4.999999999999,-0.393616031414,12.702734647345,12.702734647345,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2022-03-14T13:45:00Z,14758,14763,2022-03-14T19:30:00Z,2022-03-14T19:55:00Z,1.2819,1.2821,2,0.198851014527,10.057781222576,10.057781222576,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2022-03-15T13:45:00Z,15046,15051,2022-03-15T19:30:00Z,2022-03-15T19:55:00Z,1.2772,1.277,2.000000000002,0.245668631978,8.141047491093,8.141047491093,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
