strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2022-03-02T14:45:00Z,61830,61859,2022-03-02T20:30:00Z,2022-03-02T20:59:00Z,1.264,1.26303,9.699999999999,0.984295657774,49.999999999999,9.854762563854,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2022-03-08T14:45:00Z,67590,67619,2022-03-08T20:30:00Z,2022-03-08T20:59:00Z,1.2888,1.28902,2.199999999999,0.192718579446,54.999999999998,11.41560925947,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2022-03-10T14:45:00Z,70470,70499,2022-03-10T20:30:00Z,2022-03-10T20:59:00Z,1.2767,1.27726,-5.599999999999,-0.503483185608,55.000000000001,11.122516421751,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2022-03-14T13:45:00Z,73350,73379,2022-03-14T19:30:00Z,2022-03-14T19:59:00Z,1.2819,1.28216,2.599999999999,0.258506318885,50.000000000001,10.057781222576,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2022-03-16T13:45:00Z,76230,76259,2022-03-16T19:30:00Z,2022-03-16T19:59:00Z,1.2718,1.26886,29.399999999999,3.606878061615,40,8.15109341036,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2022-03-17T13:45:00Z,77670,77699,2022-03-17T19:30:00Z,2022-03-17T19:59:00Z,1.2631,1.26191,11.9,1.220536970778,50.000000000001,9.74980708074,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2022-03-25T13:45:00Z,86310,86339,2022-03-25T19:30:00Z,2022-03-25T19:59:00Z,1.2483,1.24654,17.6,2.487685011372,34.999999999998,7.074850682277,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2022-03-28T13:45:00Z,87750,87779,2022-03-28T19:30:00Z,2022-03-28T19:59:00Z,1.2534,1.2523,-11.000000000001,-0.985322299383,55.000000000001,11.163859791756,0,sl,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2023-03-01T14:45:00Z,436230,436259,2023-03-01T20:30:00Z,2023-03-01T20:59:00Z,1.3604,1.35967,7.300000000001,0.723446632643,49.999999999999,10.090585359874,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2023-03-02T14:45:00Z,437670,437699,2023-03-02T20:30:00Z,2023-03-02T20:59:00Z,1.3598,1.35933,4.700000000002,0.42450488846,55.000000000001,11.071721734582,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
