strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2022-03-02T14:45:00Z,61830,61859,2022-03-02T20:30:00Z,2022-03-02T20:59:00Z,1.2639,1.26303,8.699999999999,0.87760602219,49.999999999999,9.913332155909,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2022-03-08T14:45:00Z,67590,67619,2022-03-08T20:30:00Z,2022-03-08T20:59:00Z,1.2887,1.28902,3.200000000001,0.275064978798,60,11.633614769822,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2022-03-10T14:45:00Z,70470,70499,2022-03-10T20:30:00Z,2022-03-10T20:59:00Z,1.2767,1.27726,-5.599999999999,-0.499886442977,55.000000000001,11.202544255143,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2022-03-14T13:45:00Z,73350,73379,2022-03-14T19:30:00Z,2022-03-14T19:59:00Z,1.2818,1.28216,3.599999999999,0.364729099539,50.000000000001,9.870339395875,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2022-03-16T13:45:00Z,76230,76259,2022-03-16T19:30:00Z,2022-03-16T19:59:00Z,1.2717,1.26886,28.4,3.470559019149,40,8.183119734688,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2022-03-17T13:45:00Z,77670,77699,2022-03-17T19:30:00Z,2022-03-17T19:59:00Z,1.263,1.26191,10.9,1.121119496688,50.000000000001,9.722424801456,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2022-03-25T13:45:00Z,86310,86339,2022-03-25T19:30:00Z,2022-03-25T19:59:00Z,1.2481,1.24654,15.6,2.278447517187,34.999999999998,6.846767319557,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2022-03-28T13:45:00Z,87750,87779,2022-03-28T19:30:00Z,2022-03-28T19:59:00Z,1.2533,1.25241,-8.900000000001,-0.799364729825,55.000000000001,11.133841246597,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2022-03-31T13:45:00Z,92070,92086,2022-03-31T19:30:00Z,2022-03-31T19:46:00Z,1.2483,1.2492,-9.000000000001,-1.020755773733,44.999999999999,8.816996417358,0,sl,17,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2023-03-01T14:45:00Z,436230,436259,2023-03-01T20:30:00Z,2023-03-01T20:59:00Z,1.3604,1.35967,7.300000000001,0.708912070406,49.999999999999,10.297468903051,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
