strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2022-03-02T14:45:00Z,52425,52426,2022-03-02T20:30:00Z,2022-03-02T20:45:00Z,1.264,1.26305,9.5,0.964000902726,49.999999999999,9.854762555857,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2022-03-08T14:45:00Z,52816,52817,2022-03-08T20:30:00Z,2022-03-08T20:45:00Z,1.2888,1.2891,2.999999999997,0.262798449852,54.999999999998,11.415592449963,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2022-03-10T14:45:00Z,53008,53009,2022-03-10T20:30:00Z,2022-03-10T20:45:00Z,1.2767,1.2773,-5.999999999999,-0.539446270295,55.000000000001,11.12251642174,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2022-03-14T13:45:00Z,53207,53208,2022-03-14T19:30:00Z,2022-03-14T19:45:00Z,1.2819,1.2821,2,0.199237122247,50.000000000001,10.038289940385,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2022-03-16T13:45:00Z,53399,53400,2022-03-16T19:30:00Z,2022-03-16T19:45:00Z,1.2718,1.26895,28.5,3.496463432606,40,8.151093397466,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2022-03-17T13:45:00Z,53495,53496,2022-03-17T19:30:00Z,2022-03-17T19:45:00Z,1.2631,1.26205,10.500000000002,1.076944385982,50.000000000001,9.74980708073,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2022-03-25T13:45:00Z,54079,54080,2022-03-25T19:30:00Z,2022-03-25T19:45:00Z,1.2483,1.24665,16.499999999999,2.332204698162,34.999999999998,7.074850682277,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2022-03-28T13:45:00Z,54183,54184,2022-03-28T19:30:00Z,2022-03-28T19:45:00Z,1.2534,1.2523,-11.000000000001,-0.986937171974,55.000000000001,11.145592964144,0,sl,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2022-03-31T13:45:00Z,54471,54471,2022-03-31T19:30:00Z,2022-03-31T19:30:00Z,1.2483,1.2492,-9.000000000001,-1.018837857663,44.999999999999,8.833594013321,0,sl,1,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2023-03-01T14:45:00Z,77245,77246,2023-03-01T20:30:00Z,2023-03-01T20:45:00Z,1.3604,1.35975,6.5,0.644164810547,49.999999999999,10.090585349543,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
