strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_eur_gbp_us_first30_midday_reversal_weekday_side_3_short_true_rr_5_a5fd6477,eur_gbp,EUR/GBP,forex,EURGBP,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_weekday_side_3_short|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_weekday_side=3_short|risk_reward=5|managed_exit=bracket,short,2022-03-31T13:45:00Z,18350,18364,2022-03-31T16:00:00Z,2022-03-31T17:10:00Z,0.8436,0.84334999,2.5001,0.288063743222,44.999999999999,8.678981853226,0,time_exit,15,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_gbp_us_first30_midday_reversal_weekday_side_3_short_true_rr_5_a5fd6477,eur_gbp,EUR/GBP,forex,EURGBP,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_weekday_side_3_short|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_weekday_side=3_short|risk_reward=5|managed_exit=bracket,short,2022-06-02T13:45:00Z,31297,31311,2022-06-02T16:00:00Z,2022-06-02T17:10:00Z,0.8547,0.85404998,6.5002,1.118845899253,30,5.809736626235,0,time_exit,15,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_gbp_us_first30_midday_reversal_weekday_side_3_short_true_rr_5_a5fd6477,eur_gbp,EUR/GBP,forex,EURGBP,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_weekday_side_3_short|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_weekday_side=3_short|risk_reward=5|managed_exit=bracket,short,2022-07-21T13:45:00Z,41336,41350,2022-07-21T16:00:00Z,2022-07-21T17:10:00Z,0.8522,0.85149997,7.000300000001,0.505707722779,70,13.842580772805,0,time_exit,15,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_gbp_us_first30_midday_reversal_weekday_side_3_short_true_rr_5_a5fd6477,eur_gbp,EUR/GBP,forex,EURGBP,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_weekday_side_3_short|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_weekday_side=3_short|risk_reward=5|managed_exit=bracket,short,2022-08-04T13:45:00Z,44216,44230,2022-08-04T16:00:00Z,2022-08-04T17:10:00Z,0.842,0.84240001,-4.000099999999,-0.37051281815,55.000000000001,10.796117715912,0,time_exit,15,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_gbp_us_first30_midday_reversal_weekday_side_3_short_true_rr_5_a5fd6477,eur_gbp,EUR/GBP,forex,EURGBP,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_weekday_side_3_short|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_weekday_side=3_short|risk_reward=5|managed_exit=bracket,short,2023-01-12T14:45:00Z,76922,76936,2023-01-12T17:00:00Z,2023-01-12T18:10:00Z,0.8884,0.88730001,10.999900000001,0.846261108044,65.000000000001,12.998234109355,0,time_exit,15,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_gbp_us_first30_midday_reversal_weekday_side_3_short_true_rr_5_a5fd6477,eur_gbp,EUR/GBP,forex,EURGBP,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_weekday_side_3_short|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_weekday_side=3_short|risk_reward=5|managed_exit=bracket,short,2023-04-13T13:45:00Z,95324,95338,2023-04-13T16:00:00Z,2023-04-13T17:10:00Z,0.8821,0.88239998,-2.9998,-0.454700114408,34.999999999999,6.597315252278,0,time_exit,15,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_gbp_us_first30_midday_reversal_weekday_side_3_short_true_rr_5_a5fd6477,eur_gbp,EUR/GBP,forex,EURGBP,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_weekday_side_3_short|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_weekday_side=3_short|risk_reward=5|managed_exit=bracket,short,2023-05-11T13:45:00Z,101000,101014,2023-05-11T16:00:00Z,2023-05-11T17:10:00Z,0.8733,0.87285,4.500000000001,0.485153345933,45.000000000001,9.275417839989,0,time_exit,15,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_gbp_us_first30_midday_reversal_weekday_side_3_short_true_rr_5_a5fd6477,eur_gbp,EUR/GBP,forex,EURGBP,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_weekday_side_3_short|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_weekday_side=3_short|risk_reward=5|managed_exit=bracket,short,2023-05-25T13:45:00Z,103880,103894,2023-05-25T16:00:00Z,2023-05-25T17:10:00Z,0.8702,0.87,2.000000000001,0.328835259317,30,6.082072841447,0,time_exit,15,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_gbp_us_first30_midday_reversal_weekday_side_3_short_true_rr_5_a5fd6477,eur_gbp,EUR/GBP,forex,EURGBP,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_weekday_side_3_short|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_weekday_side=3_short|risk_reward=5|managed_exit=bracket,short,2023-07-06T13:45:00Z,112516,112530,2023-07-06T16:00:00Z,2023-07-06T17:10:00Z,0.8549,0.8545,4,0.515843749141,40,7.754286073374,0,time_exit,15,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_gbp_us_first30_midday_reversal_weekday_side_3_short_true_rr_5_a5fd6477,eur_gbp,EUR/GBP,forex,EURGBP,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_weekday_side_3_short|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_weekday_side=3_short|risk_reward=5|managed_exit=bracket,short,2023-10-19T13:45:00Z,134043,134057,2023-10-19T16:00:00Z,2023-10-19T17:10:00Z,0.8705,0.871,-4.999999999999,-0.972080179871,25.000000000001,5.143608627697,0,sl,15,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
