strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2022-01-28T14:45:00Z,48171,48172,2022-01-28T20:30:00Z,2022-01-28T20:45:00Z,108.328125,108.3203125,-2,-0.354207506075,11.292815458149,5.646407729074,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2022-03-04T14:45:00Z,50455,50456,2022-03-04T20:30:00Z,2022-03-04T20:45:00Z,107.51953125,107.53515625,4,0.354318077806,22.578582638333,11.289291319166,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2022-03-18T13:45:00Z,51375,51376,2022-03-18T19:30:00Z,2022-03-18T19:45:00Z,106.51953125,106.54296875,6,0.832241431791,14.418892813564,7.209446406782,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2022-04-08T13:45:00Z,52754,52755,2022-04-08T19:30:00Z,2022-04-08T19:45:00Z,105.515625,105.5234375,2,0.28160562524,14.204261710309,7.102130855154,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2022-04-22T13:45:00Z,53582,53583,2022-04-22T19:30:00Z,2022-04-22T19:45:00Z,105.31640625,105.3125,-1,-0.105399022331,18.975508081356,9.487754040678,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2022-04-29T13:45:00Z,54042,54043,2022-04-29T19:30:00Z,2022-04-29T19:45:00Z,105.390625,105.37109375,-5,-0.555136605328,18.013584231378,9.006792115689,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2022-05-06T13:45:00Z,54502,54503,2022-05-06T19:30:00Z,2022-05-06T19:45:00Z,105.40625,105.3984375,-2,-0.171280543505,23.353498991442,11.676749495721,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2022-06-03T13:45:00Z,56327,56328,2022-06-03T19:30:00Z,2022-06-03T19:45:00Z,105.33203125,105.33203125,0,0,12.316599623376,6.158299811688,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2022-06-10T13:45:00Z,56787,56788,2022-06-10T19:30:00Z,2022-06-10T19:45:00Z,104.51171875,104.49609375,-4,-0.391652091304,20.426292052641,10.21314602632,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2022-07-15T13:45:00Z,59055,59056,2022-07-15T19:30:00Z,2022-07-15T19:45:00Z,104.71875,104.73046875,3,0.251693810673,23.838488455317,11.919244227659,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
