strategy_id,asset_key,market,family,signal_time,entry_time,exit_time,side,entry_price,exit_price,r_multiple,exit_reason
micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,futures,daily_tsmom_next_overnight,1621367100,1621368000,1621431000,1,43115.0,37130.0,-11.916138522103982,time_exit
micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,futures,daily_tsmom_next_overnight,1621971900,1621972800,1622035800,1,37345.0,39300.0,4.963327635256462,time_exit
micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,futures,daily_tsmom_next_overnight,1622576700,1622577600,1622640600,1,35970.0,37740.0,6.749200104465475,time_exit
micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,futures,daily_tsmom_next_overnight,1623181500,1623182400,1623245400,1,32840.0,34915.0,7.642603885022935,time_exit
micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,futures,daily_tsmom_next_overnight,1624391100,1624392000,1624455000,1,32440.0,34115.0,3.424109089160565,time_exit
micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,futures,daily_tsmom_next_overnight,1625600700,1625601600,1625664600,1,33995.0,34755.0,4.156379492917638,time_exit
micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,futures,daily_tsmom_next_overnight,1626205500,1626206400,1626269400,1,32195.0,32805.0,3.8556998538621112,time_exit
micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,futures,daily_tsmom_next_overnight,1626810300,1626811200,1626874200,1,29720.0,31565.0,15.032989720856603,time_exit
micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,futures,daily_tsmom_next_overnight,1628019900,1628020800,1628083800,1,37980.0,39225.0,5.64927328504528,time_exit
micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,futures,daily_tsmom_next_overnight,1630439100,1630440000,1630503000,1,47330.0,47605.0,1.6472372849154135,time_exit
micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,futures,daily_tsmom_next_overnight,1631043900,1631044800,1631107800,1,46795.0,46605.0,-0.33026640915295347,time_exit
micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,futures,daily_tsmom_next_overnight,1631648700,1631649600,1631712600,1,46530.0,47755.0,7.544278292344474,time_exit
micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,futures,daily_tsmom_next_overnight,1632253500,1632254400,1632317400,1,41915.0,42190.0,0.6796421033420862,time_exit
micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,futures,daily_tsmom_next_overnight,1632858300,1632859200,1632922200,1,41645.0,42000.0,1.5070320430643878,time_exit
micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,futures,daily_tsmom_next_overnight,1635277500,1635278400,1635341400,1,61985.0,59255.0,-11.588255082574523,time_exit
micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,futures,daily_tsmom_next_overnight,1637095500,1637096400,1637159400,1,59740.0,59965.0,0.5229888449109369,time_exit
micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,futures,daily_tsmom_next_overnight,1637700300,1637701200,1637764200,1,57920.0,55965.0,-6.109570455606484,time_exit
micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,futures,daily_tsmom_next_overnight,1638305100,1638306000,1638369000,1,57710.0,59020.0,2.9009834669965135,time_exit
micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,futures,daily_tsmom_next_overnight,1638909900,1638910800,1638973800,1,50660.0,50250.0,-1.4737358849659674,time_exit
micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,futures,daily_tsmom_next_overnight,1640724300,1640725200,1640788200,1,47805.0,47750.0,-0.22196086811076554,time_exit
