strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2022-01-03T20:45:00Z,272983,273049,2022-01-03T21:00:00Z,2022-01-04T14:30:00Z,75.95,76.83,88,3.747451961887,23.482622564607,23.482622564607,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2022-01-04T20:45:00Z,273075,273141,2022-01-04T21:00:00Z,2022-01-05T14:30:00Z,76.97,78.14,117,5.125747345515,22.825939733916,22.825939733916,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2022-01-05T20:45:00Z,273167,273233,2022-01-05T21:00:00Z,2022-01-06T14:30:00Z,77.04,80.02,297.999999999999,12.803971937728,23.274027891448,23.274027891448,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2022-01-06T20:45:00Z,273259,273325,2022-01-06T21:00:00Z,2022-01-07T14:30:00Z,79.48,79.26,-22,-0.846885306004,25.977543646138,25.977543646138,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2022-01-07T20:45:00Z,273351,273355,2022-01-07T21:00:00Z,2022-01-09T23:00:00Z,79.08,78.68,-39.999999999999,-1.573745861888,25.417064450292,25.417064450292,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2022-01-10T20:45:00Z,273443,273509,2022-01-10T21:00:00Z,2022-01-11T14:30:00Z,78.41,79.02,61,2.297955284754,26.545338111979,26.545338111979,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2022-01-11T20:45:00Z,273535,273601,2022-01-11T21:00:00Z,2022-01-12T14:30:00Z,81.45,82.22,77,3.12382277424,24.649285687706,24.649285687706,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2022-01-12T20:45:00Z,273627,273693,2022-01-12T21:00:00Z,2022-01-13T14:30:00Z,82.72,82.72,0,0,24.014407618145,24.014407618145,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2022-01-13T20:45:00Z,273719,273785,2022-01-13T21:00:00Z,2022-01-14T14:30:00Z,81.5,82.91,141,5.736979671879,24.57739229775,24.57739229775,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2022-01-14T20:45:00Z,273811,273815,2022-01-14T21:00:00Z,2022-01-16T23:00:00Z,84.23,84.6,36.999999999999,1.405012496262,26.334285352218,26.334285352218,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
