"strategy_id","asset_key","asset_name","market","symbol","phase","variant_id","side","signal_time","entry_index","exit_index","entry_time","exit_time","entry_price","exit_price","net_units","r_multiple","tp_units","sl_units","cost_units","exit_reason","bars_held","source","tp_mode","sl_mode","size_mode","size_multiplier"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2024-01-02T16:45:00Z","1267","1267","2024-01-02T17:45:00Z","2024-01-02T17:45:00Z","2047.7","2044.9","-30.999999999999545","-1.0","27.999999999999545","27.999999999999545","3.0","sl","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2024-01-05T17:30:00Z","1550","1550","2024-01-05T19:30:00Z","2024-01-05T19:30:00Z","1968.8","1972.3","32.0","0.8421052631578947","35.0","35.0","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2024-01-19T08:00:00Z","2411","2411","2024-01-19T08:45:00Z","2024-01-19T08:45:00Z","1940.8","1939.0","15.00000000000182","0.7142857142858166","18.00000000000182","17.999999999999545","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2024-01-19T12:15:00Z","2427","2427","2024-01-19T12:45:00Z","2024-01-19T12:45:00Z","1941.2","1939.9","9.999999999999543","0.6249999999999893","12.999999999999543","12.999999999999543","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2024-02-20T05:45:00Z","4417","4417","2024-02-20T08:15:00Z","2024-02-20T08:15:00Z","2022.0","2021.0","-13.0","-1.0","10.0","10.0","3.0","sl","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2024-02-20T08:45:00Z","4421","4421","2024-02-20T09:15:00Z","2024-02-20T09:15:00Z","2022.1","2023.8","14.000000000000457","0.700000000000007","17.000000000000455","17.000000000000455","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2024-02-20T11:15:00Z","4435","4436","2024-02-20T12:45:00Z","2024-02-20T13:00:00Z","2023.2","2024.8","13.000000000001364","0.6842105263158941","16.000000000001364","15.99999999999909","3.0","tp","1","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2024-02-22T09:00:00Z","4613","4613","2024-02-22T11:15:00Z","2024-02-22T11:15:00Z","2013.4","2010.6","24.999999999999545","0.806451612903223","27.999999999999545","27.999999999999545","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2024-02-22T11:45:00Z","4627","4627","2024-02-22T14:45:00Z","2024-02-22T14:45:00Z","2014.4","2016.4","-23.0","-1.0","20.0","20.0","3.0","sl","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2024-03-05T07:45:00Z","5337","5337","2024-03-05T08:15:00Z","2024-03-05T08:15:00Z","2069.8","2071.2000000000003","11.00000000000091","0.6470588235294307","14.00000000000091","14.00000000000091","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2024-03-06T17:45:00Z","5472","5472","2024-03-06T19:00:00Z","2024-03-06T19:00:00Z","2073.4","2068.9","42.0","0.875","45.0","45.0","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2024-03-11T05:00:00Z","5711","5711","2024-03-11T08:45:00Z","2024-03-11T08:45:00Z","2079.1","2080.2000000000003","8.000000000003638","0.5714285714288684","11.000000000003638","10.99999999999909","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2024-03-18T09:45:00Z","6180","6180","2024-03-18T11:00:00Z","2024-03-18T11:00:00Z","2065.5","2063.9","12.99999999999909","0.6842105263157744","15.99999999999909","15.99999999999909","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2024-04-08T11:45:00Z","7480","7480","2024-04-08T14:00:00Z","2024-04-08T14:00:00Z","2087.3","2084.7000000000003","-28.99999999999909","-1.0","25.99999999999909","25.99999999999909","3.0","sl","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2024-04-10T09:00:00Z","7654","7654","2024-04-10T11:30:00Z","2024-04-10T11:30:00Z","2106.0","2107.6","-18.99999999999909","-1.0","15.99999999999909","15.99999999999909","3.0","sl","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2024-04-12T19:45:00Z","7876","7876","2024-04-14T22:00:00Z","2024-04-14T22:00:00Z","2017.2","2019.2","17.0","0.7391304347826086","20.0","20.0","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2024-04-17T17:00:00Z","8144","8145","2024-04-17T19:00:00Z","2024-04-17T19:15:00Z","1968.6","1964.3","-45.999999999999545","-1.0","42.999999999999545","42.999999999999545","3.0","sl","1","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2024-04-19T11:15:00Z","8304","8304","2024-04-19T13:00:00Z","2024-04-19T13:00:00Z","1949.5","1952.7","29.00000000000045","0.8285714285714845","32.000000000000455","31.99999999999818","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2024-04-19T16:30:00Z","8324","8324","2024-04-19T18:00:00Z","2024-04-19T18:00:00Z","1954.0","1958.0","37.0","0.8604651162790697","40.0","40.0","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2024-04-22T14:00:00Z","8408","8408","2024-04-22T16:00:00Z","2024-04-22T16:00:00Z","1970.9","1973.4","-28.0","-1.0","25.0","25.0","3.0","sl","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2024-04-25T10:15:00Z","8670","8670","2024-04-25T12:30:00Z","2024-04-25T12:30:00Z","2017.5","2019.5","-23.0","-1.0","20.0","20.0","3.0","sl","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2024-04-29T05:00:00Z","8837","8837","2024-04-29T08:15:00Z","2024-04-29T08:15:00Z","2020.4","2019.1","9.999999999999543","0.6249999999999893","12.999999999999543","12.999999999999543","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2024-05-01T16:00:00Z","9057","9057","2024-05-01T17:15:00Z","2024-05-01T17:15:00Z","1980.7","1983.8","28.000000000001364","0.823529411764768","31.000000000001364","30.99999999999909","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2024-05-19T23:45:00Z","10186","10188","2024-05-20T00:30:00Z","2024-05-20T01:00:00Z","2108.9","2107.4","12.0","0.6666666666666666","15.0","15.0","3.0","tp","2","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2024-05-20T07:15:00Z","10220","10220","2024-05-20T09:00:00Z","2024-05-20T09:00:00Z","2105.1","2106.4","10.00000000000182","0.6250000000002204","13.00000000000182","12.999999999997272","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2024-06-20T13:00:00Z","12332","12332","2024-06-20T16:15:00Z","2024-06-20T16:15:00Z","2044.5","2048.5","37.0","0.8604651162790697","40.0","40.0","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2024-06-20T17:45:00Z","12343","12343","2024-06-20T19:00:00Z","2024-06-20T19:00:00Z","2040.1","2037.8","-25.999999999999545","-1.0","22.999999999999545","22.999999999999545","3.0","sl","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2024-06-26T15:30:00Z","12701","12704","2024-06-26T16:30:00Z","2024-06-26T17:15:00Z","2037.9","2034.9","-33.0","-1.0","30.0","30.0","3.0","sl","3","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2024-06-28T00:30:00Z","12825","12825","2024-06-28T01:30:00Z","2024-06-28T01:30:00Z","2065.2000000000003","2064.2000000000003","7.0","0.5384615384615384","10.0","10.0","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2024-07-01T08:15:00Z","12950","12950","2024-07-01T09:45:00Z","2024-07-01T09:45:00Z","2073.0","2071.1","16.00000000000091","0.7272727272727385","19.00000000000091","19.00000000000091","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2024-07-01T10:00:00Z","12954","12954","2024-07-01T10:45:00Z","2024-07-01T10:45:00Z","2073.2000000000003","2070.9","20.00000000000182","0.7692307692309199","23.00000000000182","22.99999999999727","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2024-07-17T10:15:00Z","14039","14039","2024-07-17T13:45:00Z","2024-07-17T13:45:00Z","2287.2000000000003","2290.5","-35.99999999999727","-1.0","33.00000000000182","32.99999999999727","3.0","sl","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2024-07-19T15:45:00Z","14237","14237","2024-07-19T17:15:00Z","2024-07-19T17:15:00Z","2200.4","2205.6","48.99999999999818","0.8909090909090873","51.99999999999818","51.99999999999818","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2024-07-23T11:15:00Z","14407","14407","2024-07-23T13:45:00Z","2024-07-23T13:45:00Z","2243.6","2240.1","32.0","0.8421052631578947","35.0","35.0","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2024-07-25T09:45:00Z","14578","14578","2024-07-25T10:30:00Z","2024-07-25T10:30:00Z","2212.6","2214.9","20.00000000000182","0.7692307692309199","23.00000000000182","22.99999999999727","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2024-07-29T07:00:00Z","14755","14756","2024-07-29T08:45:00Z","2024-07-29T09:00:00Z","2288.2000000000003","2285.3","26.00000000000091","0.8125000000001209","29.00000000000091","28.99999999999636","3.0","tp","1","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2024-07-29T13:00:00Z","14776","14776","2024-07-29T14:00:00Z","2024-07-29T14:00:00Z","2285.9","2282.3","32.99999999999909","0.8461538461538426","35.99999999999909","35.99999999999909","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2024-08-05T01:30:00Z","15188","15188","2024-08-05T02:00:00Z","2024-08-05T02:00:00Z","2077.8","2083.1","49.99999999999727","0.8928571428570651","52.99999999999727","53.00000000000182","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2024-08-05T23:45:00Z","15278","15278","2024-08-06T01:30:00Z","2024-08-06T01:30:00Z","2075.6","2076.8","9.000000000002728","0.6000000000002547","12.000000000002728","11.99999999999818","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2024-08-12T07:45:00Z","15689","15689","2024-08-12T12:15:00Z","2024-08-12T12:15:00Z","2091.0","2088.1","26.00000000000091","0.8125000000000053","29.00000000000091","29.00000000000091","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2024-08-26T17:15:00Z","16636","16637","2024-08-26T19:00:00Z","2024-08-26T19:15:00Z","2235.3","2231.9","31.00000000000091","0.8378378378378418","34.00000000000091","34.00000000000091","3.0","tp","1","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2024-08-28T13:15:00Z","16805","16805","2024-08-28T15:15:00Z","2024-08-28T15:15:00Z","2200.3","2198.5","-21.00000000000182","-1.0","17.99999999999727","18.00000000000182","3.0","sl","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2024-09-02T14:30:00Z","17087","17087","2024-09-02T16:45:00Z","2024-09-02T16:45:00Z","2219.2000000000003","2217.5","-20.00000000000273","-1.0","16.99999999999818","17.00000000000273","3.0","sl","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2024-09-04T13:45:00Z","17260","17260","2024-09-04T18:00:00Z","2024-09-04T18:00:00Z","2145.4","2149.6","38.99999999999818","0.8666666666666613","41.99999999999818","41.99999999999818","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2024-09-05T16:45:00Z","17357","17357","2024-09-05T19:15:00Z","2024-09-05T19:15:00Z","2136.3","2138.9","22.99999999999909","0.7931034482758555","25.99999999999909","25.99999999999909","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2024-09-16T12:00:00Z","17978","17978","2024-09-16T13:30:00Z","2024-09-16T13:30:00Z","2195.8","2192.3","32.0","0.8421052631578947","35.0","35.0","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2024-09-18T15:00:00Z","18178","18178","2024-09-18T17:30:00Z","2024-09-18T17:30:00Z","2232.4","2228.6","35.00000000000182","0.8536585365853724","38.00000000000182","38.00000000000182","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2024-09-23T06:45:00Z","18426","18436","2024-09-23T10:30:00Z","2024-09-23T13:00:00Z","2261.1","2264.3","-35.00000000000273","-1.0","31.99999999999818","32.00000000000273","3.0","sl","10","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2024-09-30T14:45:00Z","18911","18911","2024-09-30T16:45:00Z","2024-09-30T16:45:00Z","2253.4","2251.1","20.00000000000182","0.7692307692307854","23.00000000000182","23.00000000000182","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2024-10-03T10:15:00Z","19174","19174","2024-10-03T13:30:00Z","2024-10-03T13:30:00Z","2198.8","2200.8","17.0","0.7391304347826086","20.0","20.0","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2024-10-03T15:15:00Z","19187","19187","2024-10-03T16:45:00Z","2024-10-03T16:45:00Z","2197.8","2194.8","-33.0","-1.0","30.0","30.0","3.0","sl","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2024-10-07T00:45:00Z","19311","19311","2024-10-07T01:45:00Z","2024-10-07T01:45:00Z","2231.9","2233.9","17.0","0.7391304347826086","20.0","20.0","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2024-10-29T07:30:00Z","20811","20811","2024-10-29T08:45:00Z","2024-10-29T08:45:00Z","2259.8","2256.7000000000003","27.99999999999909","0.8235294117647012","30.99999999999909","30.99999999999909","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2024-11-01T08:00:00Z","21087","21087","2024-11-01T08:45:00Z","2024-11-01T08:45:00Z","2204.6","2206.7000000000003","18.000000000003638","0.7500000000001801","21.00000000000364","20.99999999999909","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2024-11-18T19:30:00Z","22148","22148","2024-11-18T23:00:00Z","2024-11-18T23:00:00Z","2314.0","2317.3","30.00000000000182","0.8333333333334471","33.00000000000182","32.99999999999727","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2024-11-27T13:45:00Z","22762","22762","2024-11-27T14:30:00Z","2024-11-27T14:30:00Z","2452.2000000000003","2454.1","-21.99999999999636","-1.0","19.00000000000091","18.99999999999636","3.0","sl","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2024-11-29T12:30:00Z","22930","22930","2024-11-29T14:30:00Z","2024-11-29T14:30:00Z","2456.3","2452.2000000000003","37.99999999999909","0.8636363636363609","40.99999999999909","40.99999999999909","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2024-12-03T17:30:00Z","23115","23115","2024-12-03T18:30:00Z","2024-12-03T18:30:00Z","2424.6","2422.3","-25.99999999999727","-1.0","23.00000000000182","22.99999999999727","3.0","sl","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2024-12-09T15:30:00Z","23475","23475","2024-12-09T16:30:00Z","2024-12-09T16:30:00Z","2416.7000000000003","2411.9","45.00000000000182","0.8823529411765535","48.00000000000182","47.99999999999727","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2024-12-10T02:45:00Z","23527","23527","2024-12-10T06:30:00Z","2024-12-10T06:30:00Z","2397.4","2398.2000000000003","5.000000000001819","0.4545454545455447","8.000000000001819","8.000000000001819","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2024-12-10T15:45:00Z","23566","23566","2024-12-10T16:15:00Z","2024-12-10T16:15:00Z","2398.9","2401.5","22.99999999999909","0.7931034482758555","25.99999999999909","25.99999999999909","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
