strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2022-01-04T14:30:00Z,2445,2457,2022-01-04T14:45:00Z,2022-01-04T14:57:00Z,157.28,157.18,9.999999999999,0.979741855109,10.206770230194,10.206770230194,0,tp,13,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2022-01-04T17:15:00Z"",""entryPrice"":157.28,""id"":""1641306600:163:edit_sl:1641316500:157.4700000000"",""previousPrice"":10157.28,""price"":157.47,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":157.47,""takeProfitPrice"":-9842.72,""time"":""2022-01-04T17:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2022-01-05T14:30:00Z,3885,3911,2022-01-05T14:45:00Z,2022-01-05T15:11:00Z,156.84,156.94,9.999999999999,0.961311977704,10.402450226292,10.402450226292,0,tp,27,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2022-01-06T14:30:00Z,5325,5330,2022-01-06T14:45:00Z,2022-01-06T14:50:00Z,156.9,156.77,-13,-1.036773001944,12.538906757431,12.538906757431,0,sl,6,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2022-01-06T17:15:00Z"",""entryPrice"":156.9,""id"":""1641479400:355:edit_sl:1641489300:156.3400000000"",""previousPrice"":-9843.1,""price"":156.34,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":156.34,""takeProfitPrice"":10156.9,""time"":""2022-01-06T17:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2022-01-07T14:30:00Z,6765,6803,2022-01-07T14:45:00Z,2022-01-07T15:23:00Z,156.93,156.82,11.000000000001,1.01650185761,10.821426363021,10.821426363021,0,tp,39,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2022-01-11T14:30:00Z,9645,9660,2022-01-11T14:45:00Z,2022-01-11T15:00:00Z,156.82,156.92,-10.000000000002,-1.012692379752,9.874666976806,9.874666976806,0,sl,16,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2022-01-11T19:15:00Z"",""entryPrice"":156.82,""id"":""1641911400:643:edit_sl:1641928500:157.3500000000"",""previousPrice"":10156.82,""price"":157.35,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":157.35,""takeProfitPrice"":-9843.18,""time"":""2022-01-11T19:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2022-01-12T14:30:00Z,11085,11095,2022-01-12T14:45:00Z,2022-01-12T14:55:00Z,157.58,157.49,9,1.001359644094,8.987779818255,8.987779818255,0,tp,11,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2022-01-13T14:30:00Z,12525,12537,2022-01-13T14:45:00Z,2022-01-13T14:57:00Z,156.99,157.1,10.999999999999,0.996984099765,11.033275257445,11.033275257445,0,tp,13,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2022-01-13T19:15:00Z"",""entryPrice"":156.99,""id"":""1642084200:835:edit_sl:1642101300:156.2700000000"",""previousPrice"":-9843.01,""price"":156.27,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":156.27,""takeProfitPrice"":10156.99,""time"":""2022-01-13T19:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2022-01-14T14:30:00Z,13965,13970,2022-01-14T14:45:00Z,2022-01-14T14:50:00Z,155.77,155.67,-9.999999999999,-1.008191619598,9.918749378209,9.918749378209,0,sl_gap,6,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2022-01-18T14:30:00Z,16845,16845,2022-01-18T14:45:00Z,2022-01-18T14:45:00Z,155.66,155.61,-4.999999999998,-0.97628127268,5.121474865818,5.121474865818,0,sl,1,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2022-01-18T17:15:00Z"",""entryPrice"":155.66,""id"":""1642516200:1123:edit_sl:1642526100:155.4300000000"",""previousPrice"":-9844.34,""price"":155.43,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":155.43,""takeProfitPrice"":10155.66,""time"":""2022-01-18T17:15:00Z"",""type"":""edit_sl""},{""createdAt"":""2022-01-18T20:15:00Z"",""entryPrice"":155.66,""id"":""1642516200:1123:edit_sl:1642536900:155.4800000000"",""previousPrice"":155.43,""price"":155.48,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":155.48,""takeProfitPrice"":10155.66,""time"":""2022-01-18T20:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2022-01-19T14:30:00Z,18285,18290,2022-01-19T14:45:00Z,2022-01-19T14:50:00Z,156.04,155.94,9.999999999999,1.029475574429,9.713683596178,9.713683596178,0,tp,6,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
