strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2022-01-04T14:30:00Z,2445,2457,2022-01-04T14:45:00Z,2022-01-04T14:57:00Z,157.29,157.18,10.999999999999,1.028270980879,10.69756922499,10.69756922499,0,tp,13,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2022-01-04T17:15:00Z"",""entryPrice"":157.29,""id"":""1641306600:163:edit_sl:1641316500:157.4700000000"",""previousPrice"":10157.29,""price"":157.47,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":157.47,""takeProfitPrice"":-9842.710000000001,""time"":""2022-01-04T17:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2022-01-05T14:30:00Z,3885,3897,2022-01-05T14:45:00Z,2022-01-05T14:57:00Z,156.87,156.76,-11.000000000001,-1.002106780906,10.976874131174,10.976874131174,0,sl,13,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2022-01-06T14:30:00Z,5325,5330,2022-01-06T14:45:00Z,2022-01-06T14:50:00Z,156.92,156.79,-13.000000000002,-1.008038194015,12.896336743173,12.896336743173,0,sl,6,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2022-01-06T17:15:00Z"",""entryPrice"":156.92000000000002,""id"":""1641479400:355:edit_sl:1641489300:156.3400000000"",""previousPrice"":-9843.08,""price"":156.34,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":156.34,""takeProfitPrice"":10156.92,""time"":""2022-01-06T17:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2022-01-07T14:30:00Z,6765,6803,2022-01-07T14:45:00Z,2022-01-07T15:23:00Z,156.93,156.82,11.000000000001,0.975653810532,11.274490891396,11.274490891396,0,tp,39,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2022-01-11T14:30:00Z,9645,9660,2022-01-11T14:45:00Z,2022-01-11T15:00:00Z,156.82,156.92,-10.000000000002,-0.953818944769,10.484170035461,10.484170035461,0,sl,16,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2022-01-11T19:15:00Z"",""entryPrice"":156.82,""id"":""1641911400:643:edit_sl:1641928500:157.3600000000"",""previousPrice"":10156.82,""price"":157.36,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":157.36,""takeProfitPrice"":-9843.18,""time"":""2022-01-11T19:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2022-01-12T14:30:00Z,11085,11095,2022-01-12T14:45:00Z,2022-01-12T14:55:00Z,157.6,157.5,9.999999999999,1.046243283466,9.558006400646,9.558006400646,0,tp,11,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2022-01-13T14:30:00Z,12525,12537,2022-01-13T14:45:00Z,2022-01-13T14:57:00Z,157,157.11,11.000000000001,0.985831042581,11.158098624282,11.158098624282,0,tp,13,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2022-01-13T19:15:00Z"",""entryPrice"":157.0,""id"":""1642084200:835:edit_sl:1642101300:156.2600000000"",""previousPrice"":-9843.0,""price"":156.26,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":156.26,""takeProfitPrice"":10157.0,""time"":""2022-01-13T19:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2022-01-14T14:30:00Z,13965,13969,2022-01-14T14:45:00Z,2022-01-14T14:49:00Z,155.79,155.69,-9.999999999999,-0.968066579811,10.329868015847,10.329868015847,0,sl,5,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2022-01-18T14:30:00Z,16845,16848,2022-01-18T14:45:00Z,2022-01-18T14:48:00Z,155.65,155.59,-6,-1.002799524601,5.983249745144,5.983249745144,0,sl,4,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2022-01-18T17:15:00Z"",""entryPrice"":155.65,""id"":""1642516200:1123:edit_sl:1642526100:155.4500000000"",""previousPrice"":-9844.35,""price"":155.45000000000002,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":155.45000000000002,""takeProfitPrice"":10155.65,""time"":""2022-01-18T17:15:00Z"",""type"":""edit_sl""},{""createdAt"":""2022-01-18T20:15:00Z"",""entryPrice"":155.65,""id"":""1642516200:1123:edit_sl:1642536900:155.4800000000"",""previousPrice"":155.45000000000002,""price"":155.48,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":155.48,""takeProfitPrice"":10155.65,""time"":""2022-01-18T20:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2022-01-19T14:30:00Z,18285,18290,2022-01-19T14:45:00Z,2022-01-19T14:50:00Z,156.05,155.95,9.999999999999,0.979240822022,10.211992571299,10.211992571299,0,tp,6,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2022-01-20T14:30:00Z,19725,19735,2022-01-20T14:45:00Z,2022-01-20T14:55:00Z,155.57,155.67,10.000000000002,1.037134994163,9.641946377554,9.641946377554,0,tp,11,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2022-01-21T14:30:00Z,21165,21181,2022-01-21T14:45:00Z,2022-01-21T15:01:00Z,154.2,154.09,-11.000000000001,-1.019145630705,10.793354422164,10.793354422164,0,sl,17,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2022-01-21T17:15:00Z"",""entryPrice"":154.20000000000002,""id"":""1642775400:1411:edit_sl:1642785300:153.8800000000"",""previousPrice"":-9845.800000000001,""price"":153.88,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":153.88,""takeProfitPrice"":10154.2,""time"":""2022-01-21T17:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2022-01-25T14:30:00Z,24045,24051,2022-01-25T14:45:00Z,2022-01-25T14:51:00Z,153.47,153.31,-16,-1.003038063728,15.951538210352,15.951538210352,0,sl,7,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2022-01-25T17:15:00Z"",""entryPrice"":153.47,""id"":""1643121000:1603:edit_sl:1643130900:153.1500000000"",""previousPrice"":-9846.53,""price"":153.15,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":153.15,""takeProfitPrice"":10153.47,""time"":""2022-01-25T17:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2022-01-26T14:30:00Z,25485,25492,2022-01-26T14:45:00Z,2022-01-26T14:52:00Z,154.32,154.44,-12,-0.998220255116,12.021395016277,12.021395016277,0,sl,8,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2022-01-27T14:30:00Z,26925,26969,2022-01-27T14:45:00Z,2022-01-27T15:29:00Z,154.58,154.41,17.000000000002,1.0002685998,16.995435029557,16.995435029557,0,tp,45,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2022-01-27T18:15:00Z"",""entryPrice"":154.58,""id"":""1643293800:1795:edit_sl:1643307300:154.7700000000"",""previousPrice"":10154.58,""price"":154.77,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":154.77,""takeProfitPrice"":-9845.42,""time"":""2022-01-27T18:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2022-01-28T14:30:00Z,28365,28371,2022-01-28T14:45:00Z,2022-01-28T14:51:00Z,154.8,154.66,14.000000000001,1.020051046082,13.724803335846,13.724803335846,0,tp,7,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
