strategy_id,asset_key,label,family,profit_factor,trades,total_r,win_rate_pct,max_drawdown_r,variant_id
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Competition 6J Us First30 Last30 Reversal Signalweekdayside,us_first30_last30_reversal_signalweekdayside,4.349795,75,20.981486,65.333333,1.254473,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_d778febb,japanese_yen_futures,Competition 6J Us First30 Last30 Reversal Signalweekdayside,us_first30_last30_reversal_signalweekdayside,4.321531,67,18.438722,65.671642,0.814227,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_short
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_8fc27c9b,usd_jpy,Competition USDJPY Us First30 Last30 Reversal Signalweekdayside,us_first30_last30_reversal_signalweekdayside,4.039043,65,15.752282,66.153846,0.971683,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,Competition USDJPY Us First30 Last30 Reversal Signalweekdayside,us_first30_last30_reversal_signalweekdayside,3.984448,74,17.147916,66.216216,1.361307,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_2b239b90,japanese_yen_futures,Competition 6J Us First30 Last30 Reversal Signalweekdayside,us_first30_last30_reversal_signalweekdayside,3.903313,89,23.258308,62.921348,1.254473,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_start=570|signal_weekday_side=2_short
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Competition MBT Daily Tsmom Next Overnight Signalweekdayside,daily_tsmom_next_overnight_signalweekdayside,3.553443,104,218.765132,68.269231,10.579191,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,Competition 6N Us First30 Last30 Reversal Signalmonth,us_first30_last30_reversal_signalmonth,3.449856,48,11.28966,64.583333,2.120663,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,Competition EURJPY Us First30 Last30 Momentum Signalweekdayside,us_first30_last30_momentum_signalweekdayside,3.430396,64,13.812502,64.0625,1.374569,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_bf61d37c,nzd_usd,Competition NZDUSD Daily Tsmom Next Rth Signalmonth,daily_tsmom_next_rth_signalmonth,3.399395,100,185.472671,69,19.358633,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=3|signal_month=2
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Competition CL Overnight Close To Open Bias Signalmonth,overnight_close_to_open_bias_signalmonth,3.231682,102,161.73696,64.705882,12.691503,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,Competition EURCHF Daily Tsmom Next Rth Signalmonth,daily_tsmom_next_rth_signalmonth,3.220641,94,162.695964,70.212766,13.353415,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_879d00ec,russell_2000_futures,Competition RTY Ny Open Gap Fade Signalmonth,ny_open_gap_fade_signalmonth,3.031071,68,56.672861,64.705882,5.191116,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.2|signal_month=2
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,Competition USDCAD Daily Tsmom Next Overnight Signalmonth,daily_tsmom_next_overnight_signalmonth,3.022206,74,129.253263,59.459459,11.490994,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12
competition_eur_cad_daily_tsmom_next_rth_signalweekday_direction_contrarian_entryminute_570_exitminute_a84ebf95,eur_cad,Competition EURCAD Daily Tsmom Next Rth Signalweekday,daily_tsmom_next_rth_signalweekday,3.02194,33,57.399387,63.636364,11.527158,competition_session_edge|family=daily_tsmom_next_rth_signalweekday|direction=contrarian|entry=570|exit=945|lookback=40|signal_weekday=2
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,Competition ZF Us First30 Last30 Momentum Signalweekdayside,us_first30_last30_momentum_signalweekdayside,2.883844,74,22.741238,58.108108,1.902807,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_159713d0,russell_2000_futures,Competition RTY Ny Open Gap Fade Signalmonth,ny_open_gap_fade_signalmonth,2.882499,65,52.527282,63.076923,5.191116,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.35|signal_month=2
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Competition RTY Ny Open Gap Fade Signalmonth,ny_open_gap_fade_signalmonth,2.853419,59,49.068113,64.40678,5.191116,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Competition 6C Overnight Close To Open Bias Signalmonth,overnight_close_to_open_bias_signalmonth,2.850315,89,110.00116,62.921348,16.828679,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10
competition_usd_chf_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_open_side_s_b92958d0,usd_chf,Competition USDCHF Overnight Close To Open Bias Signalmonth,overnight_close_to_open_bias_signalmonth,2.765616,75,108.341995,58.666667,18.789902,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=12
