strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2022-12-05T14:45:00Z,71563,71564,2022-12-05T20:30:00Z,2022-12-05T20:45:00Z,0.6689,0.66909999,1.999899999999,0.199958391879,20.003161469826,10.001580734913,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2022-12-08T14:45:00Z,71851,71852,2022-12-08T20:30:00Z,2022-12-08T20:45:00Z,0.6773,0.67729998,0.0002,0.000021306399,18.773702235371,9.386851117686,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2022-12-12T14:45:00Z,72043,72044,2022-12-12T20:30:00Z,2022-12-12T20:45:00Z,0.6746,0.67500001,4.0001,0.621476434168,12.872893580762,6.436446790381,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2022-12-13T14:45:00Z,72139,72140,2022-12-13T20:30:00Z,2022-12-13T20:45:00Z,0.6858,0.685,8,0.547525464909,29.222385122605,14.611192561302,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2022-12-14T14:45:00Z,72235,72236,2022-12-14T20:30:00Z,2022-12-14T20:45:00Z,0.6855,0.68629998,-7.9998,-0.987852693736,16.196341925729,8.098170962865,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2022-12-15T14:45:00Z,72328,72329,2022-12-15T20:30:00Z,2022-12-15T20:45:00Z,0.6705,0.67025,-2.5,-0.228723172278,21.860487287745,10.930243643872,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2022-12-20T14:45:00Z,72615,72616,2022-12-20T20:30:00Z,2022-12-20T20:45:00Z,0.6674,0.66705,3.5,0.30689593449,22.80903463782,11.40451731891,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2022-12-21T14:45:00Z,72711,72712,2022-12-21T20:30:00Z,2022-12-21T20:45:00Z,0.6704,0.67089999,4.9999,0.592428467707,16.879337413866,8.439668706933,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2022-12-22T14:45:00Z,72807,72808,2022-12-22T20:30:00Z,2022-12-22T20:45:00Z,0.6671,0.66694999,1.5001,0.156060321463,19.224617583019,9.61230879151,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2022-12-27T14:45:00Z,73074,73075,2022-12-27T20:30:00Z,2022-12-27T20:45:00Z,0.6733,0.67315,1.5,0.207638826676,14.448164864085,7.224082432043,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2022-12-28T14:45:00Z,73170,73171,2022-12-28T20:30:00Z,2022-12-28T20:45:00Z,0.674,0.67355001,4.4999,0.639804314499,14.066488449757,7.033244224878,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2022-12-29T14:45:00Z,73266,73267,2022-12-29T20:30:00Z,2022-12-29T20:45:00Z,0.678,0.67785001,1.4999,0.187072379235,16.035504612004,8.017752306002,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2023-12-04T14:45:00Z,96421,96422,2023-12-04T20:30:00Z,2023-12-04T20:45:00Z,0.6615,0.66184998,-3.4998,-0.425259397933,16.459600973029,8.229800486514,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2023-12-05T14:45:00Z,96517,96518,2023-12-05T20:30:00Z,2023-12-05T20:45:00Z,0.6555,0.6552,-3.000000000001,-0.415757500308,14.431489499437,7.215744749718,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2023-12-06T14:45:00Z,96613,96614,2023-12-06T20:30:00Z,2023-12-06T20:45:00Z,0.6549,0.65504998,1.4998,0.224756842465,13.345978556684,6.672989278342,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2023-12-07T14:45:00Z,96709,96710,2023-12-07T20:30:00Z,2023-12-07T20:45:00Z,0.6605,0.66035002,-1.499800000001,-0.185572846633,16.16400273225,8.082001366125,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2023-12-11T14:45:00Z,96901,96902,2023-12-11T20:30:00Z,2023-12-11T20:45:00Z,0.6567,0.65675002,0.5002,0.076973515659,12.996678031841,6.498339015921,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2023-12-12T14:45:00Z,96997,96998,2023-12-12T20:30:00Z,2023-12-12T20:45:00Z,0.6561,0.6559,-2,-0.191830945129,20.851693126514,10.425846563257,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
