strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,long,2022-12-05T14:45:00Z,71563,71564,2022-12-05T20:30:00Z,2022-12-05T20:45:00Z,0.6689,0.66909999,1.999899999999,0.199958391879,10.001580734913,10.001580734913,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,short,2022-12-08T14:45:00Z,71851,71852,2022-12-08T20:30:00Z,2022-12-08T20:45:00Z,0.6773,0.67729998,0.0002,0.000021306399,9.386851117686,9.386851117686,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,long,2022-12-12T14:45:00Z,72043,72044,2022-12-12T20:30:00Z,2022-12-12T20:45:00Z,0.6746,0.67500001,4.0001,0.621476434168,6.436446790381,6.436446790381,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,short,2022-12-13T14:45:00Z,72139,72140,2022-12-13T20:30:00Z,2022-12-13T20:45:00Z,0.6858,0.685,8,0.547525464909,14.611192561302,14.611192561302,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,short,2022-12-14T14:45:00Z,72235,72236,2022-12-14T20:30:00Z,2022-12-14T20:45:00Z,0.6855,0.68629998,-7.9998,-0.987852693736,8.098170962865,8.098170962865,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,long,2022-12-15T14:45:00Z,72328,72329,2022-12-15T20:30:00Z,2022-12-15T20:45:00Z,0.6705,0.67025,-2.5,-0.228723172278,10.930243643872,10.930243643872,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,short,2022-12-20T14:45:00Z,72615,72616,2022-12-20T20:30:00Z,2022-12-20T20:45:00Z,0.6674,0.66705,3.5,0.30689593449,11.40451731891,11.40451731891,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,long,2022-12-21T14:45:00Z,72711,72712,2022-12-21T20:30:00Z,2022-12-21T20:45:00Z,0.6704,0.67089999,4.9999,0.592428467707,8.439668706933,8.439668706933,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,short,2022-12-22T14:45:00Z,72807,72808,2022-12-22T20:30:00Z,2022-12-22T20:45:00Z,0.6671,0.66694999,1.5001,0.156060321463,9.61230879151,9.61230879151,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,short,2022-12-27T14:45:00Z,73074,73075,2022-12-27T20:30:00Z,2022-12-27T20:45:00Z,0.6733,0.67315,1.5,0.207638826676,7.224082432043,7.224082432043,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
