strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,long,2022-12-05T14:45:00Z,69156,69161,2022-12-05T20:30:00Z,2022-12-05T20:55:00Z,0.6689,0.66909999,1.999899999999,0.199909928304,10.004005388679,10.004005388679,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,short,2022-12-08T14:45:00Z,70020,70025,2022-12-08T20:30:00Z,2022-12-08T20:55:00Z,0.6773,0.67729998,0.0002,0.000021306399,9.386851117687,9.386851117687,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,long,2022-12-12T14:45:00Z,70572,70577,2022-12-12T20:30:00Z,2022-12-12T20:55:00Z,0.6746,0.67500001,4.0001,0.621948738592,6.431558988371,6.431558988371,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,short,2022-12-13T14:45:00Z,70860,70865,2022-12-13T20:30:00Z,2022-12-13T20:55:00Z,0.6858,0.685,8,0.54752561388,14.611188585873,14.611188585873,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,short,2022-12-14T14:45:00Z,71148,71150,2022-12-14T20:30:00Z,2022-12-14T20:40:00Z,0.6855,0.6863,-8,-0.987877391065,8.098170959631,8.098170959631,0,sl_gap,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,long,2022-12-15T14:45:00Z,71424,71429,2022-12-15T20:30:00Z,2022-12-15T20:55:00Z,0.6705,0.67025,-2.5,-0.228723172278,10.930243643869,10.930243643869,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,short,2022-12-20T14:45:00Z,72264,72269,2022-12-20T20:30:00Z,2022-12-20T20:55:00Z,0.6674,0.66705,3.5,0.306895556929,11.404531349449,11.404531349449,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,long,2022-12-21T14:45:00Z,72552,72557,2022-12-21T20:30:00Z,2022-12-21T20:55:00Z,0.6704,0.6712,8,0.947904505139,8.439668718344,8.439668718344,0,tp,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,short,2022-12-22T14:45:00Z,72840,72845,2022-12-22T20:30:00Z,2022-12-22T20:55:00Z,0.6671,0.66694999,1.5001,0.156060321462,9.612308791519,9.612308791519,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,short,2022-12-27T14:45:00Z,73600,73605,2022-12-27T20:30:00Z,2022-12-27T20:55:00Z,0.6733,0.67315,1.5,0.207638826676,7.224082432043,7.224082432043,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,short,2022-12-28T14:45:00Z,73888,73893,2022-12-28T20:30:00Z,2022-12-28T20:55:00Z,0.674,0.67355001,4.4999,0.639804314499,7.033244224878,7.033244224878,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
