strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2022-12-01T20:45:00Z,68598,68637,2022-12-01T21:00:00Z,2022-12-02T00:15:00Z,1.3433,1.3448,14.999999999998,1.011839553842,14.824484715028,14.824484715028,0,tp,40,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2022-12-05T20:45:00Z,69150,69160,2022-12-05T21:00:00Z,2022-12-05T21:50:00Z,1.3599,1.3587,-12.000000000001,-0.963131749555,12.459354605992,12.459354605992,0,sl,11,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2022-12-06T20:45:00Z,69438,69497,2022-12-06T21:00:00Z,2022-12-07T01:55:00Z,1.3653,1.3641,-11.999999999999,-1.025538677781,11.701167649728,11.701167649728,0,sl,60,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2022-12-07T20:45:00Z,69726,69765,2022-12-07T21:00:00Z,2022-12-08T00:15:00Z,1.3651,1.3664,13.000000000001,0.98689517285,13.172624973384,13.172624973384,0,tp,40,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2022-12-08T20:45:00Z,70014,70024,2022-12-08T21:00:00Z,2022-12-08T21:50:00Z,1.3583,1.3594,11.000000000001,1.016919861913,10.816978222171,10.816978222171,0,tp,11,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2022-12-12T20:45:00Z,70566,70578,2022-12-12T21:00:00Z,2022-12-12T22:00:00Z,1.3625,1.3636,11.000000000001,0.987982027649,11.133805769908,11.133805769908,0,tp_gap,13,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2022-12-13T20:45:00Z,70854,70870,2022-12-13T21:00:00Z,2022-12-13T22:20:00Z,1.3557,1.3543,14.000000000001,1.004084390594,13.943051133094,13.943051133094,0,tp,17,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2022-12-14T20:45:00Z,71142,71272,2022-12-14T21:00:00Z,2022-12-15T08:50:00Z,1.3555,1.3577,-22,-0.999446435775,22.012185158222,22.012185158222,0,sl,131,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2022-12-15T20:45:00Z,71418,71421,2022-12-15T21:00:00Z,2022-12-15T21:15:00Z,1.3658,1.367,11.999999999999,0.97529265279,12.303999179804,12.303999179804,0,tp,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2022-12-19T20:45:00Z,71970,71982,2022-12-19T21:00:00Z,2022-12-19T22:00:00Z,1.3657,1.3646,-11.000000000001,-1.035466248475,10.623233752142,10.623233752142,0,sl_gap,13,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
