strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2022-12-01T20:45:00Z,71245,71315,2022-12-01T21:00:00Z,2022-12-02T14:30:00Z,1.3433,1.346,26.999999999999,1.821311196917,29.648969430052,14.824484715026,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2022-12-05T20:45:00Z,71435,71505,2022-12-05T21:00:00Z,2022-12-06T14:30:00Z,1.3599,1.36325,33.5,2.689774757553,24.909148921063,12.454574460532,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2022-12-06T20:45:00Z,71531,71601,2022-12-06T21:00:00Z,2022-12-07T14:30:00Z,1.3653,1.3636,-17,-1.452846942918,23.402327523721,11.70116376186,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2022-12-07T20:45:00Z,71627,71697,2022-12-07T21:00:00Z,2022-12-08T14:30:00Z,1.3651,1.3598,-53.000000000001,-4.023495705663,26.345249940444,13.172624970222,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2022-12-08T20:45:00Z,71723,71793,2022-12-08T21:00:00Z,2022-12-09T14:30:00Z,1.3583,1.3634,50.999999999999,4.714810268868,21.633956444336,10.816978222168,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2022-12-12T20:45:00Z,71909,71979,2022-12-12T21:00:00Z,2022-12-13T14:30:00Z,1.3625,1.3539,-85.999999999999,-7.725263691138,22.264612170754,11.132306085377,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2022-12-13T20:45:00Z,72005,72075,2022-12-13T21:00:00Z,2022-12-14T14:30:00Z,1.3557,1.3558,-0.999999999998,-0.071720319888,27.886099826691,13.943049913346,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2022-12-14T20:45:00Z,72101,72168,2022-12-14T21:00:00Z,2022-12-15T14:30:00Z,1.3555,1.361,-54.999999999998,-2.49861608955,44.02437031446,22.01218515723,0,time_exit,68,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2022-12-15T20:45:00Z,72194,72264,2022-12-15T21:00:00Z,2022-12-16T14:30:00Z,1.3658,1.36775,19.499999999999,1.584850560784,24.607998359606,12.303999179803,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2022-12-19T20:45:00Z,72381,72451,2022-12-19T21:00:00Z,2022-12-20T14:30:00Z,1.3657,1.36375,-19.500000000001,-1.835914465004,21.242819719223,10.621409859611,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
