strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2022-12-01T20:45:00Z,344100,344175,2022-12-01T21:00:00Z,2022-12-01T22:15:00Z,1.3431,1.3416,-14.999999999998,-0.989344721899,15.161550537416,15.161550537416,0,sl_gap,76,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2022-12-02T20:45:00Z,345540,345614,2022-12-02T21:00:00Z,2022-12-04T22:14:00Z,1.3464,1.34598,-4.200000000001,-0.319034547546,13.164718467957,13.164718467957,0,time_exit,75,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2022-12-05T20:45:00Z,346980,347033,2022-12-05T21:00:00Z,2022-12-05T21:53:00Z,1.3599,1.3586,-13.000000000001,-1.031021581073,12.608853431054,12.608853431054,0,sl,54,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2022-12-06T20:45:00Z,348420,348722,2022-12-06T21:00:00Z,2022-12-07T02:02:00Z,1.3652,1.364,-11.999999999999,-1.020377795459,11.760349993305,11.760349993305,0,sl,303,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2022-12-07T20:45:00Z,349860,350058,2022-12-07T21:00:00Z,2022-12-08T00:18:00Z,1.365,1.3663,13.000000000001,0.972870319997,13.362520916503,13.362520916503,0,tp,199,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2022-12-08T20:45:00Z,351300,351351,2022-12-08T21:00:00Z,2022-12-08T21:51:00Z,1.3583,1.3594,11.000000000001,0.996977985171,11.033342925934,11.033342925934,0,tp,52,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2022-12-09T20:45:00Z,352740,352804,2022-12-09T21:00:00Z,2022-12-11T22:04:00Z,1.3647,1.3636,-10.999999999999,-0.960998279068,11.446430487542,11.446430487542,0,sl_gap,65,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2022-12-12T20:45:00Z,354180,354240,2022-12-12T21:00:00Z,2022-12-12T22:00:00Z,1.3624,1.3635,11.000000000001,0.959223977003,11.467603254012,11.467603254012,0,tp,61,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2022-12-13T20:45:00Z,355620,355679,2022-12-13T21:00:00Z,2022-12-13T21:59:00Z,1.3557,1.3543,14.000000000001,0.976696017446,14.33404022329,14.33404022329,0,tp,60,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2022-12-14T20:45:00Z,357060,357770,2022-12-14T21:00:00Z,2022-12-15T08:50:00Z,1.3554,1.3577,-23,-1.008103116624,22.815126370232,22.815126370232,0,sl,711,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
