strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,short,2022-06-01T07:15:00Z,30963,30969,2022-06-01T12:00:00Z,2022-06-01T12:30:00Z,162.89,163.04,-14.999999999998,-0.985589801441,15.219313326972,15.219313326972,0,sl,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,short,2022-06-02T07:15:00Z,31251,31255,2022-06-02T12:00:00Z,2022-06-02T12:20:00Z,162.82,162.68,13.999999999999,1.010720015748,13.851511577754,13.851511577754,0,tp,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,short,2022-06-06T07:15:00Z,31827,31829,2022-06-06T12:00:00Z,2022-06-06T12:10:00Z,164.25,164.09,16,1.024453784213,15.618078869509,15.618078869509,0,tp,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,short,2022-06-07T07:15:00Z,32115,32127,2022-06-07T12:00:00Z,2022-06-07T13:00:00Z,165.99,165.8,19,1.003804361551,18.927991078506,18.927991078506,0,tp,13,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,long,2022-06-09T07:15:00Z,32691,32691,2022-06-09T12:00:00Z,2022-06-09T12:00:00Z,167.74,167.93,19,1.009930276832,18.81317991535,18.81317991535,0,tp,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,long,2022-06-10T07:15:00Z,32979,32984,2022-06-10T12:00:00Z,2022-06-10T12:25:00Z,166.62,166.83,21.000000000001,0.982120907039,21.382296058949,21.382296058949,0,tp,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,long,2022-06-15T07:15:00Z,33843,33845,2022-06-15T12:00:00Z,2022-06-15T12:10:00Z,162.94,162.72,-22,-1.013884961953,21.698714179202,21.698714179202,0,sl,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,long,2022-06-16T07:15:00Z,34131,34131,2022-06-16T12:00:00Z,2022-06-16T12:00:00Z,161.15,161.35,19.999999999999,0.992192358366,20.157381611898,20.157381611898,0,tp,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,short,2022-06-17T07:15:00Z,34419,34432,2022-06-17T12:00:00Z,2022-06-17T13:05:00Z,165.22,164.84,38,1.002790601346,37.894252248655,37.894252248655,0,tp,14,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,long,2022-06-20T07:15:00Z,34707,34719,2022-06-20T12:00:00Z,2022-06-20T13:00:00Z,165.49,165.28,-21.000000000001,-0.999989451385,21.000221523244,21.000221523244,0,sl,13,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,short,2022-06-21T07:15:00Z,34995,35001,2022-06-21T12:00:00Z,2022-06-21T12:30:00Z,167.1,166.94,16,0.992355562371,16.123253203496,16.123253203496,0,tp,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
