strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,short,2022-06-01T07:15:00Z,154980,154984,2022-06-01T12:00:00Z,2022-06-01T12:04:00Z,162.89,162.74,15.000000000001,0.985589801441,15.219313326972,15.219313326972,0,tp,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,short,2022-06-02T07:15:00Z,156420,156423,2022-06-02T12:00:00Z,2022-06-02T12:03:00Z,162.82,162.68,13.999999999999,1.010720015748,13.851511577754,13.851511577754,0,tp,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,short,2022-06-06T07:15:00Z,159300,159314,2022-06-06T12:00:00Z,2022-06-06T12:14:00Z,164.25,164.09,16,1.024453784213,15.618078869509,15.618078869509,0,tp,15,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,short,2022-06-07T07:15:00Z,160740,160800,2022-06-07T12:00:00Z,2022-06-07T13:00:00Z,165.99,165.8,19,1.003804361551,18.927991078506,18.927991078506,0,tp,61,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,long,2022-06-09T07:15:00Z,163620,163624,2022-06-09T12:00:00Z,2022-06-09T12:04:00Z,167.74,167.93,19,1.009930276832,18.81317991535,18.81317991535,0,tp,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,long,2022-06-10T07:15:00Z,165060,165094,2022-06-10T12:00:00Z,2022-06-10T12:34:00Z,166.62,166.41,-21.000000000001,-0.982120907039,21.382296058949,21.382296058949,0,sl,35,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,long,2022-06-15T07:15:00Z,169380,169391,2022-06-15T12:00:00Z,2022-06-15T12:11:00Z,162.94,162.72,-22,-1.013884961953,21.698714179202,21.698714179202,0,sl,12,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,long,2022-06-16T07:15:00Z,170820,170822,2022-06-16T12:00:00Z,2022-06-16T12:02:00Z,161.15,161.35,19.999999999999,0.992192358366,20.157381611898,20.157381611898,0,tp,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,short,2022-06-17T07:15:00Z,172260,172327,2022-06-17T12:00:00Z,2022-06-17T13:07:00Z,165.22,164.84,38,1.002790601346,37.894252248655,37.894252248655,0,tp,68,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,long,2022-06-20T07:15:00Z,173700,173762,2022-06-20T12:00:00Z,2022-06-20T13:02:00Z,165.49,165.28,-21.000000000001,-0.999989451385,21.000221523244,21.000221523244,0,sl,63,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
