strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,short,2022-06-01T07:15:00Z,58821,58827,2022-06-01T12:00:00Z,2022-06-01T13:30:00Z,162.89,162.215,67.500000000001,4.435154106485,30.438626653944,15.219313326972,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,short,2022-06-02T07:15:00Z,58917,58923,2022-06-02T12:00:00Z,2022-06-02T13:30:00Z,162.82,162.795,2.500000000001,0.180485717098,27.703023155508,13.851511577754,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,short,2022-06-06T07:15:00Z,59109,59115,2022-06-06T12:00:00Z,2022-06-06T13:30:00Z,164.25,164.185,6.5,0.416184349836,31.236157739018,15.618078869509,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,short,2022-06-07T07:15:00Z,59205,59211,2022-06-07T12:00:00Z,2022-06-07T13:30:00Z,165.99,166.11501,-12.501,-0.660450438092,37.855982157012,18.927991078506,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,long,2022-06-09T07:15:00Z,59397,59403,2022-06-09T12:00:00Z,2022-06-09T13:30:00Z,167.74,167.655,-8.500000000001,-0.45181091332,37.626359830701,18.81317991535,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,long,2022-06-10T07:15:00Z,59493,59499,2022-06-10T12:00:00Z,2022-06-10T13:30:00Z,166.62,166.16,-46.000000000001,-2.151312463039,42.764592117898,21.382296058949,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,long,2022-06-15T07:15:00Z,59781,59787,2022-06-15T12:00:00Z,2022-06-15T13:30:00Z,162.94,162.545,-39.500000000001,-1.820384363506,43.397428358404,21.698714179202,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,long,2022-06-16T07:15:00Z,59877,59883,2022-06-16T12:00:00Z,2022-06-16T13:30:00Z,161.15,162.41499,126.498999999998,6.275567057049,40.314763223797,20.157381611898,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,short,2022-06-17T07:15:00Z,59973,59979,2022-06-17T12:00:00Z,2022-06-17T13:30:00Z,165.22,164.83501,38.498999999999,1.015958825296,75.78850449731,37.894252248655,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,long,2022-06-20T07:15:00Z,60069,60075,2022-06-20T12:00:00Z,2022-06-20T13:30:00Z,165.49,165.22501,-26.499000000001,-1.261843832012,42.000443046488,21.000221523244,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
