strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,short,2022-10-05T13:45:00Z,67462,67463,2022-10-05T19:30:00Z,2022-10-05T19:45:00Z,0.6511,0.64995003,11.499700000001,0.999403576746,60,11.506562781611,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2022-10-11T13:45:00Z,67846,67847,2022-10-11T19:30:00Z,2022-10-11T19:45:00Z,0.6273,0.62760001,3.000099999999,0.264996461051,54.999999999999,11.321283265843,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,short,2022-10-13T13:45:00Z,68038,68039,2022-10-13T19:30:00Z,2022-10-13T19:45:00Z,0.6292,0.62949997,-2.9997,-0.162420359652,89.999999999999,18.468743736532,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2022-10-14T13:45:00Z,68134,68135,2022-10-14T19:30:00Z,2022-10-14T19:45:00Z,0.6204,0.62050003,1.000299999999,0.069503094114,70,14.392165021527,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2022-10-18T13:45:00Z,68326,68327,2022-10-18T19:30:00Z,2022-10-18T19:45:00Z,0.6294,0.63064998,12.4998,1.193718367894,50,10.471314119131,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,short,2022-10-21T13:45:00Z,68614,68615,2022-10-21T19:30:00Z,2022-10-21T19:45:00Z,0.6388,0.639,-2,-0.116528290039,85,17.163214180307,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,short,2022-10-24T13:45:00Z,68710,68711,2022-10-24T19:30:00Z,2022-10-24T19:45:00Z,0.6311,0.63120002,-1.0002,-0.069769021561,70,14.335875401715,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,short,2022-10-25T13:45:00Z,68806,68807,2022-10-25T19:30:00Z,2022-10-25T19:45:00Z,0.6396,0.63985002,-2.5002,-0.237494001415,55.000000000001,10.527423787984,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,short,2022-10-28T13:45:00Z,69094,69095,2022-10-28T19:30:00Z,2022-10-28T19:45:00Z,0.6414,0.64155,-1.499999999999,-0.119178335237,65.000000000001,12.586180172853,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2022-10-31T13:45:00Z,69190,69191,2022-10-31T19:30:00Z,2022-10-31T19:45:00Z,0.6391,0.63964999,5.4999,0.622104348827,45.000000000001,8.840799795671,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
