strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,short,2022-10-05T13:45:00Z,57027,57032,2022-10-05T19:30:00Z,2022-10-05T19:55:00Z,0.6511,0.64995003,11.499700000001,0.999403576026,60,11.506562789911,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2022-10-11T13:45:00Z,58167,58172,2022-10-11T19:30:00Z,2022-10-11T19:55:00Z,0.6273,0.62760001,3.000099999999,0.264996311428,54.999999999999,11.321289658078,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,short,2022-10-13T13:45:00Z,58743,58748,2022-10-13T19:30:00Z,2022-10-13T19:55:00Z,0.6292,0.62949997,-2.9997,-0.162420359652,89.999999999999,18.468743736536,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2022-10-14T13:45:00Z,59031,59036,2022-10-14T19:30:00Z,2022-10-14T19:55:00Z,0.6204,0.62050003,1.000299999999,0.069503094114,70,14.392165021527,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2022-10-18T13:45:00Z,59595,59600,2022-10-18T19:30:00Z,2022-10-18T19:55:00Z,0.6294,0.63064998,12.4998,1.193717124284,50,10.471325028115,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,short,2022-10-21T13:45:00Z,60459,60464,2022-10-21T19:30:00Z,2022-10-21T19:55:00Z,0.6388,0.639,-2,-0.116528290039,85,17.163214180307,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,short,2022-10-24T13:45:00Z,60735,60740,2022-10-24T19:30:00Z,2022-10-24T19:55:00Z,0.6311,0.63120002,-1.0002,-0.069719067768,70,14.346147073031,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,short,2022-10-25T13:45:00Z,61023,61028,2022-10-25T19:30:00Z,2022-10-25T19:55:00Z,0.6396,0.63985002,-2.5002,-0.237493812945,55.000000000001,10.527432142312,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,short,2022-10-28T13:45:00Z,61887,61892,2022-10-28T19:30:00Z,2022-10-28T19:55:00Z,0.6414,0.64155,-1.499999999999,-0.119178335237,65.000000000001,12.586180172853,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2022-10-31T13:45:00Z,62163,62168,2022-10-31T19:30:00Z,2022-10-31T19:55:00Z,0.6391,0.63964999,5.4999,0.621740535473,45.000000000001,8.845973016405,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
