strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,long,2022-10-04T13:30:00Z,67343,67348,2022-10-04T13:45:00Z,2022-10-04T15:00:00Z,0.6465,0.6494,28.999999999999,3.369595530563,17.212748377047,8.606374188523,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,long,2022-10-05T13:30:00Z,67439,67444,2022-10-05T13:45:00Z,2022-10-05T15:00:00Z,0.6444,0.64415002,-2.499800000001,-0.217438372768,22.993181637427,11.496590818714,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,long,2022-10-06T13:30:00Z,67535,67540,2022-10-06T13:45:00Z,2022-10-06T15:00:00Z,0.6462,0.64230001,-38.9999,-3.951342256333,19.740076900446,9.870038450223,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,long,2022-10-07T13:30:00Z,67631,67636,2022-10-07T13:45:00Z,2022-10-07T15:00:00Z,0.6393,0.64039999,10.999900000001,1.08826783378,20.21542796463,10.107713982315,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,long,2022-10-11T13:30:00Z,67823,67828,2022-10-11T13:45:00Z,2022-10-11T15:00:00Z,0.6288,0.63015002,13.5002,1.600253059427,16.872581396388,8.436290698194,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,long,2022-10-12T13:30:00Z,67919,67924,2022-10-12T13:45:00Z,2022-10-12T15:00:00Z,0.6263,0.62725002,9.500199999999,0.764096763296,24.866484079895,12.433242039948,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,long,2022-10-13T13:30:00Z,68015,68020,2022-10-13T13:45:00Z,2022-10-13T15:00:00Z,0.6191,0.62410003,50.0003,5.427780372511,18.42384789673,9.211923948365,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,short,2022-10-18T13:30:00Z,68303,68308,2022-10-18T13:45:00Z,2022-10-18T15:00:00Z,0.6328,0.6286,42,5.243697486957,16.019230744896,8.009615372448,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,long,2022-10-19T13:30:00Z,68399,68404,2022-10-19T13:45:00Z,2022-10-19T15:00:00Z,0.6281,0.62875003,6.5003,0.661592834378,19.650454667072,9.825227333536,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,short,2022-10-20T13:30:00Z,68495,68500,2022-10-20T13:45:00Z,2022-10-20T15:00:00Z,0.6302,0.63480002,-46.0002,-5.577732501029,16.494229506888,8.247114753444,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,long,2022-10-21T13:30:00Z,68591,68596,2022-10-21T13:45:00Z,2022-10-21T15:00:00Z,0.6291,0.63314998,40.4998,3.837277047505,21.108613998219,10.554306999109,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,short,2022-10-25T13:30:00Z,68783,68788,2022-10-25T13:45:00Z,2022-10-25T15:00:00Z,0.6373,0.63959998,-22.9998,-2.69460342791,17.071009234068,8.535504617034,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,short,2022-10-26T13:30:00Z,68879,68884,2022-10-26T13:45:00Z,2022-10-26T15:00:00Z,0.6467,0.65079999,-40.999899999999,-4.979809747771,16.466452365313,8.233226182657,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,long,2022-10-27T13:30:00Z,68975,68980,2022-10-27T13:45:00Z,2022-10-27T15:00:00Z,0.6476,0.64924997,16.499699999999,1.756381364358,18.788288619798,9.394144309899,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,long,2022-10-28T13:30:00Z,69071,69076,2022-10-28T13:45:00Z,2022-10-28T15:00:00Z,0.6426,0.6401,-25.000000000001,-2.521966491862,19.825798701662,9.912899350831,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,long,2023-10-03T13:30:00Z,92176,92181,2023-10-03T13:45:00Z,2023-10-03T15:00:00Z,0.6314,0.62949997,-19.000300000001,-3.059876762519,12.418996890814,6.209498445407,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,short,2023-10-04T13:30:00Z,92272,92277,2023-10-04T13:45:00Z,2023-10-04T15:00:00Z,0.6332,0.63209999,11.0001,1.404373053773,15.665495675028,7.832747837514,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,short,2023-10-05T13:30:00Z,92368,92373,2023-10-05T13:45:00Z,2023-10-05T15:00:00Z,0.6347,0.63480002,-1.0002,-0.138823993094,14.409612887596,7.204806443798,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,long,2023-10-06T13:30:00Z,92464,92469,2023-10-06T13:45:00Z,2023-10-06T15:00:00Z,0.6337,0.63634998,26.499799999999,4.200226695197,12.618271309167,6.309135654583,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,long,2023-10-10T13:30:00Z,92656,92661,2023-10-10T13:45:00Z,2023-10-10T15:00:00Z,0.6399,0.64214998,22.4998,3.892279958918,11.561244431272,5.780622215636,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,long,2023-10-11T13:30:00Z,92752,92757,2023-10-11T13:45:00Z,2023-10-11T15:00:00Z,0.6418,0.64109999,-7.000100000001,-1.110251782836,12.609932464368,6.304966232184,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,long,2023-10-12T13:30:00Z,92848,92853,2023-10-12T13:45:00Z,2023-10-12T15:00:00Z,0.6361,0.63380003,-22.9997,-3.507063186394,13.116216490897,6.558108245448,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,short,2023-10-13T13:30:00Z,92944,92949,2023-10-13T13:45:00Z,2023-10-13T15:00:00Z,0.6314,0.62914997,22.500300000001,3.133468922108,14.361272161502,7.180636080751,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,long,2023-10-19T13:30:00Z,93328,93333,2023-10-19T13:45:00Z,2023-10-19T15:00:00Z,0.6323,0.63209999,-2.000100000001,-0.334581491944,11.955831677254,5.977915838627,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,long,2023-10-20T13:30:00Z,93424,93429,2023-10-20T13:45:00Z,2023-10-20T15:00:00Z,0.6316,0.63209999,4.999899999999,0.49906866501,20.036922173406,10.018461086703,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,short,2023-10-24T13:30:00Z,93615,93620,2023-10-24T13:45:00Z,2023-10-24T15:00:00Z,0.6353,0.63520002,0.9998,0.163765865713,12.210114673726,6.105057336863,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,long,2023-10-25T13:30:00Z,93711,93716,2023-10-25T13:45:00Z,2023-10-25T15:00:00Z,0.6328,0.63370001,9.0001,1.826350526557,9.855829830176,4.927914915088,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,short,2023-10-26T13:30:00Z,93807,93812,2023-10-26T13:45:00Z,2023-10-26T15:00:00Z,0.6329,0.63120002,16.9998,2.907647828202,11.693162999393,5.846581499696,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
